index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,Jm create sro,2022-09-21,-1146.6,EUR,buildboardy tlac oktober 22,Platobný príkaz na úhradu / FIT 2.0 (EB),20220081,
3,Jm create sro,2022-09-21,-7650.6,EUR,Buildboardy oktober 22,Platobný príkaz na úhradu / FIT 2.0 (EB),30220026,
4,Ispa,2022-09-21,-3888.0,EUR,Narjas Buildboardy oktober 22,Okamžitá platba (EB),,
5,Ňarjaš Erik,2022-09-20,10000.0,EUR,Viac pre Vychod,Bezhotovostný vklad,,
6,Jaro Sip,2022-09-17,-500.0,EUR,Pohostenie obcanov Roznava,Platobný príkaz na úhradu / FIT 2.0 (EB),,
7,Fazekas,2022-09-15,-50.0,EUR,graficky dizajn,Platobný príkaz na úhradu / FIT 2.0 (EB),,
8,Grbalikova,2022-09-14,-20.0,EUR,pomoc rodine v nudzi,Okamžitá platba (EB),,
9,Save nature o.z,2022-09-09,-200.0,EUR,cistenie prirody Kosice,Platobný príkaz na úhradu / FIT 2.0 (EB),,
10,agentura,2022-09-09,-1256.0,EUR,Fb a google kredit,Okamžitá platba (EB),,
11,Ňarjaš Erik,2022-09-07,5000.0,EUR,Viac pre Vychod - kampan,Bezhotovostný vklad,,
12,Liliana,2022-09-06,-20.0,EUR,promoter letecke dni KE,Okamžitá platba (EB),,
13,Nikoleta Kotorova,2022-09-06,-20.0,EUR,promoter letecke dni KE,Platobný príkaz na úhradu / FIT 2.0 (EB),,
14,Erik,2022-09-06,-20.0,EUR,promoter letecke dni KE,Platobný príkaz na úhradu / FIT 2.0 (EB),,
15,cesta k slusnemu zivotu o.z,2022-09-05,-1000.0,EUR,Potravinova pomoc pre socialneslabsich,Platobný príkaz na úhradu / FIT 2.0 (EB),,
16,Nubium sro,2022-09-05,-2484.0,EUR,Bigboard Nubium,Okamžitá platba (EB),12120545,
17,aero klub košice,2022-09-02,-500.0,EUR,promo akcia -letecke dni Kosice -Erik Narjas,Okamžitá platba (EB),,
18,Katarina Sicova,2022-09-01,-200.0,EUR,doplatok event manazment august,Okamžitá platba (EB),,
19,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
20,,2022-08-31,-2.71,EUR,Poplatok za vedenie účtu,Poplatok,,
21,Katarina Sicova,2022-08-29,-500.0,EUR,event msnagement august,Okamžitá platba (EB),,
22,Katarina Sicova,2022-08-29,-80.0,EUR,promotersky team Sobrance,Okamžitá platba (EB),,
23,Cehlar,2022-08-29,-40.0,EUR,promotersky team,Platobný príkaz na úhradu / FIT 2.0 (EB),,
24,Ňarjaš Erik,2022-08-26,5000.0,EUR,Viav pre Vychod,Bezhotovostný vklad,,
25,,2022-08-23,-20.0,EUR,,Platobný príkaz na úhradu (EB Sporopay),9000452341,0000000000
26,Nubium sro,2022-08-19,-1938.0,EUR,platba builboardov KE,Okamžitá platba (EB),22086438,
27,,2022-08-18,-20.0,EUR,,Platobný príkaz na úhradu (EB Sporopay),9000451844,0000000000
28,izip,2022-08-18,-420.0,EUR,graficke prace,Okamžitá platba (EB),,
29,Ňarjaš Erik,2022-08-18,3000.0,EUR,kampan 22,Bezhotovostný vklad - okamžitá platba,,
