index,date,amount,account_name,message,vs
0,2022-10-27,-500.0,"jozef rovnak excel pera letak A4,A3, zapalovac",,
1,2022-10-27,-100.0,Zaruba Nagov KD ML,,
2,2022-10-27,-100.0,Lelija vystupenie KD ML,,
3,2022-10-26,-550.0,,"baner, bilboard , klucenka",
4,2022-10-26,-250.0,,"prenajom KD Borov, Vydran, Medzilaborce",
5,2022-10-25,1000.0,Vladislav Višňovský,,
6,2022-10-25,-318.0,,prenajom bilboard a tlac,
7,2022-10-24,1000.0,Vladislav Višňovský,,
8,2022-09-30,5.0,,Odpust.-popl.za platby a ved.úč/ko,9
9,2022-09-30,-5.0,,Vedenie účtu,9
