index,date,amount,account_name,message,vs
0,2022-08-31,6.0,,Odpustenie vedenie konta,9
1,2022-08-31,-6.0,,Vedenie konta Transparentný účet,9
2,2022-08-30,-2.34,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS B3Y6X7EQSA,
3,2022-08-16,-25.81,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS B3XX1S9BTW,
4,2022-08-15,-41.17,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS B3Y10BJG0O,
5,2022-08-10,-21.11,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS B3XT3PVRYX,
6,2022-08-10,-26.97,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS B3XZ0BE3ES,
7,2022-07-29,5.22,,Odpust.-popl.za platby a ved.úč/ko,9
8,2022-07-29,-0.22,,Poplatky za platby spolu,9
9,2022-07-29,-5.0,,Vedenie účtu,9
10,2022-07-27,-28.65,META PLATFORMS IRELAND LIMITED,FACEBOOK ADS B3Y4XGBRY8,
11,2022-07-21,500.0,LÁSZLÓ BINDICS,,
