index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-08-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-08-26,-400.0,EUR,"B1356515848-44544 17** **** 1134;FACEBK *X8B9RHPQM2 ,fb.me/ads ,IE ;25.08.2022 14:02:44 ;CashBack:0 EUR",Platba kartou,,
2,SEDEM reklamná agentúra,2022-08-25,-2098.8,EUR,"reklamné predmety Jánošík, liekovka škrabka, zapaľovače, tričká, pastel",Platobný príkaz na úhradu / FIT 2.0 (EB),182200060,
3,FK Selce,2022-08-25,-500.0,EUR,športové podujatie v Selciach,Platobný príkaz na úhradu / FIT 2.0 (EB),22000006,
4,sVAMIBUS s.r.o.,2022-08-25,-240.0,EUR,autobusová doprava,Platobný príkaz na úhradu / FIT 2.0 (EB),20220240,
5,UNIMEDIA s.r.o.,2022-08-25,-1159.2,EUR,bilboardy 9-10/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),720220048,
6,Petit Press,2022-08-25,-360.0,EUR,inzercia Pajer,Platobný príkaz na úhradu / FIT 2.0 (EB),2235107602,
7,Reklama Boka,2022-08-22,-300.0,EUR,inzercia M. Kaplan,Platobný príkaz na úhradu / FIT 2.0 (EB),22301,
8,Reklama Boka,2022-08-22,-150.0,EUR,inzercia M. Kaplan,Platobný príkaz na úhradu / FIT 2.0 (EB),22300,
9,Andrea Pániková,2022-08-22,-800.0,EUR,marketingové služby kandidáti Nitra,Platobný príkaz na úhradu / FIT 2.0 (EB),20220012,
10,Mgr. Pavol Melicherčík PANDORAS BOX DESIGN,2022-08-19,-2300.0,EUR,"tlač a distribucia plagatov, prenajom bb, foto a video sluzby",Platobný príkaz na úhradu / FIT 2.0 (EB),2022001,
11,EPoS SB s.r.o.,2022-08-17,-193.5,EUR,"reklamné predmety, Molnárová, cukrí pastelky, perá,zapaľovače",Platobný príkaz na úhradu / FIT 2.0 (EB),40000521,
12,EPoS SB s.r.o.,2022-08-17,-180.0,EUR,"reklamné predmety P. Žiak, cukríky, zapaľovače, perá",Platobný príkaz na úhradu / FIT 2.0 (EB),40000525,
13,EPoS SB s.r.o.,2022-08-17,-1362.0,EUR,"reklamné predmety Kanuščák,perá, že žetóny, meter",Platobný príkaz na úhradu / FIT 2.0 (EB),40000527,
14,EPoS SB s.r.o.,2022-08-17,-338.0,EUR,"reklamné predmety Bôrik, perá, zapa ľovače, meter,",Platobný príkaz na úhradu / FIT 2.0 (EB),40000523,
15,EPoS SB s.r.o.,2022-08-17,-193.5,EUR,"reklamné predmety Smreková, náplast mentolky, pastelky, perá, zapaľovač",Platobný príkaz na úhradu / FIT 2.0 (EB),40000522,
16,EPoS SB s.r.o.,2022-08-17,-153.5,EUR,"reklamné predmety Pospíšilová, past elky, leikovky, zapaľovače, perá",Platobný príkaz na úhradu / FIT 2.0 (EB),40000526,
17,EPoS SB s.r.o.,2022-08-17,-255.5,EUR,"reklamné predmety Caban, perá, pastelky, meter, prívesky, náplaste",Platobný príkaz na úhradu / FIT 2.0 (EB),40000528,
18,ARTON s.r.o.,2022-08-17,-3582.0,EUR,bilboardová kampaň SaS kandidáti 9- 10/2022 33 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),220421,
19,Petit Press,2022-08-17,-720.0,EUR,"inzercia Zvolenské echo, Paľovová",Platobný príkaz na úhradu / FIT 2.0 (EB),2233101389,
20,TREA plus s.r.o.,2022-08-17,-150.0,EUR,vypracovanie psychologického posudk u osobnostných predpokladov,Platobný príkaz na úhradu / FIT 2.0 (EB),220100053,
21,ISPA spol. s.r.o.,2022-08-17,-756.0,EUR,prenájom bilboardov 7ks Uherčík 8/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20223488,
22,ISPA spol. s.r.o.,2022-08-17,-132.0,EUR,tlač bilboardov 5ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),20223480,
23,Sloboda a Solidarita (SaS),2022-08-17,25000.0,EUR,presun prostriedkov na kampaň,Bezhotovostný vklad,,
24,ARTON s.r.o.,2022-08-15,-360.0,EUR,3 ks bilboardov Uherčík 8/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),202208264,
