index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-09-16,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-09-16,-400.0,EUR,"B1369833565-44544 17** **** 1134;FACEBK *7SW7TH7QM2 ,fb.me/ads ,IE ;15.09.2022 17:03:26 ;CashBack:0 EUR",Platba kartou,,
2,Petit Press a.s.,2022-09-16,-360.0,EUR,"inzercia MY (Kysuce a Čadca), Pajer",Platobný príkaz na úhradu / FIT 2.0 (EB),2235107957,
3,Petit Press a.s.,2022-09-16,-120.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235108956,
4,Petit Press a.s.,2022-09-16,-336.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235108957,
5,Trenčiansky BLESK s.r.o.,2022-09-16,-240.0,EUR,"inzercia TB Blesk č.195, Matejka",Platobný príkaz na úhradu / FIT 2.0 (EB),22042,
6,Reziser.sk a.r.o.,2022-09-16,-450.0,EUR,"produkcia a distribúcia letákov, Prieložný",Platobný príkaz na úhradu / FIT 2.0 (EB),2002022,
7,,2022-09-15,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,,2022-09-15,-400.0,EUR,"B1368147343-44544 17** **** 1134;FACEBK *7FBN8HFQM2 ,fb.me/ads ,IE ;13.09.2022 14:07:33 ;CashBack:0 EUR",Platba kartou,,
9,ARTON s.r.o.,2022-09-13,-120.0,EUR,prenájom reklamnej plochy 9/2022 Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),202209244,
10,euroAWK spol. s.r.o.,2022-09-13,-240.0,EUR,prenájom reklamnej plochy 2ks Kramec,Platobný príkaz na úhradu / FIT 2.0 (EB),225115,
11,Ing. Peter Holák CNC graphics,2022-09-13,-80.0,EUR,fotenie Bohunský,Platobný príkaz na úhradu / FIT 2.0 (EB),20220027,
12,euroAWK spol. s.r.o.,2022-09-13,-480.0,EUR,prenájom reklamnej plochy 9/2022 Uherčík 4 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),225113,
13,Ateliér GRAAF s.r.o.,2022-09-13,-200.0,EUR,fotenie Fujak,Platobný príkaz na úhradu / FIT 2.0 (EB),2022115,
