index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-09-22,-750.0,EUR,"B1372857636-44544 17** **** 1134;FACEBK *TFU7SJBQM2 ,fb.me/ads ,IE ;20.09.2022 20:52:49 ;CashBack:0 EUR",Platba kartou,,
1,,2022-09-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
2,NUBIUM s.r.o.,2022-09-20,-3955.2,EUR,prenájom reklamných panelov 32 ks kandidáti 10/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),12120600,
3,Flize s.r.o.,2022-09-20,-186.0,EUR,výroba plachty Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2200702,
4,thinkberry s.r.o.,2022-09-20,-180.0,EUR,grafické práce Matejka,Platobný príkaz na úhradu / FIT 2.0 (EB),2022349,
5,KING MEDIA s.r.o.,2022-09-20,-120.0,EUR,tlač bilboardov 5 ks Božoň,Platobný príkaz na úhradu / FIT 2.0 (EB),20220816,
6,PROMO ACTIVITY s.r.o.,2022-09-20,-1176.0,EUR,"tlač a výlep bilboardov 9 ks, banner 5 ks, roll up ks a letáky 2000 ks J. Jánošík",Platobný príkaz na úhradu / FIT 2.0 (EB),220308,
7,ISPA spol. s.r.o.,2022-09-20,-192.0,EUR,prenájom reklamného priestoru Kaplan 10/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),22950344,
8,,2022-09-19,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,,2022-09-19,-500.0,EUR,"B1370960838-44544 17** **** 1134;FACEBK *GZYU5HKQM2 ,fb.me/ads ,IE ;17.09.2022 15:10:09 ;CashBack:0 EUR",Platba kartou,,
10,,2022-09-16,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,,2022-09-16,-400.0,EUR,"B1369833565-44544 17** **** 1134;FACEBK *7SW7TH7QM2 ,fb.me/ads ,IE ;15.09.2022 17:03:26 ;CashBack:0 EUR",Platba kartou,,
12,Petit Press a.s.,2022-09-16,-360.0,EUR,"inzercia MY (Kysuce a Čadca), Pajer",Platobný príkaz na úhradu / FIT 2.0 (EB),2235107957,
13,Petit Press a.s.,2022-09-16,-120.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235108956,
14,Petit Press a.s.,2022-09-16,-336.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235108957,
15,Trenčiansky BLESK s.r.o.,2022-09-16,-240.0,EUR,"inzercia TB Blesk č.195, Matejka",Platobný príkaz na úhradu / FIT 2.0 (EB),22042,
16,Reziser.sk a.r.o.,2022-09-16,-450.0,EUR,"produkcia a distribúcia letákov, Prieložný",Platobný príkaz na úhradu / FIT 2.0 (EB),2002022,
