index,account_name,date,amount,currency,message,tx_type,vs,ss
0,ISPA spol. s.r.o.,2022-09-08,-264.0,EUR,prenájom reklamnej plochy 2 ks Oklamčák 10/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),22950333,
1,GRYF reklamné štúdio,2022-09-08,-468.0,EUR,prenájom reklamných plôch 9/2022 3 ks Badibangová,Platobný príkaz na úhradu / FIT 2.0 (EB),20223006,
2,GRYF reklamné štúdio,2022-09-08,-201.6,EUR,prenájom reklamnej plochy Cmorej,Platobný príkaz na úhradu / FIT 2.0 (EB),22136,
3,thinkberry s.r.o.,2022-09-08,-4286.4,EUR,"grafické práce, reklamné výstupy Droba",Platobný príkaz na úhradu / FIT 2.0 (EB),2022352,
4,X print s.r.o.,2022-09-08,-236.4,EUR,potlač Ford dorábka Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),220790,
5,UNIMEDIA s.r.o.,2022-09-08,-540.0,EUR,reklamná kampaň 10/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),720220053,
6,Bohuslav Blecha - BOBO výroba reklamy,2022-09-08,-525.6,EUR,"bilboard 2ks, banner 1 ks Sheppard",Platobný príkaz na úhradu / FIT 2.0 (EB),22010277,
7,Suggestics s.r.o.,2022-09-08,-2000.0,EUR,analýza a spracúvanie marketingovýc dát SaS 9/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20220016,
8,Suggestics s.r.o.,2022-09-08,-1000.0,EUR,analýza a spracúvanie dát Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),20220017,
9,Reklama Boka s.r.o.,2022-09-07,-290.0,EUR,prenájom reklamnej plochy 9-10/2022 Kaplan,Platobný príkaz na úhradu / FIT 2.0 (EB),22315,
10,ARRIVA SLOVAKIA A.S.,2022-09-07,579.6,EUR,"Sloboda a Solidarita, storno 3010024596. Payment refund",Bezhotovostný vklad,,
11,NUBIUM s.r.o.,2022-09-05,-90.0,EUR,tlač plagátov P. Žiak 3 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),22096744,
12,Klub rýchlostnej kanoistiky Vinohrady,2022-09-05,-1060.0,EUR,"prenájom športových plavidiel, kanoí, príslušenstvo, inštruktorov",Platobný príkaz na úhradu / FIT 2.0 (EB),032022,
13,NUBIUM s.r.o.,2022-09-05,-60.0,EUR,tlač plagátov Sadovská,Platobný príkaz na úhradu / FIT 2.0 (EB),22096742,
14,NUBIUM s.r.o.,2022-09-05,-60.0,EUR,tlač plagátov 2 ks Molnárová,Platobný príkaz na úhradu / FIT 2.0 (EB),22096743,
15,,2022-09-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,,2022-09-03,-2.77,EUR,"B1361074700-44544 17** **** 1134;FACEBK DZNZPE74A2 ,fb.me/ads ,IE ;02.09.2022 00:40:32 ;CashBack:0 EUR",Platba kartou,,
17,,2022-09-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
18,,2022-09-02,-81.38,EUR,"B1360100797-44544 17** **** 1134;FACEBK *M4FWBHBRM2 ,fb.me/ads ,IE ;31.08.2022 15:50:41 ;CashBack:0 EUR",Platba kartou,,
19,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
20,,2022-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
21,NUBIUM s.r.o.,2022-08-31,-90.0,EUR,tlač plagátov Geci 3 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),22086578,
22,NUBIUM s.r.o.,2022-08-31,-90.0,EUR,tlač plagátov 3 ks Masár,Platobný príkaz na úhradu / FIT 2.0 (EB),22086577,
23,BigMedia spol s.r.o.,2022-08-31,-760.8,EUR,prenájom reklamnej plochy 9-10/2022 Kramec + tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),122290261,
24,Mesto Štúrovo,2022-08-31,-216.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),3500502922,
25,Twix media s.r.o.,2022-08-30,-427.2,EUR,prenájom reklamnej plochy 10/2022 Bohunský,Platobný príkaz na úhradu / FIT 2.0 (EB),50002,
26,Petit Press,2022-08-30,-180.0,EUR,inzercia BB - Echo Sloboda,Platobný príkaz na úhradu / FIT 2.0 (EB),2235107828,
27,P&D UNIQUE s.r.o.,2022-08-30,-6420.0,EUR,brožúra Nové Michalovce 10.000 ks Kaplan,Platobný príkaz na úhradu / FIT 2.0 (EB),042022,
28,ARRIVA Slovakia a.s.,2022-08-27,-579.6,EUR,prenájom reklamnej plochy NZ zadné sklo,Platobný príkaz na úhradu / FIT 2.0 (EB),3010024596,
29,ARRIVA Slovakia a.s.,2022-08-27,-675.0,EUR,"prenájom reklamnej plochy, zadná strana a sklo, kandidáti NR",Platobný príkaz na úhradu / FIT 2.0 (EB),3010024595,
30,ARRIVA Slovakia a.s.,2022-08-27,-15293.4,EUR,"prenájom reklamnej plochy pre NR kandidátov, tlač plagátov, zadná ploch a zadné okno",Platobný príkaz na úhradu / FIT 2.0 (EB),3010024594,
31,Sloboda a Solidarita (SaS),2022-08-27,20000.0,EUR,presun finančných prostriedkov,Bezhotovostný vklad,,
32,,2022-08-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
33,,2022-08-26,-400.0,EUR,"B1356515848-44544 17** **** 1134;FACEBK *X8B9RHPQM2 ,fb.me/ads ,IE ;25.08.2022 14:02:44 ;CashBack:0 EUR",Platba kartou,,
34,SEDEM reklamná agentúra,2022-08-25,-2098.8,EUR,"reklamné predmety Jánošík, liekovka škrabka, zapaľovače, tričká, pastel",Platobný príkaz na úhradu / FIT 2.0 (EB),182200060,
35,FK Selce,2022-08-25,-500.0,EUR,športové podujatie v Selciach,Platobný príkaz na úhradu / FIT 2.0 (EB),22000006,
36,sVAMIBUS s.r.o.,2022-08-25,-240.0,EUR,autobusová doprava,Platobný príkaz na úhradu / FIT 2.0 (EB),20220240,
37,UNIMEDIA s.r.o.,2022-08-25,-1159.2,EUR,bilboardy 9-10/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),720220048,
38,Petit Press,2022-08-25,-360.0,EUR,inzercia Pajer,Platobný príkaz na úhradu / FIT 2.0 (EB),2235107602,
39,Reklama Boka,2022-08-22,-300.0,EUR,inzercia M. Kaplan,Platobný príkaz na úhradu / FIT 2.0 (EB),22301,
40,Reklama Boka,2022-08-22,-150.0,EUR,inzercia M. Kaplan,Platobný príkaz na úhradu / FIT 2.0 (EB),22300,
41,Andrea Pániková,2022-08-22,-800.0,EUR,marketingové služby kandidáti Nitra,Platobný príkaz na úhradu / FIT 2.0 (EB),20220012,
42,Mgr. Pavol Melicherčík PANDORAS BOX DESIGN,2022-08-19,-2300.0,EUR,"tlač a distribucia plagatov, prenajom bb, foto a video sluzby",Platobný príkaz na úhradu / FIT 2.0 (EB),2022001,
43,EPoS SB s.r.o.,2022-08-17,-193.5,EUR,"reklamné predmety, Molnárová, cukrí pastelky, perá,zapaľovače",Platobný príkaz na úhradu / FIT 2.0 (EB),40000521,
44,EPoS SB s.r.o.,2022-08-17,-180.0,EUR,"reklamné predmety P. Žiak, cukríky, zapaľovače, perá",Platobný príkaz na úhradu / FIT 2.0 (EB),40000525,
45,EPoS SB s.r.o.,2022-08-17,-1362.0,EUR,"reklamné predmety Kanuščák,perá, že žetóny, meter",Platobný príkaz na úhradu / FIT 2.0 (EB),40000527,
46,EPoS SB s.r.o.,2022-08-17,-338.0,EUR,"reklamné predmety Bôrik, perá, zapa ľovače, meter,",Platobný príkaz na úhradu / FIT 2.0 (EB),40000523,
47,EPoS SB s.r.o.,2022-08-17,-193.5,EUR,"reklamné predmety Smreková, náplast mentolky, pastelky, perá, zapaľovač",Platobný príkaz na úhradu / FIT 2.0 (EB),40000522,
48,EPoS SB s.r.o.,2022-08-17,-153.5,EUR,"reklamné predmety Pospíšilová, past elky, leikovky, zapaľovače, perá",Platobný príkaz na úhradu / FIT 2.0 (EB),40000526,
49,EPoS SB s.r.o.,2022-08-17,-255.5,EUR,"reklamné predmety Caban, perá, pastelky, meter, prívesky, náplaste",Platobný príkaz na úhradu / FIT 2.0 (EB),40000528,
50,ARTON s.r.o.,2022-08-17,-3582.0,EUR,bilboardová kampaň SaS kandidáti 9- 10/2022 33 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),220421,
51,Petit Press,2022-08-17,-720.0,EUR,"inzercia Zvolenské echo, Paľovová",Platobný príkaz na úhradu / FIT 2.0 (EB),2233101389,
