index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,,2022-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,ARTON s.r.o.,2022-07-27,-1080.0,EUR,prenájom billboardov 8/2022 Pajer,Platobný príkaz na úhradu / FIT 2.0 (EB),220318,
3,NUBIUM s.r.o.,2022-07-20,-307.2,EUR,"2 ks BB, tlač 8/2022 Uherčík",Platobný príkaz na úhradu / FIT 2.0 (EB),12120342,
4,NUBIUM s.r.o.,2022-07-20,-247.2,EUR,2 ks BB 8/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),12120343,
5,UNIMEDIA s.r.o.,2022-07-13,-6840.0,EUR,"reklamná kampaň 9-10/2022, tlač a prenájom BB",Platobný príkaz na úhradu / FIT 2.0 (EB),720220031,
6,Suggestics s.r.o.,2022-07-12,-2000.0,EUR,analýza a spracúvanie marketingovýc dát,Platobný príkaz na úhradu / FIT 2.0 (EB),20220012,
7,Suggestics s.r.o.,2022-07-12,-1000.0,EUR,analýza a spracúvanie marketingovýc dát Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),20220013,
8,Andrea Pániková,2022-07-12,-1000.0,EUR,marketingové služby Gregor,Platobný príkaz na úhradu / FIT 2.0 (EB),20220010,
9,thinkberry s.r.o.,2022-07-12,-1400.0,EUR,"kreatívne služby 6/2022 Droba, Greg",Platobný príkaz na úhradu / FIT 2.0 (EB),2022264,
10,DOLIS GOEN s.r.o.,2022-07-12,-381.84,EUR,tlačoviny Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),22211073,
11,Falkensteiner Hotel Bratislava,2022-07-12,-594.4,EUR,"stretnutie, prenájom",Platobný príkaz na úhradu / FIT 2.0 (EB),112207544,
12,BigMedia spol s.r.o.,2022-07-12,-624.0,EUR,BB kampaň 9-10-/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),122290174,
13,euroAWK spol. s.r.o.,2022-07-12,-54.0,EUR,tlač BB 5/2022 2 ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),222757,
14,euroAWK spol. s.r.o.,2022-07-12,-480.0,EUR,BB 4 ks Uherčík 6/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),223107,
15,euroAWK spol. s.r.o.,2022-07-12,-240.0,EUR,prenájom BB 2 ks Uherčík 7/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),223805,
16,euroAWK spol. s.r.o.,2022-07-12,-72.0,EUR,tlač BB 4 ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),223233,
17,,2022-07-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
18,,2022-07-03,-6.37,EUR,"B1320830974-44544 17** **** 1134;FACEBK VFW3JEF4A2 ,fb.me/ads ,IE ;02.07.2022 00:00:49 ;CashBack:0 EUR",Platba kartou,,
19,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
20,,2022-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
21,Denisa Semanová,2022-06-29,-500.0,EUR,výroba 4 videí záloha Vrchota,Platobný príkaz na úhradu / FIT 2.0 (EB),2226,
22,FOCUS,2022-06-29,-1734.0,EUR,prieskum Gregor,Platobný príkaz na úhradu / FIT 2.0 (EB),20222066,
23,ARTON s.r.o.,2022-06-29,-24.0,EUR,tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),220246,
24,ARTON s.r.o.,2022-06-29,-228.0,EUR,BB 1 ks 9-10/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),220245,
25,NUBIUM s.r.o.,2022-06-29,-1692.0,EUR,10 ks BB 9-10/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),12120265,
26,NUBIUM s.r.o.,2022-06-29,-460.8,EUR,prenájom 3ks BB 7/2022 Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),12120305,
27,P&D UNIQUE s.r.o.,2022-06-29,-3375.65,EUR,zabezpečenie eventov a propagačných predmetov,Platobný príkaz na úhradu / FIT 2.0 (EB),32022,
28,NUBIUM s.r.o.,2022-06-23,-153.6,EUR,BB kampaň Uherčík 6/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),22064732,
29,ARTON s.r.o.,2022-06-23,-240.0,EUR,prenájom BB 6/2022 Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),202206256,
30,ISPA spol. s.r.o.,2022-06-23,-216.0,EUR,prenájom BB 6/2022 Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),20222648,
31,ISPA spol. s.r.o.,2022-06-23,-52.8,EUR,tlač BB 2 ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),20222634,
32,X print s.r.o.,2022-06-23,-2272.8,EUR,polep auta Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),220605,
33,IMI TRADE,2022-06-23,-668.4,EUR,polokošele Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),700224706,
34,Suggestics s.r.o.,2022-06-23,-1000.0,EUR,analýza a spracúvanie dát Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),20220011,
