index,account_name,date,amount,currency,message,tx_type,vs,ss
0,NUBIUM s.r.o.,2022-09-20,-3955.2,EUR,prenájom reklamných panelov 32 ks kandidáti 10/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),12120600,
1,Flize s.r.o.,2022-09-20,-186.0,EUR,výroba plachty Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2200702,
2,thinkberry s.r.o.,2022-09-20,-180.0,EUR,grafické práce Matejka,Platobný príkaz na úhradu / FIT 2.0 (EB),2022349,
3,KING MEDIA s.r.o.,2022-09-20,-120.0,EUR,tlač bilboardov 5 ks Božoň,Platobný príkaz na úhradu / FIT 2.0 (EB),20220816,
4,PROMO ACTIVITY s.r.o.,2022-09-20,-1176.0,EUR,"tlač a výlep bilboardov 9 ks, banner 5 ks, roll up ks a letáky 2000 ks J. Jánošík",Platobný príkaz na úhradu / FIT 2.0 (EB),220308,
5,ISPA spol. s.r.o.,2022-09-20,-192.0,EUR,prenájom reklamného priestoru Kaplan 10/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),22950344,
6,,2022-09-19,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2022-09-19,-500.0,EUR,"B1370960838-44544 17** **** 1134;FACEBK *GZYU5HKQM2 ,fb.me/ads ,IE ;17.09.2022 15:10:09 ;CashBack:0 EUR",Platba kartou,,
8,,2022-09-16,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,,2022-09-16,-400.0,EUR,"B1369833565-44544 17** **** 1134;FACEBK *7SW7TH7QM2 ,fb.me/ads ,IE ;15.09.2022 17:03:26 ;CashBack:0 EUR",Platba kartou,,
10,Petit Press a.s.,2022-09-16,-360.0,EUR,"inzercia MY (Kysuce a Čadca), Pajer",Platobný príkaz na úhradu / FIT 2.0 (EB),2235107957,
11,Petit Press a.s.,2022-09-16,-120.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235108956,
12,Petit Press a.s.,2022-09-16,-336.0,EUR,inzercia MY Turiec Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2235108957,
13,Trenčiansky BLESK s.r.o.,2022-09-16,-240.0,EUR,"inzercia TB Blesk č.195, Matejka",Platobný príkaz na úhradu / FIT 2.0 (EB),22042,
14,Reziser.sk a.r.o.,2022-09-16,-450.0,EUR,"produkcia a distribúcia letákov, Prieložný",Platobný príkaz na úhradu / FIT 2.0 (EB),2002022,
15,,2022-09-15,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,,2022-09-15,-400.0,EUR,"B1368147343-44544 17** **** 1134;FACEBK *7FBN8HFQM2 ,fb.me/ads ,IE ;13.09.2022 14:07:33 ;CashBack:0 EUR",Platba kartou,,
17,ARTON s.r.o.,2022-09-13,-120.0,EUR,prenájom reklamnej plochy 9/2022 Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),202209244,
18,euroAWK spol. s.r.o.,2022-09-13,-240.0,EUR,prenájom reklamnej plochy 2ks Kramec,Platobný príkaz na úhradu / FIT 2.0 (EB),225115,
19,Ing. Peter Holák CNC graphics,2022-09-13,-80.0,EUR,fotenie Bohunský,Platobný príkaz na úhradu / FIT 2.0 (EB),20220027,
20,euroAWK spol. s.r.o.,2022-09-13,-480.0,EUR,prenájom reklamnej plochy 9/2022 Uherčík 4 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),225113,
21,Ateliér GRAAF s.r.o.,2022-09-13,-200.0,EUR,fotenie Fujak,Platobný príkaz na úhradu / FIT 2.0 (EB),2022115,
22,NUBIUM s.r.o.,2022-09-13,-336.0,EUR,prenájom reklamnej plochy Cmorej,Platobný príkaz na úhradu / FIT 2.0 (EB),12120553,
23,FaxCopy,2022-09-13,-79.08,EUR,letáky 250 ks Holko,Platobný príkaz na úhradu / FIT 2.0 (EB),1641874,
24,Optimalizácia SEO s.r.o.,2022-09-13,-40.0,EUR,prenájom a tlač eurobilboardu Masár,Platobný príkaz na úhradu / FIT 2.0 (EB),220100060,
25,euroAWK spol. s.r.o.,2022-09-13,-2600.0,EUR,bilboardy kampaň 9/2022 kandidáti,Platobný príkaz na úhradu / FIT 2.0 (EB),225114,
26,Mapra Consulting s.r.o.,2022-09-13,-900.0,EUR,reklamné fľaše 300 ks Tánczos,Platobný príkaz na úhradu / FIT 2.0 (EB),220136,
27,Sloboda a Solidarita (SaS),2022-09-13,20000.0,EUR,presun financií,Bezhotovostný vklad,,
28,ISPA spol. s.r.o.,2022-09-08,-264.0,EUR,prenájom reklamnej plochy 2 ks Oklamčák 10/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),22950333,
29,GRYF reklamné štúdio,2022-09-08,-468.0,EUR,prenájom reklamných plôch 9/2022 3 ks Badibangová,Platobný príkaz na úhradu / FIT 2.0 (EB),20223006,
30,GRYF reklamné štúdio,2022-09-08,-201.6,EUR,prenájom reklamnej plochy Cmorej,Platobný príkaz na úhradu / FIT 2.0 (EB),22136,
31,thinkberry s.r.o.,2022-09-08,-4286.4,EUR,"grafické práce, reklamné výstupy Droba",Platobný príkaz na úhradu / FIT 2.0 (EB),2022352,
32,X print s.r.o.,2022-09-08,-236.4,EUR,potlač Ford dorábka Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),220790,
33,UNIMEDIA s.r.o.,2022-09-08,-540.0,EUR,reklamná kampaň 10/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),720220053,
34,Bohuslav Blecha - BOBO výroba reklamy,2022-09-08,-525.6,EUR,"bilboard 2ks, banner 1 ks Sheppard",Platobný príkaz na úhradu / FIT 2.0 (EB),22010277,
35,Suggestics s.r.o.,2022-09-08,-2000.0,EUR,analýza a spracúvanie marketingovýc dát SaS 9/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20220016,
36,Suggestics s.r.o.,2022-09-08,-1000.0,EUR,analýza a spracúvanie dát Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),20220017,
37,Reklama Boka s.r.o.,2022-09-07,-290.0,EUR,prenájom reklamnej plochy 9-10/2022 Kaplan,Platobný príkaz na úhradu / FIT 2.0 (EB),22315,
38,ARRIVA SLOVAKIA A.S.,2022-09-07,579.6,EUR,"Sloboda a Solidarita, storno 3010024596. Payment refund",Bezhotovostný vklad,,
39,NUBIUM s.r.o.,2022-09-05,-90.0,EUR,tlač plagátov P. Žiak 3 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),22096744,
40,Klub rýchlostnej kanoistiky Vinohrady,2022-09-05,-1060.0,EUR,"prenájom športových plavidiel, kanoí, príslušenstvo, inštruktorov",Platobný príkaz na úhradu / FIT 2.0 (EB),032022,
41,NUBIUM s.r.o.,2022-09-05,-60.0,EUR,tlač plagátov Sadovská,Platobný príkaz na úhradu / FIT 2.0 (EB),22096742,
42,NUBIUM s.r.o.,2022-09-05,-60.0,EUR,tlač plagátov 2 ks Molnárová,Platobný príkaz na úhradu / FIT 2.0 (EB),22096743,
43,,2022-09-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
44,,2022-09-03,-2.77,EUR,"B1361074700-44544 17** **** 1134;FACEBK DZNZPE74A2 ,fb.me/ads ,IE ;02.09.2022 00:40:32 ;CashBack:0 EUR",Platba kartou,,
45,,2022-09-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
46,,2022-09-02,-81.38,EUR,"B1360100797-44544 17** **** 1134;FACEBK *M4FWBHBRM2 ,fb.me/ads ,IE ;31.08.2022 15:50:41 ;CashBack:0 EUR",Platba kartou,,
47,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
48,,2022-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
49,NUBIUM s.r.o.,2022-08-31,-90.0,EUR,tlač plagátov Geci 3 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),22086578,
