index,account_name,date,amount,currency,message,tx_type,vs,ss
0,NUBIUM s.r.o.,2022-08-09,-30.0,EUR,tlač bilboardu Kečkéš,Platobný príkaz na úhradu / FIT 2.0 (EB),22075600,
1,ISPA spol. s.r.o.,2022-08-09,-79.2,EUR,tlač billboardov 3 ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),20223081,
2,Atac Artistic s.r.o.,2022-08-09,-260.0,EUR,fotografická činnosť Sheppard,Platobný príkaz na úhradu / FIT 2.0 (EB),1022006,
3,euroAWK spol. s.r.o.,2022-08-09,-720.0,EUR,6ks bilboardov Molnárova Tittel,Platobný príkaz na úhradu / FIT 2.0 (EB),224479,
4,euroAWK spol. s.r.o.,2022-08-09,-720.0,EUR,prenájom bilboardov 6ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),224478,
5,ARTON s.r.o.,2022-08-08,-120.0,EUR,prenájom bilboardu Uherčík 7/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),202207270,
6,euroAWK spol. s.r.o.,2022-08-08,-36.0,EUR,tlač bilboardov 2 ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),223965,
7,ISPA spol. s.r.o.,2022-08-08,-324.0,EUR,3 ks bilboardov Uherčík 7/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20223331,
8,Zdeno Ziman SPONTANE,2022-08-08,-1827.6,EUR,reklamné a propagačné materiály Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2208011,
9,ARTON s.r.o.,2022-08-03,-360.0,EUR,prenájom bilboardov 3 ks 4/2022 Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),202204247,
10,Mgr. Michaela Eliaš,2022-08-02,-145.0,EUR,foto na volebné materiály Sadovská,Platobný príkaz na úhradu / FIT 2.0 (EB),20220703,
11,ISPA spol s.r.o.,2022-08-02,-79.2,EUR,tlč billboardov 3 ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),20223081,
12,NUBIUM s.r.o.,2022-08-02,-3831.6,EUR,prenájom 31 ks reklamných panelov 9/2022 kandidáti,Platobný príkaz na úhradu / FIT 2.0 (EB),12120398,
13,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
14,,2022-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
15,ARTON s.r.o.,2022-07-27,-1080.0,EUR,prenájom billboardov 8/2022 Pajer,Platobný príkaz na úhradu / FIT 2.0 (EB),220318,
16,NUBIUM s.r.o.,2022-07-20,-307.2,EUR,"2 ks BB, tlač 8/2022 Uherčík",Platobný príkaz na úhradu / FIT 2.0 (EB),12120342,
17,NUBIUM s.r.o.,2022-07-20,-247.2,EUR,2 ks BB 8/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),12120343,
18,UNIMEDIA s.r.o.,2022-07-13,-6840.0,EUR,"reklamná kampaň 9-10/2022, tlač a prenájom BB",Platobný príkaz na úhradu / FIT 2.0 (EB),720220031,
19,Suggestics s.r.o.,2022-07-12,-2000.0,EUR,analýza a spracúvanie marketingovýc dát,Platobný príkaz na úhradu / FIT 2.0 (EB),20220012,
20,Suggestics s.r.o.,2022-07-12,-1000.0,EUR,analýza a spracúvanie marketingovýc dát Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),20220013,
21,Andrea Pániková,2022-07-12,-1000.0,EUR,marketingové služby Gregor,Platobný príkaz na úhradu / FIT 2.0 (EB),20220010,
22,thinkberry s.r.o.,2022-07-12,-1400.0,EUR,"kreatívne služby 6/2022 Droba, Greg",Platobný príkaz na úhradu / FIT 2.0 (EB),2022264,
23,DOLIS GOEN s.r.o.,2022-07-12,-381.84,EUR,tlačoviny Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),22211073,
24,Falkensteiner Hotel Bratislava,2022-07-12,-594.4,EUR,"stretnutie, prenájom",Platobný príkaz na úhradu / FIT 2.0 (EB),112207544,
25,BigMedia spol s.r.o.,2022-07-12,-624.0,EUR,BB kampaň 9-10-/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),122290174,
26,euroAWK spol. s.r.o.,2022-07-12,-54.0,EUR,tlač BB 5/2022 2 ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),222757,
27,euroAWK spol. s.r.o.,2022-07-12,-480.0,EUR,BB 4 ks Uherčík 6/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),223107,
28,euroAWK spol. s.r.o.,2022-07-12,-240.0,EUR,prenájom BB 2 ks Uherčík 7/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),223805,
29,euroAWK spol. s.r.o.,2022-07-12,-72.0,EUR,tlač BB 4 ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),223233,
30,,2022-07-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
31,,2022-07-03,-6.37,EUR,"B1320830974-44544 17** **** 1134;FACEBK VFW3JEF4A2 ,fb.me/ads ,IE ;02.07.2022 00:00:49 ;CashBack:0 EUR",Platba kartou,,
32,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
33,,2022-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
34,Denisa Semanová,2022-06-29,-500.0,EUR,výroba 4 videí záloha Vrchota,Platobný príkaz na úhradu / FIT 2.0 (EB),2226,
35,FOCUS,2022-06-29,-1734.0,EUR,prieskum Gregor,Platobný príkaz na úhradu / FIT 2.0 (EB),20222066,
36,ARTON s.r.o.,2022-06-29,-24.0,EUR,tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),220246,
37,ARTON s.r.o.,2022-06-29,-228.0,EUR,BB 1 ks 9-10/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),220245,
38,NUBIUM s.r.o.,2022-06-29,-1692.0,EUR,10 ks BB 9-10/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),12120265,
39,NUBIUM s.r.o.,2022-06-29,-460.8,EUR,prenájom 3ks BB 7/2022 Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),12120305,
40,P&D UNIQUE s.r.o.,2022-06-29,-3375.65,EUR,zabezpečenie eventov a propagačných predmetov,Platobný príkaz na úhradu / FIT 2.0 (EB),32022,
41,NUBIUM s.r.o.,2022-06-23,-153.6,EUR,BB kampaň Uherčík 6/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),22064732,
42,ARTON s.r.o.,2022-06-23,-240.0,EUR,prenájom BB 6/2022 Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),202206256,
43,ISPA spol. s.r.o.,2022-06-23,-216.0,EUR,prenájom BB 6/2022 Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),20222648,
44,ISPA spol. s.r.o.,2022-06-23,-52.8,EUR,tlač BB 2 ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),20222634,
45,X print s.r.o.,2022-06-23,-2272.8,EUR,polep auta Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),220605,
46,IMI TRADE,2022-06-23,-668.4,EUR,polokošele Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),700224706,
47,Suggestics s.r.o.,2022-06-23,-1000.0,EUR,analýza a spracúvanie dát Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),20220011,
48,Sloboda a Solidarita (SaS),2022-06-23,40000.0,EUR,presun prostriedkov,Bezhotovostný vklad,,
49,NUBIUM s.r.o.,2022-06-22,-324.0,EUR,"BB kampaň Paľovová, 10/2022",Platobný príkaz na úhradu / FIT 2.0 (EB),12120254,
50,LYNX sk s.r.o.,2022-06-21,-8352.0,EUR,"rastúce ceruzky, 5000 ks, kampaň Droba",Platobný príkaz na úhradu / FIT 2.0 (EB),10220144,
51,UNIMEDIA s.r.o.,2022-06-21,-1368.0,EUR,BB kampaň 10/2022 Masár,Platobný príkaz na úhradu / FIT 2.0 (EB),720220032,
52,Komplot Advertising s.r.o.,2022-06-16,-1200.0,EUR,fotenie kandidátov v BB kraji,Platobný príkaz na úhradu / FIT 2.0 (EB),04522,
53,GRYF reklamné štúdio,2022-06-14,-270.0,EUR,tlač plagátov Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),20221687,
54,Petit Press,2022-06-14,-180.0,EUR,inzercia R. Sloboda,Platobný príkaz na úhradu / FIT 2.0 (EB),2235106541,
55,FALAFEL NITRA,2022-06-10,-96.7,EUR,občerstvenie Gregor,Platobný príkaz na úhradu / FIT 2.0 (EB),2022006,
56,ARTON s.r.o.,2022-06-09,-360.0,EUR,BB kampaň 5/2022 Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),202205301,
57,thinkberry s.r.o.,2022-06-08,-1400.0,EUR,"kreatívne služby Droba, Gregor 5/22",Platobný príkaz na úhradu / FIT 2.0 (EB),2022220,
58,Suggestics s.r.o.,2022-06-08,-2000.0,EUR,analýza a spracúvanie market. dát 6/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20220010,
59,euroAWK spol s.r.o.,2022-06-08,-360.0,EUR,BB kampaň Uherčík 5/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),222319,
60,DOBREX s.r.o.,2022-06-08,-1395.0,EUR,prenájom priestorov 02/22 - 10/22,Platobný príkaz na úhradu / FIT 2.0 (EB),202202065,
61,CallQuest s.r.o.,2022-06-08,-1500.0,EUR,dáta VOX Politico 03-08/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),2022040501,
62,IMI TRADE s.r.o.,2022-06-08,-2778.6,EUR,tričká team Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),700224231,
63,ISPA spol s.r.o.,2022-06-08,-52.8,EUR,tlač BB Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),20222184,
64,Sloboda a Solidarita (SaS),2022-06-08,20000.0,EUR,presun finančných prostriedkov,Bezhotovostný vklad,,
