index,account_name,date,amount,currency,message,tx_type,vs,ss
0,ARRIVA SLOVAKIA A.S.,2022-09-07,579.6,EUR,"Sloboda a Solidarita, storno 3010024596. Payment refund",Bezhotovostný vklad,,
1,NUBIUM s.r.o.,2022-09-05,-90.0,EUR,tlač plagátov P. Žiak 3 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),22096744,
2,Klub rýchlostnej kanoistiky Vinohrady,2022-09-05,-1060.0,EUR,"prenájom športových plavidiel, kanoí, príslušenstvo, inštruktorov",Platobný príkaz na úhradu / FIT 2.0 (EB),032022,
3,NUBIUM s.r.o.,2022-09-05,-60.0,EUR,tlač plagátov Sadovská,Platobný príkaz na úhradu / FIT 2.0 (EB),22096742,
4,NUBIUM s.r.o.,2022-09-05,-60.0,EUR,tlač plagátov 2 ks Molnárová,Platobný príkaz na úhradu / FIT 2.0 (EB),22096743,
5,,2022-09-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,,2022-09-03,-2.77,EUR,"B1361074700-44544 17** **** 1134;FACEBK DZNZPE74A2 ,fb.me/ads ,IE ;02.09.2022 00:40:32 ;CashBack:0 EUR",Platba kartou,,
7,,2022-09-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,,2022-09-02,-81.38,EUR,"B1360100797-44544 17** **** 1134;FACEBK *M4FWBHBRM2 ,fb.me/ads ,IE ;31.08.2022 15:50:41 ;CashBack:0 EUR",Platba kartou,,
9,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,,2022-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
11,NUBIUM s.r.o.,2022-08-31,-90.0,EUR,tlač plagátov Geci 3 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),22086578,
12,NUBIUM s.r.o.,2022-08-31,-90.0,EUR,tlač plagátov 3 ks Masár,Platobný príkaz na úhradu / FIT 2.0 (EB),22086577,
13,BigMedia spol s.r.o.,2022-08-31,-760.8,EUR,prenájom reklamnej plochy 9-10/2022 Kramec + tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),122290261,
14,Mesto Štúrovo,2022-08-31,-216.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),3500502922,
15,Twix media s.r.o.,2022-08-30,-427.2,EUR,prenájom reklamnej plochy 10/2022 Bohunský,Platobný príkaz na úhradu / FIT 2.0 (EB),50002,
16,Petit Press,2022-08-30,-180.0,EUR,inzercia BB - Echo Sloboda,Platobný príkaz na úhradu / FIT 2.0 (EB),2235107828,
17,P&D UNIQUE s.r.o.,2022-08-30,-6420.0,EUR,brožúra Nové Michalovce 10.000 ks Kaplan,Platobný príkaz na úhradu / FIT 2.0 (EB),042022,
18,ARRIVA Slovakia a.s.,2022-08-27,-579.6,EUR,prenájom reklamnej plochy NZ zadné sklo,Platobný príkaz na úhradu / FIT 2.0 (EB),3010024596,
19,ARRIVA Slovakia a.s.,2022-08-27,-675.0,EUR,"prenájom reklamnej plochy, zadná strana a sklo, kandidáti NR",Platobný príkaz na úhradu / FIT 2.0 (EB),3010024595,
20,ARRIVA Slovakia a.s.,2022-08-27,-15293.4,EUR,"prenájom reklamnej plochy pre NR kandidátov, tlač plagátov, zadná ploch a zadné okno",Platobný príkaz na úhradu / FIT 2.0 (EB),3010024594,
21,Sloboda a Solidarita (SaS),2022-08-27,20000.0,EUR,presun finančných prostriedkov,Bezhotovostný vklad,,
22,,2022-08-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,,2022-08-26,-400.0,EUR,"B1356515848-44544 17** **** 1134;FACEBK *X8B9RHPQM2 ,fb.me/ads ,IE ;25.08.2022 14:02:44 ;CashBack:0 EUR",Platba kartou,,
24,SEDEM reklamná agentúra,2022-08-25,-2098.8,EUR,"reklamné predmety Jánošík, liekovka škrabka, zapaľovače, tričká, pastel",Platobný príkaz na úhradu / FIT 2.0 (EB),182200060,
25,FK Selce,2022-08-25,-500.0,EUR,športové podujatie v Selciach,Platobný príkaz na úhradu / FIT 2.0 (EB),22000006,
26,sVAMIBUS s.r.o.,2022-08-25,-240.0,EUR,autobusová doprava,Platobný príkaz na úhradu / FIT 2.0 (EB),20220240,
27,UNIMEDIA s.r.o.,2022-08-25,-1159.2,EUR,bilboardy 9-10/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),720220048,
28,Petit Press,2022-08-25,-360.0,EUR,inzercia Pajer,Platobný príkaz na úhradu / FIT 2.0 (EB),2235107602,
29,Reklama Boka,2022-08-22,-300.0,EUR,inzercia M. Kaplan,Platobný príkaz na úhradu / FIT 2.0 (EB),22301,
30,Reklama Boka,2022-08-22,-150.0,EUR,inzercia M. Kaplan,Platobný príkaz na úhradu / FIT 2.0 (EB),22300,
31,Andrea Pániková,2022-08-22,-800.0,EUR,marketingové služby kandidáti Nitra,Platobný príkaz na úhradu / FIT 2.0 (EB),20220012,
32,Mgr. Pavol Melicherčík PANDORAS BOX DESIGN,2022-08-19,-2300.0,EUR,"tlač a distribucia plagatov, prenajom bb, foto a video sluzby",Platobný príkaz na úhradu / FIT 2.0 (EB),2022001,
33,EPoS SB s.r.o.,2022-08-17,-193.5,EUR,"reklamné predmety, Molnárová, cukrí pastelky, perá,zapaľovače",Platobný príkaz na úhradu / FIT 2.0 (EB),40000521,
34,EPoS SB s.r.o.,2022-08-17,-180.0,EUR,"reklamné predmety P. Žiak, cukríky, zapaľovače, perá",Platobný príkaz na úhradu / FIT 2.0 (EB),40000525,
35,EPoS SB s.r.o.,2022-08-17,-1362.0,EUR,"reklamné predmety Kanuščák,perá, že žetóny, meter",Platobný príkaz na úhradu / FIT 2.0 (EB),40000527,
36,EPoS SB s.r.o.,2022-08-17,-338.0,EUR,"reklamné predmety Bôrik, perá, zapa ľovače, meter,",Platobný príkaz na úhradu / FIT 2.0 (EB),40000523,
37,EPoS SB s.r.o.,2022-08-17,-193.5,EUR,"reklamné predmety Smreková, náplast mentolky, pastelky, perá, zapaľovač",Platobný príkaz na úhradu / FIT 2.0 (EB),40000522,
38,EPoS SB s.r.o.,2022-08-17,-153.5,EUR,"reklamné predmety Pospíšilová, past elky, leikovky, zapaľovače, perá",Platobný príkaz na úhradu / FIT 2.0 (EB),40000526,
39,EPoS SB s.r.o.,2022-08-17,-255.5,EUR,"reklamné predmety Caban, perá, pastelky, meter, prívesky, náplaste",Platobný príkaz na úhradu / FIT 2.0 (EB),40000528,
40,ARTON s.r.o.,2022-08-17,-3582.0,EUR,bilboardová kampaň SaS kandidáti 9- 10/2022 33 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),220421,
41,Petit Press,2022-08-17,-720.0,EUR,"inzercia Zvolenské echo, Paľovová",Platobný príkaz na úhradu / FIT 2.0 (EB),2233101389,
42,TREA plus s.r.o.,2022-08-17,-150.0,EUR,vypracovanie psychologického posudk u osobnostných predpokladov,Platobný príkaz na úhradu / FIT 2.0 (EB),220100053,
43,ISPA spol. s.r.o.,2022-08-17,-756.0,EUR,prenájom bilboardov 7ks Uherčík 8/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20223488,
44,ISPA spol. s.r.o.,2022-08-17,-132.0,EUR,tlač bilboardov 5ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),20223480,
45,Sloboda a Solidarita (SaS),2022-08-17,25000.0,EUR,presun prostriedkov na kampaň,Bezhotovostný vklad,,
46,ARTON s.r.o.,2022-08-15,-360.0,EUR,3 ks bilboardov Uherčík 8/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),202208264,
47,thinkberry s.r.o.,2022-08-11,-1400.0,EUR,kreatívne služby 7/2022 team Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),2022302,
48,Suggestics s.r.o.,2022-08-11,-1000.0,EUR,analýza a spracúvanie market. dát Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),20220015,
49,Sloboda a Solidarita (SaS),2022-08-10,4000.0,EUR,presun financií,Bezhotovostný vklad,,
50,NUBIUM s.r.o.,2022-08-09,-30.0,EUR,tlač bilboardu Kečkéš,Platobný príkaz na úhradu / FIT 2.0 (EB),22075600,
51,ISPA spol. s.r.o.,2022-08-09,-79.2,EUR,tlač billboardov 3 ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),20223081,
52,Atac Artistic s.r.o.,2022-08-09,-260.0,EUR,fotografická činnosť Sheppard,Platobný príkaz na úhradu / FIT 2.0 (EB),1022006,
53,euroAWK spol. s.r.o.,2022-08-09,-720.0,EUR,6ks bilboardov Molnárova Tittel,Platobný príkaz na úhradu / FIT 2.0 (EB),224479,
54,euroAWK spol. s.r.o.,2022-08-09,-720.0,EUR,prenájom bilboardov 6ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),224478,
55,ARTON s.r.o.,2022-08-08,-120.0,EUR,prenájom bilboardu Uherčík 7/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),202207270,
