index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-09-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-09-03,-2.77,EUR,"B1361074700-44544 17** **** 1134;FACEBK DZNZPE74A2 ,fb.me/ads ,IE ;02.09.2022 00:40:32 ;CashBack:0 EUR",Platba kartou,,
2,,2022-09-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-09-02,-81.38,EUR,"B1360100797-44544 17** **** 1134;FACEBK *M4FWBHBRM2 ,fb.me/ads ,IE ;31.08.2022 15:50:41 ;CashBack:0 EUR",Platba kartou,,
4,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
5,,2022-08-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
6,NUBIUM s.r.o.,2022-08-31,-90.0,EUR,tlač plagátov Geci 3 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),22086578,
7,NUBIUM s.r.o.,2022-08-31,-90.0,EUR,tlač plagátov 3 ks Masár,Platobný príkaz na úhradu / FIT 2.0 (EB),22086577,
8,BigMedia spol s.r.o.,2022-08-31,-760.8,EUR,prenájom reklamnej plochy 9-10/2022 Kramec + tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),122290261,
9,Mesto Štúrovo,2022-08-31,-216.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),3500502922,
10,Twix media s.r.o.,2022-08-30,-427.2,EUR,prenájom reklamnej plochy 10/2022 Bohunský,Platobný príkaz na úhradu / FIT 2.0 (EB),50002,
11,Petit Press,2022-08-30,-180.0,EUR,inzercia BB - Echo Sloboda,Platobný príkaz na úhradu / FIT 2.0 (EB),2235107828,
12,P&D UNIQUE s.r.o.,2022-08-30,-6420.0,EUR,brožúra Nové Michalovce 10.000 ks Kaplan,Platobný príkaz na úhradu / FIT 2.0 (EB),042022,
13,ARRIVA Slovakia a.s.,2022-08-27,-579.6,EUR,prenájom reklamnej plochy NZ zadné sklo,Platobný príkaz na úhradu / FIT 2.0 (EB),3010024596,
14,ARRIVA Slovakia a.s.,2022-08-27,-675.0,EUR,"prenájom reklamnej plochy, zadná strana a sklo, kandidáti NR",Platobný príkaz na úhradu / FIT 2.0 (EB),3010024595,
15,ARRIVA Slovakia a.s.,2022-08-27,-15293.4,EUR,"prenájom reklamnej plochy pre NR kandidátov, tlač plagátov, zadná ploch a zadné okno",Platobný príkaz na úhradu / FIT 2.0 (EB),3010024594,
16,Sloboda a Solidarita (SaS),2022-08-27,20000.0,EUR,presun finančných prostriedkov,Bezhotovostný vklad,,
17,,2022-08-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
18,,2022-08-26,-400.0,EUR,"B1356515848-44544 17** **** 1134;FACEBK *X8B9RHPQM2 ,fb.me/ads ,IE ;25.08.2022 14:02:44 ;CashBack:0 EUR",Platba kartou,,
19,SEDEM reklamná agentúra,2022-08-25,-2098.8,EUR,"reklamné predmety Jánošík, liekovka škrabka, zapaľovače, tričká, pastel",Platobný príkaz na úhradu / FIT 2.0 (EB),182200060,
20,FK Selce,2022-08-25,-500.0,EUR,športové podujatie v Selciach,Platobný príkaz na úhradu / FIT 2.0 (EB),22000006,
21,sVAMIBUS s.r.o.,2022-08-25,-240.0,EUR,autobusová doprava,Platobný príkaz na úhradu / FIT 2.0 (EB),20220240,
22,UNIMEDIA s.r.o.,2022-08-25,-1159.2,EUR,bilboardy 9-10/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),720220048,
