index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Sloboda a Solidarita (SaS),2022-08-17,25000.0,EUR,presun prostriedkov na kampaň,Bezhotovostný vklad,,
1,ARTON s.r.o.,2022-08-15,-360.0,EUR,3 ks bilboardov Uherčík 8/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),202208264,
2,thinkberry s.r.o.,2022-08-11,-1400.0,EUR,kreatívne služby 7/2022 team Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),2022302,
3,Suggestics s.r.o.,2022-08-11,-1000.0,EUR,analýza a spracúvanie market. dát Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),20220015,
4,Sloboda a Solidarita (SaS),2022-08-10,4000.0,EUR,presun financií,Bezhotovostný vklad,,
5,NUBIUM s.r.o.,2022-08-09,-30.0,EUR,tlač bilboardu Kečkéš,Platobný príkaz na úhradu / FIT 2.0 (EB),22075600,
6,ISPA spol. s.r.o.,2022-08-09,-79.2,EUR,tlač billboardov 3 ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),20223081,
7,Atac Artistic s.r.o.,2022-08-09,-260.0,EUR,fotografická činnosť Sheppard,Platobný príkaz na úhradu / FIT 2.0 (EB),1022006,
8,euroAWK spol. s.r.o.,2022-08-09,-720.0,EUR,6ks bilboardov Molnárova Tittel,Platobný príkaz na úhradu / FIT 2.0 (EB),224479,
9,euroAWK spol. s.r.o.,2022-08-09,-720.0,EUR,prenájom bilboardov 6ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),224478,
10,ARTON s.r.o.,2022-08-08,-120.0,EUR,prenájom bilboardu Uherčík 7/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),202207270,
11,euroAWK spol. s.r.o.,2022-08-08,-36.0,EUR,tlač bilboardov 2 ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),223965,
12,ISPA spol. s.r.o.,2022-08-08,-324.0,EUR,3 ks bilboardov Uherčík 7/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20223331,
13,Zdeno Ziman SPONTANE,2022-08-08,-1827.6,EUR,reklamné a propagačné materiály Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2208011,
14,ARTON s.r.o.,2022-08-03,-360.0,EUR,prenájom bilboardov 3 ks 4/2022 Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),202204247,
15,Mgr. Michaela Eliaš,2022-08-02,-145.0,EUR,foto na volebné materiály Sadovská,Platobný príkaz na úhradu / FIT 2.0 (EB),20220703,
16,ISPA spol s.r.o.,2022-08-02,-79.2,EUR,tlč billboardov 3 ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),20223081,
17,NUBIUM s.r.o.,2022-08-02,-3831.6,EUR,prenájom 31 ks reklamných panelov 9/2022 kandidáti,Platobný príkaz na úhradu / FIT 2.0 (EB),12120398,
18,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
19,,2022-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
20,ARTON s.r.o.,2022-07-27,-1080.0,EUR,prenájom billboardov 8/2022 Pajer,Platobný príkaz na úhradu / FIT 2.0 (EB),220318,
21,NUBIUM s.r.o.,2022-07-20,-307.2,EUR,"2 ks BB, tlač 8/2022 Uherčík",Platobný príkaz na úhradu / FIT 2.0 (EB),12120342,
22,NUBIUM s.r.o.,2022-07-20,-247.2,EUR,2 ks BB 8/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),12120343,
23,UNIMEDIA s.r.o.,2022-07-13,-6840.0,EUR,"reklamná kampaň 9-10/2022, tlač a prenájom BB",Platobný príkaz na úhradu / FIT 2.0 (EB),720220031,
24,Suggestics s.r.o.,2022-07-12,-2000.0,EUR,analýza a spracúvanie marketingovýc dát,Platobný príkaz na úhradu / FIT 2.0 (EB),20220012,
25,Suggestics s.r.o.,2022-07-12,-1000.0,EUR,analýza a spracúvanie marketingovýc dát Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),20220013,
26,Andrea Pániková,2022-07-12,-1000.0,EUR,marketingové služby Gregor,Platobný príkaz na úhradu / FIT 2.0 (EB),20220010,
27,thinkberry s.r.o.,2022-07-12,-1400.0,EUR,"kreatívne služby 6/2022 Droba, Greg",Platobný príkaz na úhradu / FIT 2.0 (EB),2022264,
28,DOLIS GOEN s.r.o.,2022-07-12,-381.84,EUR,tlačoviny Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),22211073,
29,Falkensteiner Hotel Bratislava,2022-07-12,-594.4,EUR,"stretnutie, prenájom",Platobný príkaz na úhradu / FIT 2.0 (EB),112207544,
30,BigMedia spol s.r.o.,2022-07-12,-624.0,EUR,BB kampaň 9-10-/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),122290174,
31,euroAWK spol. s.r.o.,2022-07-12,-54.0,EUR,tlač BB 5/2022 2 ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),222757,
32,euroAWK spol. s.r.o.,2022-07-12,-480.0,EUR,BB 4 ks Uherčík 6/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),223107,
33,euroAWK spol. s.r.o.,2022-07-12,-240.0,EUR,prenájom BB 2 ks Uherčík 7/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),223805,
34,euroAWK spol. s.r.o.,2022-07-12,-72.0,EUR,tlač BB 4 ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),223233,
35,,2022-07-03,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
36,,2022-07-03,-6.37,EUR,"B1320830974-44544 17** **** 1134;FACEBK VFW3JEF4A2 ,fb.me/ads ,IE ;02.07.2022 00:00:49 ;CashBack:0 EUR",Platba kartou,,
37,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
38,,2022-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
39,Denisa Semanová,2022-06-29,-500.0,EUR,výroba 4 videí záloha Vrchota,Platobný príkaz na úhradu / FIT 2.0 (EB),2226,
40,FOCUS,2022-06-29,-1734.0,EUR,prieskum Gregor,Platobný príkaz na úhradu / FIT 2.0 (EB),20222066,
41,ARTON s.r.o.,2022-06-29,-24.0,EUR,tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),220246,
