index,account_name,date,amount,currency,message,tx_type,vs,ss
0,ARTON s.r.o.,2022-08-08,-120.0,EUR,prenájom bilboardu Uherčík 7/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),202207270,
1,euroAWK spol. s.r.o.,2022-08-08,-36.0,EUR,tlač bilboardov 2 ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),223965,
2,ISPA spol. s.r.o.,2022-08-08,-324.0,EUR,3 ks bilboardov Uherčík 7/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),20223331,
3,Zdeno Ziman SPONTANE,2022-08-08,-1827.6,EUR,reklamné a propagačné materiály Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),2208011,
4,ARTON s.r.o.,2022-08-03,-360.0,EUR,prenájom bilboardov 3 ks 4/2022 Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),202204247,
5,Mgr. Michaela Eliaš,2022-08-02,-145.0,EUR,foto na volebné materiály Sadovská,Platobný príkaz na úhradu / FIT 2.0 (EB),20220703,
6,ISPA spol s.r.o.,2022-08-02,-79.2,EUR,tlč billboardov 3 ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),20223081,
7,NUBIUM s.r.o.,2022-08-02,-3831.6,EUR,prenájom 31 ks reklamných panelov 9/2022 kandidáti,Platobný príkaz na úhradu / FIT 2.0 (EB),12120398,
8,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
9,,2022-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
10,ARTON s.r.o.,2022-07-27,-1080.0,EUR,prenájom billboardov 8/2022 Pajer,Platobný príkaz na úhradu / FIT 2.0 (EB),220318,
11,NUBIUM s.r.o.,2022-07-20,-307.2,EUR,"2 ks BB, tlač 8/2022 Uherčík",Platobný príkaz na úhradu / FIT 2.0 (EB),12120342,
12,NUBIUM s.r.o.,2022-07-20,-247.2,EUR,2 ks BB 8/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),12120343,
13,UNIMEDIA s.r.o.,2022-07-13,-6840.0,EUR,"reklamná kampaň 9-10/2022, tlač a prenájom BB",Platobný príkaz na úhradu / FIT 2.0 (EB),720220031,
14,Suggestics s.r.o.,2022-07-12,-2000.0,EUR,analýza a spracúvanie marketingovýc dát,Platobný príkaz na úhradu / FIT 2.0 (EB),20220012,
15,Suggestics s.r.o.,2022-07-12,-1000.0,EUR,analýza a spracúvanie marketingovýc dát Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),20220013,
16,Andrea Pániková,2022-07-12,-1000.0,EUR,marketingové služby Gregor,Platobný príkaz na úhradu / FIT 2.0 (EB),20220010,
17,thinkberry s.r.o.,2022-07-12,-1400.0,EUR,"kreatívne služby 6/2022 Droba, Greg",Platobný príkaz na úhradu / FIT 2.0 (EB),2022264,
18,DOLIS GOEN s.r.o.,2022-07-12,-381.84,EUR,tlačoviny Droba,Platobný príkaz na úhradu / FIT 2.0 (EB),22211073,
19,Falkensteiner Hotel Bratislava,2022-07-12,-594.4,EUR,"stretnutie, prenájom",Platobný príkaz na úhradu / FIT 2.0 (EB),112207544,
20,BigMedia spol s.r.o.,2022-07-12,-624.0,EUR,BB kampaň 9-10-/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),122290174,
21,euroAWK spol. s.r.o.,2022-07-12,-54.0,EUR,tlač BB 5/2022 2 ks Uherčík,Platobný príkaz na úhradu / FIT 2.0 (EB),222757,
22,euroAWK spol. s.r.o.,2022-07-12,-480.0,EUR,BB 4 ks Uherčík 6/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),223107,
23,euroAWK spol. s.r.o.,2022-07-12,-240.0,EUR,prenájom BB 2 ks Uherčík 7/2022,Platobný príkaz na úhradu / FIT 2.0 (EB),223805,
