index,date,amount,account_name,message,vs
0,2022-10-17,-180.0,,letaky 2,220049
1,2022-10-17,-204.0,,letaky pokazene,220047
2,2022-10-13,-3.5,,Poplatok Zmena PIN k PK cez ATM,1045
3,2022-10-11,300.0,Šimon Gabura,Simon Gabura Volby 2022,
4,2022-09-30,6.0,,Odpustenie vedenie konta,9
5,2022-09-30,-6.0,,Vedenie konta Transparentný účet,9
6,2022-09-20,-204.0,,letak,220040
7,2022-09-19,40.0,Šimon Gabura,Chybna platba Simon Gabura,
8,2022-09-16,-40.0,,Simon Gabura august september,343000073
9,2022-09-13,300.0,Šimon Gabura,Simon Gabura,
10,2022-08-31,6.0,,Odpustenie vedenie konta,9
11,2022-08-31,-6.0,,Vedenie konta Transparentný účet,9
12,2022-08-15,-120.0,Ad Sun,Platba billboard,2022641
13,2022-08-15,30.0,Šimon Gabura,Chybna platba Tipos Simon Gabura,
14,2022-08-15,-30.0,"TIPOS, národná lotériová spoločnosť a.s.",,19494553
15,2022-08-09,200.0,Šimon Gabura,Simon Gabura,
16,2022-07-29,5.0,,Odpust.-popl.za platby a ved.úč/ko,9
17,2022-07-29,-5.0,,Vedenie účtu,9
