index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,,2022-10-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,"Petit Press, a.s. divízia týždenníkov, o.z.",2022-10-28,-300.0,EUR,0221028123749.147683,Okamžitá platba (EB),2233102489,
3,"Mayer media, s.r.o.",2022-10-25,-540.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),22032,
4,Rink.sk s.r.o.,2022-10-25,-258.0,EUR,0221025074201.175041,Okamžitá platba (EB),2022543,
5,"Chudý Roman, Mgr.",2022-10-25,100.0,EUR,OO22102500003001,Bezhotovostný vklad - okamžitá platba,,
6,"Záhorák, s.r.o.",2022-10-24,-106.82,EUR,0221024110419.923649,Okamžitá platba (EB),22320,
7,"Chudý Roman, Mgr.",2022-10-21,1000.0,EUR,OO22102100014440,Bezhotovostný vklad - okamžitá platba,,
8,Bona Publica s.r.o.,2022-10-19,-240.0,EUR,0221019202610.872093,Okamžitá platba (EB),2022128,
9,"Záhorák, s.r.o.",2022-10-19,-106.82,EUR,0221019202224.178477,Okamžitá platba (EB),22296,
10,"A.B.Piešťany, s.r.o.",2022-10-19,-294.06,EUR,0221019201944.948351,Okamžitá platba (EB),220100429,
11,"Petit Press, a.s. divízia týždenníkov, o.z.",2022-10-14,-2348.4,EUR,0221014074137.284017,Okamžitá platba (EB),2233102321,
12,"Chudý Roman, Mgr.",2022-10-14,1000.0,EUR,OO22101400004022,Bezhotovostný vklad - okamžitá platba,,
13,Bona Publica s.r.o.,2022-10-12,-90.0,EUR,0221012142007.118868,Okamžitá platba (EB),2022126,
14,"Chudý Roman, Mgr.",2022-10-12,1500.0,EUR,OO22101200004721,Bezhotovostný vklad - okamžitá platba,,
15,"Petit Press, a.s. divízia týždenníkov, o.z.",2022-10-12,-151.2,EUR,0221012080556.086719,Okamžitá platba (EB),2235111737,
16,"Záhorák, s.r.o.",2022-10-10,-106.82,EUR,0221010091704.374034,Okamžitá platba (EB),22282,
17,Bona Publica s.r.o.,2022-10-10,-72.0,EUR,0221010073212.704024,Okamžitá platba (EB),2022121,
18,"A.B.Piešťany, s.r.o.",2022-10-06,-108.9,EUR,0221006084658.545554,Okamžitá platba (EB),220100409,
19,"FaxCopy, a.s.",2022-10-05,-8.81,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1706730,
20,"Petit Press, a.s. divízia týždenníkov, o.z.",2022-10-04,-360.0,EUR,0221004083413.860534,Okamžitá platba (EB),2235111258,
21,"Petit Press, a.s. divízia týždenníkov, o.z.",2022-10-04,-152.4,EUR,0221004083116.340361,Okamžitá platba (EB),2235111257,
22,"Záhorák, s.r.o.",2022-10-03,-106.82,EUR,0221003133416.980254,Okamžitá platba (EB),22269,
23,"Picasso Media, s.r.o.",2022-10-03,-199.8,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20220227,
24,"Petit Press, a.s. divízia týždenníkov, o.z.",2022-10-03,-152.4,EUR,0221003102309.914145,Okamžitá platba (EB),2235110434,
25,"Petit Press, a.s. divízia týždenníkov, o.z.",2022-10-03,-272.4,EUR,0221003101729.571010,Okamžitá platba (EB),2235111072,
26,"Petit Press, a.s. divízia týždenníkov, o.z.",2022-10-03,-152.4,EUR,0221003101556.455697,Okamžitá platba (EB),2235110869,
27,"Konge, s.r.o.",2022-10-03,-275.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1302022,
28,"Chudý Roman, Mgr.",2022-10-03,1000.0,EUR,OO22100300002937,Bezhotovostný vklad - okamžitá platba,,
29,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
30,,2022-09-30,-4.8,EUR,Poplatok za vedenie účtu,Poplatok,,
31,"WINTER média, a.s.",2022-09-29,-288.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),08122,
32,Bona Publica s.r.o.,2022-09-27,-414.0,EUR,0220927202513.545016,Okamžitá platba (EB),2022114,
33,"Záhorák, s.r.o.",2022-09-26,-207.97,EUR,0220926104705.961640,Okamžitá platba (EB),22261,
34,Bona Publica s.r.o.,2022-09-22,-90.0,EUR,0220922131357.318944,Okamžitá platba (EB),2022113,
35,"Chudý Roman, Mgr.",2022-09-16,2000.0,EUR,OO22091600040419,Bezhotovostný vklad - okamžitá platba,,
36,Bona Publica s.r.o.,2022-09-16,-114.0,EUR,0220916164328.785696,Okamžitá platba (EB),2022109,
37,"Chudý Roman, Mgr.",2022-09-07,1000.0,EUR,OO22090700033094,Bezhotovostný vklad - okamžitá platba,,
