index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"Petit Press, a.s. divízia týždenníkov, o.z.",2022-10-04,-360.0,EUR,0221004083413.860534,Okamžitá platba (EB),2235111258,
1,"Petit Press, a.s. divízia týždenníkov, o.z.",2022-10-04,-152.4,EUR,0221004083116.340361,Okamžitá platba (EB),2235111257,
2,"Záhorák, s.r.o.",2022-10-03,-106.82,EUR,0221003133416.980254,Okamžitá platba (EB),22269,
3,"Picasso Media, s.r.o.",2022-10-03,-199.8,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20220227,
4,"Petit Press, a.s. divízia týždenníkov, o.z.",2022-10-03,-152.4,EUR,0221003102309.914145,Okamžitá platba (EB),2235110434,
5,"Petit Press, a.s. divízia týždenníkov, o.z.",2022-10-03,-272.4,EUR,0221003101729.571010,Okamžitá platba (EB),2235111072,
6,"Petit Press, a.s. divízia týždenníkov, o.z.",2022-10-03,-152.4,EUR,0221003101556.455697,Okamžitá platba (EB),2235110869,
7,"Konge, s.r.o.",2022-10-03,-275.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1302022,
8,"Chudý Roman, Mgr.",2022-10-03,1000.0,EUR,OO22100300002937,Bezhotovostný vklad - okamžitá platba,,
9,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,,2022-09-30,-4.8,EUR,Poplatok za vedenie účtu,Poplatok,,
11,"WINTER média, a.s.",2022-09-29,-288.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),08122,
12,Bona Publica s.r.o.,2022-09-27,-414.0,EUR,0220927202513.545016,Okamžitá platba (EB),2022114,
13,"Záhorák, s.r.o.",2022-09-26,-207.97,EUR,0220926104705.961640,Okamžitá platba (EB),22261,
14,Bona Publica s.r.o.,2022-09-22,-90.0,EUR,0220922131357.318944,Okamžitá platba (EB),2022113,
15,"Chudý Roman, Mgr.",2022-09-16,2000.0,EUR,OO22091600040419,Bezhotovostný vklad - okamžitá platba,,
16,Bona Publica s.r.o.,2022-09-16,-114.0,EUR,0220916164328.785696,Okamžitá platba (EB),2022109,
17,"Chudý Roman, Mgr.",2022-09-07,1000.0,EUR,OO22090700033094,Bezhotovostný vklad - okamžitá platba,,
