index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"Petit Press, a.s. divízia týždenníkov, o.z.",2022-10-03,-152.4,EUR,0221003102309.914145,Okamžitá platba (EB),2235110434,
1,"Petit Press, a.s. divízia týždenníkov, o.z.",2022-10-03,-272.4,EUR,0221003101729.571010,Okamžitá platba (EB),2235111072,
2,"Petit Press, a.s. divízia týždenníkov, o.z.",2022-10-03,-152.4,EUR,0221003101556.455697,Okamžitá platba (EB),2235110869,
3,"Konge, s.r.o.",2022-10-03,-275.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1302022,
4,"Chudý Roman, Mgr.",2022-10-03,1000.0,EUR,OO22100300002937,Bezhotovostný vklad - okamžitá platba,,
5,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
6,,2022-09-30,-4.8,EUR,Poplatok za vedenie účtu,Poplatok,,
7,"WINTER média, a.s.",2022-09-29,-288.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),08122,
8,Bona Publica s.r.o.,2022-09-27,-414.0,EUR,0220927202513.545016,Okamžitá platba (EB),2022114,
9,"Záhorák, s.r.o.",2022-09-26,-207.97,EUR,0220926104705.961640,Okamžitá platba (EB),22261,
10,Bona Publica s.r.o.,2022-09-22,-90.0,EUR,0220922131357.318944,Okamžitá platba (EB),2022113,
11,"Chudý Roman, Mgr.",2022-09-16,2000.0,EUR,OO22091600040419,Bezhotovostný vklad - okamžitá platba,,
12,Bona Publica s.r.o.,2022-09-16,-114.0,EUR,0220916164328.785696,Okamžitá platba (EB),2022109,
13,"Chudý Roman, Mgr.",2022-09-07,1000.0,EUR,OO22090700033094,Bezhotovostný vklad - okamžitá platba,,
