index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"Konge, s.r.o.",2022-10-03,-275.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1302022,
1,"Chudý Roman, Mgr.",2022-10-03,1000.0,EUR,OO22100300002937,Bezhotovostný vklad - okamžitá platba,,
2,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
3,,2022-09-30,-4.8,EUR,Poplatok za vedenie účtu,Poplatok,,
4,"WINTER média, a.s.",2022-09-29,-288.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),08122,
5,Bona Publica s.r.o.,2022-09-27,-414.0,EUR,0220927202513.545016,Okamžitá platba (EB),2022114,
6,"Záhorák, s.r.o.",2022-09-26,-207.97,EUR,0220926104705.961640,Okamžitá platba (EB),22261,
7,Bona Publica s.r.o.,2022-09-22,-90.0,EUR,0220922131357.318944,Okamžitá platba (EB),2022113,
8,"Chudý Roman, Mgr.",2022-09-16,2000.0,EUR,OO22091600040419,Bezhotovostný vklad - okamžitá platba,,
9,Bona Publica s.r.o.,2022-09-16,-114.0,EUR,0220916164328.785696,Okamžitá platba (EB),2022109,
10,"Chudý Roman, Mgr.",2022-09-07,1000.0,EUR,OO22090700033094,Bezhotovostný vklad - okamžitá platba,,
