index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"FaxCopy, a.s.",2022-10-05,-8.81,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1706730,
1,"Petit Press, a.s. divízia týždenníkov, o.z.",2022-10-04,-360.0,EUR,0221004083413.860534,Okamžitá platba (EB),2235111258,
2,"Petit Press, a.s. divízia týždenníkov, o.z.",2022-10-04,-152.4,EUR,0221004083116.340361,Okamžitá platba (EB),2235111257,
3,"Záhorák, s.r.o.",2022-10-03,-106.82,EUR,0221003133416.980254,Okamžitá platba (EB),22269,
4,"Picasso Media, s.r.o.",2022-10-03,-199.8,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20220227,
5,"Petit Press, a.s. divízia týždenníkov, o.z.",2022-10-03,-152.4,EUR,0221003102309.914145,Okamžitá platba (EB),2235110434,
6,"Petit Press, a.s. divízia týždenníkov, o.z.",2022-10-03,-272.4,EUR,0221003101729.571010,Okamžitá platba (EB),2235111072,
7,"Petit Press, a.s. divízia týždenníkov, o.z.",2022-10-03,-152.4,EUR,0221003101556.455697,Okamžitá platba (EB),2235110869,
8,"Konge, s.r.o.",2022-10-03,-275.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1302022,
9,"Chudý Roman, Mgr.",2022-10-03,1000.0,EUR,OO22100300002937,Bezhotovostný vklad - okamžitá platba,,
10,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,,2022-09-30,-4.8,EUR,Poplatok za vedenie účtu,Poplatok,,
12,"WINTER média, a.s.",2022-09-29,-288.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),08122,
13,Bona Publica s.r.o.,2022-09-27,-414.0,EUR,0220927202513.545016,Okamžitá platba (EB),2022114,
14,"Záhorák, s.r.o.",2022-09-26,-207.97,EUR,0220926104705.961640,Okamžitá platba (EB),22261,
15,Bona Publica s.r.o.,2022-09-22,-90.0,EUR,0220922131357.318944,Okamžitá platba (EB),2022113,
16,"Chudý Roman, Mgr.",2022-09-16,2000.0,EUR,OO22091600040419,Bezhotovostný vklad - okamžitá platba,,
17,Bona Publica s.r.o.,2022-09-16,-114.0,EUR,0220916164328.785696,Okamžitá platba (EB),2022109,
18,"Chudý Roman, Mgr.",2022-09-07,1000.0,EUR,OO22090700033094,Bezhotovostný vklad - okamžitá platba,,
