index,date,amount,account_name,message,vs
0,2022-10-21,-193.02,Platba kartou,Platba kartou u obchodníka,****5082
1,2022-10-17,-2287.0,Tibor Czere - CZETI,propag.material,442022
2,2022-10-17,500.0,Dušan Badinský,os.vklad,
3,2022-10-10,-108.0,AAA Media s.r.o.,prenajom rekl.plochy,2022235
4,2022-10-10,800.0,Dušan Badinský,prevod na transp.ucet,
5,2022-10-06,-233.0,Mesto Senec,inzercia,362
6,2022-09-30,6.0,,Odpustenie vedenie konta,9
7,2022-09-30,-6.0,,Vedenie konta Transparentný účet,9
8,2022-09-30,-642.6,"REGIONPRESS, s.r.o.",inzercia,914220032
9,2022-09-16,-150.0,ATEKA s.r.o.,sluzby fotograf._Badinsky Dusan,1020220081
10,2022-09-12,-432.0,"BigMedia, spol. s r.o.",Dusan Badinsky volby,122290306
11,2022-08-31,6.0,,Odpustenie vedenie konta,9
12,2022-08-31,-6.0,,Vedenie konta Transparentný účet,9
13,2022-07-29,5.0,,Odpust.-popl.za platby a ved.úč/ko,9
14,2022-07-29,-5.0,,Vedenie účtu,9
15,2022-07-20,3000.0,Dušan Badinský,Dusan Badinsky,
