index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-08-23,-64.13,EUR,"B1354066748-44544 12** **** 1394;CERPACIA STANICA VOM ,DOLNY KUBIN ,SK ;20.08.2022 20:10:05 ;CashBack:0 EUR",Platba kartou,,
1,,2022-08-23,-9.0,EUR,"B1354013817-44544 12** **** 8273;FACEBK CHZZ6GPNW2 ,fb.me/ads ,IE ;21.08.2022 22:50:09 ;CashBack:0 EUR",Platba kartou,,
2,,2022-08-22,-25.0,EUR,"B1353804844-44544 12** **** 1394;M:ZONE, ZA, AUPARK ,ZILINA ,SK ;20.08.2022 15:19:18 ;CashBack:0 EUR",Platba kartou,,
3,,2022-08-22,-210.8,EUR,"B1353593121-44544 12** **** 1394;Muziker, a.s. ,Zilina ,SK ;20.08.2022 15:16:17 ;CashBack:0 EUR",Platba kartou,,
4,,2022-08-21,-2.5,EUR,"B1353217106-44544 12** **** 1394;PETROIL STATIONS ,LIETAVSKA LUC ,SK ;19.08.2022 15:20:53 ;CashBack:0 EUR",Platba kartou,,
5,,2022-08-21,-59.98,EUR,"B1353216714-44544 12** **** 1394;PETROIL STATIONS ,LIETAVSKA LUC ,SK ;19.08.2022 15:19:05 ;CashBack:0 EUR",Platba kartou,,
6,VIERA - NIKA,2022-08-20,-147.3,EUR,Obcerstvenie Pelleton,Platobný príkaz na úhradu / FIT 2.0 (EB),36088,
7,Creo Advertising s.r.o.,2022-08-18,-750.0,EUR,Cyklo dresy s polepom,Okamžitá platba (EB),2022009,
8,,2022-08-16,-103.31,EUR,"B1349260797-44544 12** **** 1394;CERPACIA STANICA VOM ,TEPLICKA NAD ,SK ;13.08.2022 18:28:20 ;CashBack:0 EUR",Platba kartou,,
9,Mashova s.r.o.,2022-08-15,-490.0,EUR,Graficke prace,Platobný príkaz na úhradu / FIT 2.0 (EB),2022021,
10,AHOY. s.r.o.,2022-08-15,-2556.0,EUR,Faktura za polep vozidlaTransporter,Okamžitá platba (EB),920220006,
11,Creo Advertising s.r.o.,2022-08-15,-6832.8,EUR,Billboardy mesiac august,Platobný príkaz na úhradu / FIT 2.0 (EB),2022007,
12,SLYSKOVA KATARINA,2022-08-15,10000.0,EUR,23138323,Bezhotovostný vklad,,
13,,2022-08-11,-68.9,EUR,"B1346195568-44544 12** **** 1394;SHELL 8232 ,ZILINSKA ,SK ;09.08.2022 18:01:38 ;CashBack:0 EUR",Platba kartou,,
14,Creo Advertising s.r.o.,2022-08-10,-2010.0,EUR,"Reklamne predmety - pera, tasky,klucenky",Okamžitá platba (EB),2022006,
15,,2022-08-08,-65.3,EUR,"B1344607557-44544 12** **** 1394;CERPACIA STANICA VOM ,TEPLICKA NAD ,SK ;06.08.2022 18:49:53 ;CashBack:0 EUR",Platba kartou,,
16,One More Frame s.r.o.,2022-08-07,-800.0,EUR,Frogoraficke a graficke sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),202209,
17,"TOP agency, s.r.o.",2022-08-07,-1750.0,EUR,Fotograficke sluzby,Okamžitá platba (EB),20220010,
18,VELES Slovensko s.r.o.,2022-08-07,-612.0,EUR,Prenajom vozidla Hyundai i30,Okamžitá platba (EB),20220037,
19,Creo Advertising s.r.o.,2022-08-07,-446.4,EUR,Reklamne prdmety - zapalovače,Okamžitá platba (EB),2022004,
20,AHOY. s.r.o.,2022-08-07,-1584.0,EUR,Reklamne predmety - reflexné páskys podtlačou,Okamžitá platba (EB),920220004,
21,AHOY. s.r.o.,2022-08-03,-1980.0,EUR,Polep vozidla Hyundai i30 combi,Okamžitá platba (EB),920220003,
22,Effective CarService s.r.o.,2022-08-03,-2160.0,EUR,Prenajom vozidlo Transporter,Platobný príkaz na úhradu / FIT 2.0 (EB),220101518,
23,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
24,,2022-07-31,-3.68,EUR,Poplatok za vedenie účtu,Poplatok,,
25,,2022-07-31,-0.75,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 12** **** 1394Poplatok za Platobnú kartu",Kartový poplatok,,
26,m:zone s.r.o.,2022-07-29,-857.0,EUR,QR Platba M:zone,Okamžitá platba (EB),1232200729,
27,VRBATA s.r.o. - Reklamne Predmety,2022-07-29,-4438.8,EUR,Platba faktury V220871,Platobný príkaz na úhradu / FIT 2.0 (EB),220871,
28,"BYSTRÍK, S.r.o.",2022-07-29,-530.0,EUR,Úhrada faktúry: 20220105,Platobný príkaz na úhradu / FIT 2.0 (EB),20220105,
29,"Senker, S.r.o.",2022-07-29,-977.5,EUR,Peter Slyško; ; 22.07.2022,Platobný príkaz na úhradu / FIT 2.0 (EB),2022011,
30,SLYSKOVA KATARINA,2022-07-25,10000.0,EUR,22944787,Bezhotovostný vklad,,
31,SLYSKOVA KATARINA,2022-07-18,10000.0,EUR,22884427,Bezhotovostný vklad,,
