index,account_name,date,amount,currency,message,tx_type,vs,ss
0,One More Frame s.r.o.,2022-08-07,-800.0,EUR,Frogoraficke a graficke sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),202209,
1,"TOP agency, s.r.o.",2022-08-07,-1750.0,EUR,Fotograficke sluzby,Okamžitá platba (EB),20220010,
2,VELES Slovensko s.r.o.,2022-08-07,-612.0,EUR,Prenajom vozidla Hyundai i30,Okamžitá platba (EB),20220037,
3,Creo Advertising s.r.o.,2022-08-07,-446.4,EUR,Reklamne prdmety - zapalovače,Okamžitá platba (EB),2022004,
4,AHOY. s.r.o.,2022-08-07,-1584.0,EUR,Reklamne predmety - reflexné páskys podtlačou,Okamžitá platba (EB),920220004,
5,AHOY. s.r.o.,2022-08-03,-1980.0,EUR,Polep vozidla Hyundai i30 combi,Okamžitá platba (EB),920220003,
6,Effective CarService s.r.o.,2022-08-03,-2160.0,EUR,Prenajom vozidlo Transporter,Platobný príkaz na úhradu / FIT 2.0 (EB),220101518,
7,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
8,,2022-07-31,-3.68,EUR,Poplatok za vedenie účtu,Poplatok,,
9,,2022-07-31,-0.75,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 12** **** 1394Poplatok za Platobnú kartu",Kartový poplatok,,
10,m:zone s.r.o.,2022-07-29,-857.0,EUR,QR Platba M:zone,Okamžitá platba (EB),1232200729,
11,VRBATA s.r.o. - Reklamne Predmety,2022-07-29,-4438.8,EUR,Platba faktury V220871,Platobný príkaz na úhradu / FIT 2.0 (EB),220871,
12,"BYSTRÍK, S.r.o.",2022-07-29,-530.0,EUR,Úhrada faktúry: 20220105,Platobný príkaz na úhradu / FIT 2.0 (EB),20220105,
13,"Senker, S.r.o.",2022-07-29,-977.5,EUR,Peter Slyško; ; 22.07.2022,Platobný príkaz na úhradu / FIT 2.0 (EB),2022011,
14,SLYSKOVA KATARINA,2022-07-25,10000.0,EUR,22944787,Bezhotovostný vklad,,
15,SLYSKOVA KATARINA,2022-07-18,10000.0,EUR,22884427,Bezhotovostný vklad,,
