index,date,amount,account_name,message,vs
0,2022-10-07,-814.2,DMRS,,20221001
1,2022-10-05,1000.0,Peter Vološin,,
2,2022-09-30,-6.0,,Vedenie konta Transparentný účet,9
3,2022-09-30,-240.0,peter filakovský,foto,3222
4,2022-09-28,1000.0,Peter Vološin,,
5,2022-09-23,-426.0,DMRS,,20220908
6,2022-09-20,-90.0,ING.MICHAL FEČÍK-PRESS,Fecik -PRESS,2209015
7,2022-09-19,-712.8,DMRS,baner,20220906
8,2022-09-08,2000.0,Peter Vološin,volebna kampan,
9,2022-08-31,5.0,,Odpust.-popl.za platby a ved.úč/ko,9
10,2022-08-31,-5.0,,Vedenie účtu,9
