index,date,amount,account_name,message,vs
0,2022-10-27,-40.0,Platba kartou,FACEBK *D8GEJJK fb.me/ads,****333
1,2022-10-27,-350.0,piovarči,Uhrada faktury: 20220067,20220067
2,2022-10-27,-100.0,,Platba faktury 2210SKV09,221009
3,2022-10-26,-30.0,Platba kartou,FACEBK *SKRMHJK fb.me/ads,****333
4,2022-10-26,-20.0,Platba kartou,FACEBK *CA9SPJ3 fb.me/ads,****333
5,2022-10-25,-12.0,Platba kartou,FACEBK *C9Q46LB fb.me/ads,****333
6,2022-10-25,-12.0,Platba kartou,FACEBK *C8CDCKT fb.me/ads,****333
7,2022-10-25,-650.0,marcomp,,2022003
8,2022-10-24,-9.0,"VUB,A.S.",DDFACEBK~*S7NJ5LBfb.me/ads~~~~~~P1,****333
9,2022-10-24,-9.0,Platba kartou,FACEBK *U8CF5JB fb.me/ads,****333
10,2022-10-24,-9.0,"VUB,A.S.",DDFACEBK~*NXW44KXfb.me/ads~~~~~~P1,****333
11,2022-10-24,-120.0,ING.MICHAL FEČÍK-PRESS,Fecik -PRESS,2210030
12,2022-10-07,-814.2,DMRS,,20221001
13,2022-10-05,1000.0,Peter Vološin,,
14,2022-09-30,-6.0,,Vedenie konta Transparentný účet,9
15,2022-09-30,-240.0,peter filakovský,foto,3222
16,2022-09-28,1000.0,Peter Vološin,,
17,2022-09-23,-426.0,DMRS,,20220908
18,2022-09-20,-90.0,ING.MICHAL FEČÍK-PRESS,Fecik -PRESS,2209015
19,2022-09-19,-712.8,DMRS,baner,20220906
20,2022-09-08,2000.0,Peter Vološin,volebna kampan,
21,2022-08-31,5.0,,Odpust.-popl.za platby a ved.úč/ko,9
22,2022-08-31,-5.0,,Vedenie účtu,9
