index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,,2022-07-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,,2022-07-26,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,220324,
3,NOTPROVIDED,2022-07-26,-20.4,EUR,tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (OM),220324,
4,,2022-07-26,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,220323,
5,NOTPROVIDED,2022-07-26,-324.0,EUR,záloha za prenájom reklamnej plochy,Platobný príkaz na úhradu / FIT 2.0 (OM),220323,
6,"Gašparík Róbert, Ing.",2022-07-25,1500.0,EUR,OO22072500003267,Bezhotovostný vklad - okamžitá platba,,
7,,2022-07-20,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,,
8,NOTPROVIDED,2022-07-20,-500.0,EUR,Biskupická jedenástka,Platobný príkaz na úhradu / FIT 2.0 (OM),,
9,,2022-07-20,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,22080,
10,NOTPROVIDED,2022-07-20,-1396.8,EUR,Prenájom reklamných plôch,Platobný príkaz na úhradu / FIT 2.0 (OM),22080,
11,"Gašparík Róbert, Ing.",2022-07-19,1500.0,EUR,OO22071900022138,Bezhotovostný vklad - okamžitá platba,,
12,"Gašparík Róbert, Ing.",2022-07-04,500.0,EUR,OO22070400031846,Bezhotovostný vklad - okamžitá platba,,
13,,2022-06-30,-3.4,EUR,Poplatok za vedenie účtu,Poplatok,,
14,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
15,,2022-06-14,-3.0,EUR,Poplatok za vklad hotovosti - Bežný účet,Poplatok,,
16,,2022-06-14,100.0,EUR,,Vklad hotovosti,,
