index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-08-18,-113.87,EUR,"B1350447008-44544 12** **** 0269;FACEBK HURLBEFM72 ,fb.me/ads ,IE ;16.08.2022 18:08:22 ;CashBack:0 EUR",Platba kartou,,
1,,2022-08-09,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,,
2,NOTPROVIDED,2022-08-09,-100.0,EUR,Vrátenie neželaného daru.,Platobný príkaz na úhradu / FIT 2.0 (OM),,
3,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
4,,2022-07-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
5,,2022-07-26,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,220324,
6,NOTPROVIDED,2022-07-26,-20.4,EUR,tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (OM),220324,
7,,2022-07-26,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,220323,
8,NOTPROVIDED,2022-07-26,-324.0,EUR,záloha za prenájom reklamnej plochy,Platobný príkaz na úhradu / FIT 2.0 (OM),220323,
9,"Gašparík Róbert, Ing.",2022-07-25,1500.0,EUR,OO22072500003267,Bezhotovostný vklad - okamžitá platba,,
10,,2022-07-20,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,,
11,NOTPROVIDED,2022-07-20,-500.0,EUR,Biskupická jedenástka,Platobný príkaz na úhradu / FIT 2.0 (OM),,
12,,2022-07-20,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,22080,
13,NOTPROVIDED,2022-07-20,-1396.8,EUR,Prenájom reklamných plôch,Platobný príkaz na úhradu / FIT 2.0 (OM),22080,
14,"Gašparík Róbert, Ing.",2022-07-19,1500.0,EUR,OO22071900022138,Bezhotovostný vklad - okamžitá platba,,
15,"Gašparík Róbert, Ing.",2022-07-04,500.0,EUR,OO22070400031846,Bezhotovostný vklad - okamžitá platba,,
16,,2022-06-30,-3.4,EUR,Poplatok za vedenie účtu,Poplatok,,
17,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
18,,2022-06-14,-3.0,EUR,Poplatok za vklad hotovosti - Bežný účet,Poplatok,,
19,,2022-06-14,100.0,EUR,,Vklad hotovosti,,
