index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-08-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-08-11,-150.0,EUR,"B1345575417-44544 17** **** 6028;FACEBK DWF4KFPBR2 ,fb.me/ads ,IE ;09.08.2022 13:23:45 ;CashBack:0 EUR",Platba kartou,,
2,,2022-08-05,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,,2022-08-05,-100.0,EUR,"B1341945112-44544 17** **** 6028;FACEBK YVJ5VHBBR2 ,fb.me/ads ,IE ;03.08.2022 22:13:50 ;CashBack:0 EUR",Platba kartou,,
4,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
5,,2022-07-31,-2.9,EUR,Poplatok za vedenie účtu,Poplatok,,
6,,2022-07-29,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2022-07-29,-70.0,EUR,"B1337534320-44544 17** **** 6028;FACEBK DVFEKG7BR2 ,fb.me/ads ,IE ;27.07.2022 07:55:16 ;CashBack:0 EUR",Platba kartou,,
8,"AKO, s.r.o.",2022-07-28,-4260.0,EUR,kvalitativny prieskum,Platobný príkaz na úhradu / FIT 2.0 (EB),072022,
9,,2022-07-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,,2022-07-26,-40.0,EUR,"B1335743159-44544 17** **** 6028;FACEBK GH4NZFBCR2 ,fb.me/ads ,IE ;24.07.2022 11:49:15 ;CashBack:0 EUR",Platba kartou,,
11,,2022-07-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,,2022-07-25,-30.0,EUR,"B1335133610-44544 17** **** 6028;FACEBK 9C376FPBR2 ,fb.me/ads ,IE ;23.07.2022 12:13:40 ;CashBack:0 EUR",Platba kartou,,
13,Richard Dubovický,2022-07-24,25.0,EUR,2220550000010160,Bezhotovostný vklad - okamžitá platba,,
14,,2022-07-24,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,,2022-07-24,-12.0,EUR,"B1334424542-44544 17** **** 6028;FACEBK YEASFG7BR2 ,fb.me/ads ,IE ;22.07.2022 08:24:57 ;CashBack:0 EUR",Platba kartou,,
16,,2022-07-24,-20.0,EUR,"B1334397468-44544 17** **** 6028;FACEBK WREY5G7CR2 ,fb.me/ads ,IE ;22.07.2022 17:23:41 ;CashBack:0 EUR",Platba kartou,,
17,,2022-07-24,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
18,,2022-07-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,,2022-07-23,-9.0,EUR,"B1333699179-44544 17** **** 6028;FACEBK VFGK4FPBR2 ,fb.me/ads ,IE ;21.07.2022 10:43:32 ;CashBack:0 EUR",Platba kartou,,
20,,2022-07-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,,2022-07-23,-9.0,EUR,"B1333698720-44544 17** **** 6028;FACEBK 7YMBFG7BR2 ,fb.me/ads ,IE ;21.07.2022 17:21:32 ;CashBack:0 EUR",Platba kartou,,
22,,2022-07-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,,2022-07-23,-12.0,EUR,"B1333695756-44544 17** **** 6028;FACEBK VN4GFG7BR2 ,fb.me/ads ,IE ;21.07.2022 21:24:49 ;CashBack:0 EUR",Platba kartou,,
24,,2022-07-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,,2022-07-23,-9.0,EUR,"B1333538476-44544 17** **** 6028;FACEBK 5JJ7FG7BR2 ,fb.me/ads ,IE ;21.07.2022 14:20:44 ;CashBack:0 EUR",Platba kartou,,
26,Hanuliakova Jana,2022-07-19,20.0,EUR,22894524,Bezhotovostný vklad,,
27,Progresívne Slovensko,2022-07-19,10000.0,EUR,prevod medzi uctami PS,Bezhotovostný vklad,,
28,,2022-07-14,-50.0,EUR,Vedenie Platobnej karty embosovanej|2029|5|Karta č. 4544 17** **** 6028Poplatok za expresné vydanie,Kartový poplatok,,
