index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Webhouse,2022-11-14,-23.62,EUR,722060594 (by square),Platobný príkaz na úhradu / FIT 2.0 (EB),722060594,0
1,Nubium,2022-11-14,-36.0,EUR,platba faktury volby,Okamžitá platba (EB),22108703,
2,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
3,,2022-10-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
4,,2022-10-28,-180.0,EUR,"B3389551990-214544 12** **** 2336;OM Hlavná ,Šaľa ,SK ;27.10.2022 15:03:45 ",Výber kartou,,
5,Fantazia Media,2022-10-27,-1200.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022249,
6,Fantazia Media,2022-10-27,-720.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022250,
7,Vydavatelstvo HELENA,2022-10-27,-1000.0,EUR,0221027141206.595284,Okamžitá platba (EB),22028,
8,Bran Media,2022-10-27,-60.0,EUR,Jozef Belický; Tržby za poskytnutéslužby; 26.10.2022,Platobný príkaz na úhradu / FIT 2.0 (EB),1020220276,
9,,2022-10-27,-130.0,EUR,"B1396005225-44544 12** **** 2336;FACEBK ZKM6EHKPA2 ,fb.me/ads ,IE ;26.10.2022 03:30:15 ;CashBack:0 EUR",Platba kartou,,
10,,2022-10-20,-150.0,EUR,"B1390709745-44544 12** **** 2336;FACEBK QJUTPFBPA2 ,fb.me/ads ,IE ;18.10.2022 14:17:54 ;CashBack:0 EUR",Platba kartou,,
11,,2022-10-11,-39.0,EUR,"B1384846711-44544 12** **** 2336;FACEBK NWB6VF7PA2 ,fb.me/ads ,IE ;09.10.2022 12:10:31 ;CashBack:0 EUR",Platba kartou,,
12,,2022-10-06,-100.0,EUR,"B1381699520-44544 12** **** 2336;FACEBK NDH8ZFPNA2 ,fb.me/ads ,IE ;04.10.2022 19:50:38 ;CashBack:0 EUR",Platba kartou,,
13,,2022-10-03,-70.0,EUR,"B1380599500-44544 12** **** 2336;FACEBK 26ENPFKNA2 ,fb.me/ads ,IE ;02.10.2022 14:18:54 ;CashBack:0 EUR",Platba kartou,,
14,,2022-10-03,-40.0,EUR,"B1380049623-44544 12** **** 2336;FACEBK TYXW9FTNA2 ,fb.me/ads ,IE ;01.10.2022 09:46:50 ;CashBack:0 EUR",Platba kartou,,
15,,2022-10-02,-30.0,EUR,"B1379280093-44544 12** **** 2336;FACEBK LWVFVFPNA2 ,fb.me/ads ,IE ;30.09.2022 12:32:54 ;CashBack:0 EUR",Platba kartou,,
16,,2022-10-01,-20.0,EUR,"B1378658503-44544 12** **** 2336;FACEBK 2EVS4GFPA2 ,fb.me/ads ,IE ;29.09.2022 15:43:03 ;CashBack:0 EUR",Platba kartou,,
17,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
18,,2022-09-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
19,"Belický Jozef, Mgr.",2022-09-30,5000.0,EUR,23611283,Bezhotovostný vklad,,
20,,2022-09-30,-12.0,EUR,"B1378067531-44544 12** **** 2336;FACEBK ZKBVKF7PA2 ,fb.me/ads ,IE ;28.09.2022 21:53:44 ;CashBack:0 EUR",Platba kartou,,
21,,2022-09-30,-12.0,EUR,"B1378000906-44544 12** **** 2336;FACEBK PL22PGKPA2 ,fb.me/ads ,IE ;28.09.2022 16:42:48 ;CashBack:0 EUR",Platba kartou,,
22,,2022-09-30,-9.0,EUR,"B1377929541-44544 12** **** 2336;FACEBK RZGYDG3PA2 ,fb.me/ads ,IE ;28.09.2022 11:04:02 ;CashBack:0 EUR",Platba kartou,,
23,,2022-09-29,-9.0,EUR,"B1377876289-44544 12** **** 2336;FACEBK MADRDG3PA2 ,fb.me/ads ,IE ;28.09.2022 04:17:08 ;CashBack:0 EUR",Platba kartou,,
24,,2022-09-29,-9.0,EUR,"B1377406140-44544 12** **** 2336;FACEBK JKZ6TFPNA2 ,fb.me/ads ,IE ;27.09.2022 19:51:05 ;CashBack:0 EUR",Platba kartou,,
