index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-09-04,-15.04,EUR,"B1361868152-44544 12** **** 1745;FACEBK M9TG2HX4E2 ,fb.me/ads ,IE ;03.09.2022 02:00:38 ;CashBack:0 EUR",Platba kartou,,
1,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
2,BigMedia,2022-08-26,-170.4,EUR,"Reklama, faktura 12229/0256",Platobný príkaz na úhradu / FIT 2.0 (EB),122290256,
3,Harhaj Lukáš,2022-08-26,200.0,EUR,F001260820225686851,Bezhotovostný vklad,,
4,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
5,,2022-07-08,-12.0,EUR,"B1323423384-44544 12** **** 1745;FACEBK PK2GPFBJR2 ,fb.me/ads ,IE ;06.07.2022 21:03:10 ;CashBack:0 EUR",Platba kartou,,
6,,2022-07-02,-5.9,EUR,"B1319438687-44544 12** **** 1745;FACEBK RMJ42GTHR2 ,fb.me/ads ,IE ;30.06.2022 15:04:25 ;CashBack:0 EUR",Platba kartou,,
7,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
8,,2022-06-30,-12.0,EUR,"B1317959002-44544 12** **** 1745;FACEBK AE8L6G3JR2 ,fb.me/ads ,IE ;28.06.2022 07:17:00 ;CashBack:0 EUR",Platba kartou,,
9,,2022-06-26,-12.0,EUR,"B1315378782-44544 12** **** 1745;FACEBK HAKFHFKJR2 ,fb.me/ads ,IE ;24.06.2022 19:12:47 ;CashBack:0 EUR",Platba kartou,,
10,,2022-06-15,-12.0,EUR,"B1307867744-44544 12** **** 1745;FACEBK L8GKLFTHR2 ,fb.me/ads ,IE ;14.06.2022 00:15:59 ;CashBack:0 EUR",Platba kartou,,
11,,2022-06-10,-12.0,EUR,"B1303863842-44544 12** **** 1745;FACEBK DXFPDFFJR2 ,fb.me/ads ,IE ;08.06.2022 10:08:31 ;CashBack:0 EUR",Platba kartou,,
12,,2022-06-02,-6.55,EUR,"B1298743365-44544 12** **** 1745;FACEBK WXUR9FTHR2 ,fb.me/ads ,IE ;31.05.2022 15:14:13 ;CashBack:0 EUR",Platba kartou,,
13,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
14,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
15,,2022-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
16,,2022-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
17,,2022-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
18,,2021-12-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
19,,2021-11-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
20,,2021-11-02,-5.08,EUR,"B1176505276-44544 12** **** 1745;FACEBK Y3KRS8FHR2 ,fb.me/ads ,IE ;31.10.2021 23:00:01 ;CashBack:0 EUR",Platba kartou,,
21,,2021-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
22,,2021-10-22,-12.0,EUR,"B1170034575-44544 12** **** 1745;FACEBK 5QUQ59KHR2 ,fb.me/ads ,IE ;20.10.2021 21:26:01 ;CashBack:0 EUR",Platba kartou,,
23,,2021-10-22,-12.0,EUR,"B1169983127-44544 12** **** 1745;FACEBK 9SY8G8FHR2 ,fb.me/ads ,IE ;20.10.2021 07:59:08 ;CashBack:0 EUR",Platba kartou,,
24,,2021-10-22,-12.0,EUR,"B1169941576-44544 12** **** 1745;FACEBK GWAJG8FHR2 ,fb.me/ads ,IE ;20.10.2021 15:59:35 ;CashBack:0 EUR",Platba kartou,,
25,,2021-10-21,-12.0,EUR,"B1169371161-44544 12** **** 1745;FACEBK GWSRY8THR2 ,fb.me/ads ,IE ;19.10.2021 17:17:54 ;CashBack:0 EUR",Platba kartou,,
26,Harhaj Lukáš,2021-10-20,100.0,EUR,F001201020211701201,Bezhotovostný vklad,,
27,,2021-10-19,-12.0,EUR,"B1168273592-44544 12** **** 1745;FACEBK HUJFP9PHR2 ,fb.me/ads ,IE ;17.10.2021 16:14:39 ;CashBack:0 EUR",Platba kartou,,
28,"Rotaprint, spol. s r.o.",2021-10-18,-180.0,EUR,Letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),21010960,
29,Harhaj Lukáš,2021-10-18,200.0,EUR,F001181020219658158,Bezhotovostný vklad,,
30,,2021-10-17,-12.0,EUR,"B1166967019-44544 12** **** 1745;FACEBK P866V8THR2 ,fb.me/ads ,IE ;15.10.2021 14:29:09 ;CashBack:0 EUR",Platba kartou,,
31,,2021-10-17,-12.0,EUR,"B1166971101-44544 12** **** 1745;FACEBK F7AUS8FJR2 ,fb.me/ads ,IE ;15.10.2021 16:49:04 ;CashBack:0 EUR",Platba kartou,,
32,,2021-10-17,-12.0,EUR,"B1166971054-44544 12** **** 1745;FACEBK TXD8C8FHR2 ,fb.me/ads ,IE ;15.10.2021 16:48:23 ;CashBack:0 EUR",Platba kartou,,
33,Nikola Beníčková,2021-10-15,100.0,EUR,prispevok,Bezhotovostný vklad,,
34,Harhaj Lukáš,2021-10-13,50.0,EUR,F001131020214116354,Bezhotovostný vklad,,
35,Harhaj Lukáš,2021-10-13,100.0,EUR,F001131020214091328,Bezhotovostný vklad,,
36,Euroawk,2021-10-06,-84.0,EUR,Propagacia,Platobný príkaz na úhradu / FIT 2.0 (EB),214842,
37,"ISPA, spol s r.o.",2021-10-06,-132.0,EUR,Billboard Secovce 202102815,Platobný príkaz na úhradu / FIT 2.0 (EB),202102815,
38,Harhaj Lukáš,2021-10-04,50.0,EUR,F001041020217853096,Bezhotovostný vklad,,
39,,2021-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
40,Nikola Beníčková,2021-09-30,100.0,EUR,prispevok,Bezhotovostný vklad,,
41,Michal Vasko - Vydavatelstvo,2021-09-22,-195.0,EUR,Propagacny material,Platobný príkaz na úhradu / FIT 2.0 (EB),2107,
42,Harhaj Lukáš,2021-09-16,300.0,EUR,F001160920217377721,Bezhotovostný vklad,,
