index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-09-30,-225.0,EUR,"B1378067280-44544 12** **** 5085;FACEBK RV32SG39F2 ,fb.me/ads ,IE ;28.09.2022 21:33:16 ;CashBack:0 EUR",Platba kartou,,
1,,2022-09-30,-150.0,EUR,"B1377998524-44544 12** **** 5085;FACEBK 3SBURG39F2 ,fb.me/ads ,IE ;28.09.2022 16:36:44 ;CashBack:0 EUR",Platba kartou,,
2,,2022-09-30,-108.9,EUR,"B1377939077-44544 12** **** 5085;FACEBK EEEDWH79F2 ,fb.me/ads ,IE ;28.09.2022 12:09:18 ;CashBack:0 EUR",Platba kartou,,
3,Uniposter,2022-09-29,-600.0,EUR,Úhrada faktúry č. 22FV0274,Okamžitá platba (EB),220274,
4,Idea Element,2022-09-29,-7112.1,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022276,
5,,2022-09-29,-100.0,EUR,"B1377335661-44544 12** **** 5085;FACEBK N9JZNHX8F2 ,fb.me/ads ,IE ;27.09.2022 07:15:31 ;CashBack:0 EUR",Platba kartou,,
6,,2022-09-29,-200.0,EUR,"B1377286755-44544 12** **** 5085;GOOGLE *ADS8007934991 ,cc@google.com ,IE ;27.09.2022 08:34:21 ;CashBack:0 EUR",Platba kartou,,
7,Promiseo,2022-09-28,-438.0,EUR,Promiseo s.r.o.: 2022872 - prof.Juraj Sinay - 2022/09,Platobný príkaz na úhradu / FIT 2.0 (EB),2022872,
8,,2022-09-28,-100.0,EUR,"B1376754414-44544 12** **** 5085;FACEBK 62EEQG39F2 ,fb.me/ads ,IE ;26.09.2022 20:39:52 ;CashBack:0 EUR",Platba kartou,,
9,,2022-09-28,-100.0,EUR,"B1376655907-44544 12** **** 5085;FACEBK 4GFENHX8F2 ,fb.me/ads ,IE ;26.09.2022 13:43:16 ;CashBack:0 EUR",Platba kartou,,
10,"F.I.C., s. r. o.",2022-09-27,5000.0,EUR,23583856,Bezhotovostný vklad,26092022,
11,,2022-09-27,-100.0,EUR,"B1376309372-44544 12** **** 5085;FACEBK 54HM9HK9F2 ,fb.me/ads ,IE ;25.09.2022 20:37:45 ;CashBack:0 EUR",Platba kartou,,
12,,2022-09-27,-100.0,EUR,"B1376263760-44544 12** **** 5085;FACEBK HQ2C9HK9F2 ,fb.me/ads ,IE ;25.09.2022 13:04:23 ;CashBack:0 EUR",Platba kartou,,
13,,2022-09-26,-100.0,EUR,"B1375721067-44544 12** **** 5085;FACEBK RHKXEJB9F2 ,fb.me/ads ,IE ;24.09.2022 23:49:40 ;CashBack:0 EUR",Platba kartou,,
14,,2022-09-26,-100.0,EUR,"B1375704623-44544 12** **** 5085;FACEBK LNLQ8HK9F2 ,fb.me/ads ,IE ;24.09.2022 18:10:24 ;CashBack:0 EUR",Platba kartou,,
15,,2022-09-26,-100.0,EUR,"B1375694382-44544 12** **** 5085;FACEBK RZ9E8HK9F2 ,fb.me/ads ,IE ;24.09.2022 09:09:54 ;CashBack:0 EUR",Platba kartou,,
16,,2022-09-24,-100.0,EUR,"B1375387899-44544 12** **** 5085;FACEBK KTXPHJT8F2 ,fb.me/ads ,IE ;23.09.2022 20:46:10 ;CashBack:0 EUR",Platba kartou,,
17,,2022-09-24,-106.34,EUR,"B1375045226-44544 12** **** 5085;SLOVNAFT-SK11803 ,Kosice ,SK ;23.09.2022 07:32:32 ;CashBack:0 EUR",Platba kartou,,
18,,2022-09-24,-100.0,EUR,"B1374940101-44544 12** **** 5085;FACEBK J7CZKHX8F2 ,fb.me/ads ,IE ;23.09.2022 14:41:34 ;CashBack:0 EUR",Platba kartou,,
19,,2022-09-24,-100.0,EUR,"B1374881626-44544 12** **** 5085;FACEBK 9WLCLHT9F2 ,fb.me/ads ,IE ;23.09.2022 06:12:07 ;CashBack:0 EUR",Platba kartou,,
20,,2022-09-23,-100.0,EUR,"B1374264069-44544 12** **** 5085;FACEBK SE87FHP9F2 ,fb.me/ads ,IE ;22.09.2022 19:05:19 ;CashBack:0 EUR",Platba kartou,,
21,,2022-09-23,-100.0,EUR,"B1374239181-44544 12** **** 5085;FACEBK BRSEHHP8F2 ,fb.me/ads ,IE ;22.09.2022 09:01:02 ;CashBack:0 EUR",Platba kartou,,
22,,2022-09-23,-91.38,EUR,"B1373731065-44544 12** **** 5085;SLOVNAFT AS ,POHRANICE JUH ,SK ;21.09.2022 16:44:11 ;CashBack:0 EUR",Platba kartou,,
23,,2022-09-23,-100.0,EUR,"B1373550293-44544 12** **** 5085;FACEBK 6UV8LG39F2 ,fb.me/ads ,IE ;21.09.2022 18:27:23 ;CashBack:0 EUR",Platba kartou,,
24,,2022-09-23,-100.0,EUR,"B1373528588-44544 12** **** 5085;FACEBK FJRV5HK9F2 ,fb.me/ads ,IE ;21.09.2022 06:55:52 ;CashBack:0 EUR",Platba kartou,,
25,,2022-09-22,-100.0,EUR,"B1372853456-44544 12** **** 5085;FACEBK XB8H5HK9F2 ,fb.me/ads ,IE ;20.09.2022 18:18:21 ;CashBack:0 EUR",Platba kartou,,
26,,2022-09-22,-50.0,EUR,"B1372859393-44544 12** **** 5085;GoogleAdwordsEU ADS800793 ,Dublin ,IE ;20.09.2022 21:30:03 ;CashBack:0 EUR",Platba kartou,,
27,,2022-09-22,-100.0,EUR,"B1372832974-44544 12** **** 5085;FACEBK 86C7KG39F2 ,fb.me/ads ,IE ;20.09.2022 10:53:38 ;CashBack:0 EUR",Platba kartou,,
28,Partner Barter Net,2022-09-21,-4650.0,EUR,CLV kampan,Okamžitá platba (EB),20220053,
29,,2022-09-21,-10.0,EUR,"B1372162358-44544 12** **** 5085;GoogleAdwordsEU ADS800793 ,Dublin ,IE ;19.09.2022 19:55:05 ;CashBack:0 EUR",Platba kartou,,
30,,2022-09-20,-70.0,EUR,"B1371681990-44544 12** **** 5085;FACEBK 44JVGHT9F2 ,fb.me/ads ,IE ;18.09.2022 20:07:22 ;CashBack:0 EUR",Platba kartou,,
31,,2022-09-19,-40.0,EUR,"B1371055866-44544 12** **** 5085;FACEBK BTEVMH79F2 ,fb.me/ads ,IE ;17.09.2022 19:46:16 ;CashBack:0 EUR",Platba kartou,,
32,,2022-09-19,-30.0,EUR,"B1370964328-44544 12** **** 5085;FACEBK 2EJFCJT8F2 ,fb.me/ads ,IE ;17.09.2022 08:56:33 ;CashBack:0 EUR",Platba kartou,,
33,,2022-09-18,-20.0,EUR,"B1370146828-44544 12** **** 5085;FACEBK UH96DHP8F2 ,fb.me/ads ,IE ;16.09.2022 20:29:01 ;CashBack:0 EUR",Platba kartou,,
34,,2022-09-18,-12.0,EUR,"B1370127664-44544 12** **** 5085;FACEBK ZHZDAHP9F2 ,fb.me/ads ,IE ;16.09.2022 15:31:52 ;CashBack:0 EUR",Platba kartou,,
35,,2022-09-18,-12.0,EUR,"B1370087502-44544 12** **** 5085;FACEBK YAXT3JF9F2 ,fb.me/ads ,IE ;16.09.2022 09:48:36 ;CashBack:0 EUR",Platba kartou,,
36,,2022-09-16,-9.0,EUR,"B1369838108-44544 12** **** 5085;FACEBK SHEL7JB9F2 ,fb.me/ads ,IE ;15.09.2022 19:52:56 ;CashBack:0 EUR",Platba kartou,,
37,,2022-09-16,-9.0,EUR,"B1369710520-44544 12** **** 5085;FACEBK ZDZ6FG39F2 ,fb.me/ads ,IE ;15.09.2022 08:02:21 ;CashBack:0 EUR",Platba kartou,,
38,,2022-09-16,-9.0,EUR,"B1368931169-44544 12** **** 5085;FACEBK M5GABHP8F2 ,fb.me/ads ,IE ;14.09.2022 11:59:36 ;CashBack:0 EUR",Platba kartou,,
39,Adriana Mlynarovičová,2022-09-13,5000.0,EUR,2225650000030827,Bezhotovostný vklad - okamžitá platba,,
40,,2022-09-11,-101.78,EUR,"B1366097077-44544 12** **** 5085;CS PODBREZOVA ,SKALICA ,SK ;08.09.2022 11:58:17 ;CashBack:0 EUR",Platba kartou,,
41,,2022-09-08,-20.0,EUR,"B3334253176-214544 12** **** 5085;OM tr.KVP 1 - ATM II. ,Košice ,SK ;07.09.2022 09:47:26 ",Výber kartou,,
42,World Maps,2022-09-02,-40.5,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),220358,
43,Ninčák Jaroslav,2022-09-02,10000.0,EUR,23342512,Bezhotovostný vklad,,
44,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
45,Ladislav Krajnak,2022-08-31,25000.0,EUR,dar na volby do vuc,Bezhotovostný vklad,,
46,,2022-08-31,-2.0,EUR,Poplatok za zmenu nakladania,Poplatok,,
47,B2B assist a. s.,2022-08-30,5000.0,EUR,SMLOUVA,Bezhotovostný vklad,50458833,
48,KUDLACOVA OLGA,2022-08-23,5000.0,EUR,KUDLACOVA,Bezhotovostný vklad,,
49,SERSAM Industries s.r.o,2022-08-22,-13080.0,EUR,Úhrada za prenájom reklamných plôch,Platobný príkaz na úhradu / FIT 2.0 (EB),2022007,
50,SINAY JURAJ PROF.ING,2022-08-22,5000.0,EUR,Prevod zo súkromného účtu - Juraj Sinay na transparentný účet pre podporu volbnej kampane,Bezhotovostný vklad,,491218226
51,websupport,2022-08-19,-11.99,EUR,Doména Juraj Sinay,Okamžitá platba (EB),1022244521,
52,"CallQuest,s.r.o",2022-08-18,-3000.0,EUR,Úhrada za práce v rámci prieskumu,Okamžitá platba (EB),,
53,Stanislav Benčo,2022-08-18,4000.0,EUR,Drzim palce,Bezhotovostný vklad - okamžitá platba,,
54,"Sinayová Adela,Sinay Juraj",2022-08-18,5000.0,EUR,Sinayová Adela,Bezhotovostný vklad,,
55,"Olšavská Mária, JUDr.",2022-08-17,5000.0,EUR,23213887,Bezhotovostný vklad,,
56,Stanislav Benčo,2022-08-16,500.0,EUR,Drzim palce,Bezhotovostný vklad - okamžitá platba,,
