index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"C-S-Z, spol. s r. o.",2022-11-16,-669.0,EUR,prenájom billboardov - LV,Okamžitá platba (EB),20220701,
1,Andrej Pleštinský,2022-11-11,-720.0,EUR,Zmluva o umeleckom výkone - hudobné vystúpenia - kandidáti na primátora a poslancov - NR,Platobný príkaz na úhradu / FIT 2.0 (EB),,
2,GOGO Agency s.r.o.,2022-11-11,-1000.0,EUR,zabezpečenie kultúrneho podujatia - bábkové divadlo - kandidáti na primátora a poslancov - NR,Platobný príkaz na úhradu / FIT 2.0 (EB),2022025,
3,Peter Škorec - Soundfruit,2022-11-08,-5100.0,EUR,grafické práce - volebná kampaň - kandidáti na primátora a poslancov - NR,Platobný príkaz na úhradu / FIT 2.0 (EB),20220002,
4,Asociácia Divadelná Nitra,2022-11-07,-760.0,EUR,"nájom priestorov a techniky Bod K7 - predvolebné diskusie 3., 10., 17. a 25.10.2022 - kandidáti na primátora a poslanci NR",Okamžitá platba (EB),11012022,
5,Ján Rajnič - Poplamúchy,2022-11-04,-1700.0,EUR,"catering na podujatiach 3.10., 9.10., 10.10., 16.10., 17.10., 23.10., 24.10., 25.10., kandidáti na primátora a poslancov, NR",Platobný príkaz na úhradu / FIT 2.0 (EB),22022,
6,,2022-11-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2022-11-02,-463.12,EUR,"B1399255976-44544 17** **** 1692;ADS*Z3D4CJBEJ2 ,fb.me/ads ,IE ;31.10.2022 12:40:16 ;CashBack:0 EUR",Platba kartou,,
8,,2022-11-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,,2022-11-02,-244.52,EUR,"B1399259859-44544 17** **** 1692;FACEBK TPU6KJXPG2 ,fb.me/ads ,IE ;31.10.2022 11:27:12 ;CashBack:0 EUR",Platba kartou,,
10,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,,2022-10-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
12,Miroslav Miretinsky Tlaciaren MICHELANGELO,2022-10-31,-76.8,EUR,"tlač letákov, NR, kandidáti na primátora a poslancov",Platobný príkaz na úhradu / FIT 2.0 (EB),220167,
13,BOLD DESIGN s.r.o.,2022-10-31,-110.16,EUR,"grafické a tlačové služby, kandidáti na primátora a poslancov, NR",Platobný príkaz na úhradu / FIT 2.0 (EB),2022283,
14,MILÁ DEVA s.r.o.,2022-10-31,-239.8,EUR,prenájom a občerstvenie 20.10.2022- kandidat na primatora NR,Okamžitá platba (EB),2022050,
15,,2022-10-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,,2022-10-27,-225.0,EUR,"B1395462247-44544 17** **** 1692;FACEBK B6J6WH3PG2 ,fb.me/ads ,IE ;25.10.2022 22:07:26 ;CashBack:0 EUR",Platba kartou,,
17,Kováčiková Petra,2022-10-26,20.0,EUR,OO22102600021635,Bezhotovostný vklad - okamžitá platba,,
18,"Slovenská pošta, a.s.",2022-10-26,-564.26,EUR,letáky do schránky za mesiac október 2022 - SA,Platobný príkaz na úhradu / FIT 2.0 (EB),9001550989,
19,Nisat spol. s r.o.,2022-10-26,-300.0,EUR,"dodanie cateringu na podujatie 24. a 25.10.2022, NR, kandidáti na primátora a poslancov",Okamžitá platba (EB),20220202,
