index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Andrej Pleštinský,2022-11-11,-720.0,EUR,Zmluva o umeleckom výkone - hudobné vystúpenia - kandidáti na primátora a poslancov - NR,Platobný príkaz na úhradu / FIT 2.0 (EB),,
1,GOGO Agency s.r.o.,2022-11-11,-1000.0,EUR,zabezpečenie kultúrneho podujatia - bábkové divadlo - kandidáti na primátora a poslancov - NR,Platobný príkaz na úhradu / FIT 2.0 (EB),2022025,
2,Peter Škorec - Soundfruit,2022-11-08,-5100.0,EUR,grafické práce - volebná kampaň - kandidáti na primátora a poslancov - NR,Platobný príkaz na úhradu / FIT 2.0 (EB),20220002,
3,Asociácia Divadelná Nitra,2022-11-07,-760.0,EUR,"nájom priestorov a techniky Bod K7 - predvolebné diskusie 3., 10., 17. a 25.10.2022 - kandidáti na primátora a poslanci NR",Okamžitá platba (EB),11012022,
4,Ján Rajnič - Poplamúchy,2022-11-04,-1700.0,EUR,"catering na podujatiach 3.10., 9.10., 10.10., 16.10., 17.10., 23.10., 24.10., 25.10., kandidáti na primátora a poslancov, NR",Platobný príkaz na úhradu / FIT 2.0 (EB),22022,
5,,2022-11-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,,2022-11-02,-463.12,EUR,"B1399255976-44544 17** **** 1692;ADS*Z3D4CJBEJ2 ,fb.me/ads ,IE ;31.10.2022 12:40:16 ;CashBack:0 EUR",Platba kartou,,
7,,2022-11-02,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,,2022-11-02,-244.52,EUR,"B1399259859-44544 17** **** 1692;FACEBK TPU6KJXPG2 ,fb.me/ads ,IE ;31.10.2022 11:27:12 ;CashBack:0 EUR",Platba kartou,,
9,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,,2022-10-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
11,Miroslav Miretinsky Tlaciaren MICHELANGELO,2022-10-31,-76.8,EUR,"tlač letákov, NR, kandidáti na primátora a poslancov",Platobný príkaz na úhradu / FIT 2.0 (EB),220167,
