index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,,2022-10-27,-215.25,EUR,"B1396034791-44544 17** **** 7294;MailChimp ,Atlanta ,US ;25.10.2022 16:35:22 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-27,-500.0,EUR,"B1395992573-44544 17** **** 7294;GoogleAdwordsEU ADS267356 ,Dublin ,IE ;26.10.2022 00:00:56 ;CashBack:0 EUR",Platba kartou,,
3,,2022-10-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
4,,2022-10-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,,2022-10-27,-500.0,EUR,"B1395436367-44544 17** **** 7294;GoogleAdwordsEU ADS267356 ,Dublin ,IE ;25.10.2022 07:21:58 ;CashBack:0 EUR",Platba kartou,,
6,,2022-10-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,,2022-10-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,,2022-10-27,-500.0,EUR,"B1395454391-44544 17** **** 7294;GoogleAdwordsEU ADS267356 ,Dublin ,IE ;25.10.2022 18:57:22 ;CashBack:0 EUR",Platba kartou,,
9,,2022-10-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,,2022-10-27,-500.0,EUR,"B1395454357-44544 17** **** 7294;GoogleAdwordsEU ADS267356 ,Dublin ,IE ;25.10.2022 21:34:32 ;CashBack:0 EUR",Platba kartou,,
11,,2022-10-27,-500.0,EUR,"B1395436825-44544 17** **** 7294;GoogleAdwordsEU ADS267356 ,Dublin ,IE ;25.10.2022 11:57:08 ;CashBack:0 EUR",Platba kartou,,
12,,2022-10-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,,2022-10-27,-600.0,EUR,"B1395424525-44544 17** **** 7294;FACEBK *STBDVF3482 ,fb.me/ads ,IE ;25.10.2022 16:51:49 ;CashBack:0 EUR",Platba kartou,,
14,,2022-10-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,,2022-10-27,-600.0,EUR,"B1395424369-44544 17** **** 7294;FACEBK *AWAPWFX482 ,fb.me/ads ,IE ;25.10.2022 11:51:27 ;CashBack:0 EUR",Platba kartou,,
16,,2022-10-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,,2022-10-27,-600.0,EUR,"B1395424360-44544 17** **** 7294;FACEBK *YSQEKG7482 ,fb.me/ads ,IE ;25.10.2022 20:54:09 ;CashBack:0 EUR",Platba kartou,,
18,,2022-10-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,,2022-10-27,-600.0,EUR,"B1395424253-44544 17** **** 7294;FACEBK *FY5SLGB482 ,fb.me/ads ,IE ;25.10.2022 07:01:50 ;CashBack:0 EUR",Platba kartou,,
20,,2022-10-27,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,,2022-10-27,-500.0,EUR,"B1395370032-44544 17** **** 7294;GoogleAdwordsEU ADS267356 ,Dublin ,IE ;25.10.2022 15:34:50 ;CashBack:0 EUR",Platba kartou,,
22,Machata Marek,2022-10-26,30.0,EUR,Dar Marek Machata,Bezhotovostný vklad,,
23,"Ondrušek Dušan,Ondrušková Elena",2022-10-26,150.0,EUR,F001261020220622239,Bezhotovostný vklad,20222851,
24,"Pavlík Vladimír, Mgr.",2022-10-26,50.0,EUR,dar,Bezhotovostný vklad - okamžitá platba,20221564,
