index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Seesame Sro,2022-11-05,-16372.62,EUR,navrh a riadenie inzercie,Platobný príkaz na úhradu / FIT 2.0 (EB),2210972022,
1,BAJKO,2022-11-05,-540.0,EUR,predvolebne spoty,Platobný príkaz na úhradu / FIT 2.0 (EB),2022309,
2,inako,2022-11-05,-9000.0,EUR,konzultacne sluzby kampane,Platobný príkaz na úhradu / FIT 2.0 (EB),2022007,
3,Marian Loj - MM AUDIO,2022-11-05,-72.0,EUR,prenajom vysielacky,Platobný príkaz na úhradu / FIT 2.0 (EB),2121,
4,Cruel Creatives Sro,2022-11-05,-1200.0,EUR,reklamne kampane youtube,Platobný príkaz na úhradu / FIT 2.0 (EB),2215234,
5,Shining Sro,2022-11-05,-1621.13,EUR,osvetlenie pri TV spote,Platobný príkaz na úhradu / FIT 2.0 (EB),9220090,
6,Zuzana Suchova,2022-11-05,-500.0,EUR,fundraising 10/22,Platobný príkaz na úhradu / FIT 2.0 (EB),20220041,
7,Pandan Sro,2022-11-05,-1874.4,EUR,balony,Okamžitá platba (EB),202209079,
8,MAFRA Slovakia,2022-11-05,-2400.0,EUR,inzercia Rytmus zivota,Okamžitá platba (EB),22203014,
9,Maven Consultancy,2022-11-05,-25999.2,EUR,marketingove sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),25102022,
10,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,,2022-10-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
12,,2022-10-29,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,,2022-10-29,-213.88,EUR,"B1397530784-44544 17** **** 7294;GoogleAdwordsEU ADS267356 ,Dublin ,IE ;28.10.2022 10:09:17 ;CashBack:0 EUR",Platba kartou,,
14,,2022-10-29,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,,2022-10-29,-213.88,EUR,"B1397530760-44544 17** **** 7294;GoogleAdwordsEU ADS267356 ,Dublin ,IE ;28.10.2022 10:05:19 ;CashBack:0 EUR",Platba kartou,,
16,,2022-10-29,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,,2022-10-29,-0.11,EUR,"B1397460748-44544 17** **** 7294;FACEBK *3KLNWFX382 ,fb.me/ads ,IE ;28.10.2022 10:15:05 ;CashBack:0 EUR",Platba kartou,,
18,,2022-10-29,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,,2022-10-29,-500.0,EUR,"B1396740666-44544 17** **** 7294;GOOGLE *ADS2673560031 ,cc@google.com ,IE ;27.10.2022 21:23:29 ;CashBack:0 EUR",Platba kartou,,
20,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,,2022-10-28,-133.69,EUR,"B1396230749-44544 17** **** 7294;FACEBK *9Z6AQGT482 ,fb.me/ads ,IE ;26.10.2022 23:04:42 ;CashBack:0 EUR",Platba kartou,,
22,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,,2022-10-28,-500.0,EUR,"B1396115520-44544 17** **** 7294;GoogleAdwordsEU ADS267356 ,Dublin ,IE ;26.10.2022 19:17:12 ;CashBack:0 EUR",Platba kartou,,
24,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,,2022-10-28,-600.0,EUR,"B1396115090-44544 17** **** 7294;FACEBK *U6VK5G3582 ,fb.me/ads ,IE ;26.10.2022 21:16:49 ;CashBack:0 EUR",Platba kartou,,
26,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
27,,2022-10-28,-600.0,EUR,"B1396115055-44544 17** **** 7294;FACEBK *DWJ4LG7482 ,fb.me/ads ,IE ;26.10.2022 17:41:00 ;CashBack:0 EUR",Platba kartou,,
28,,2022-10-28,-500.0,EUR,"B1396110350-44544 17** **** 7294;GoogleAdwordsEU ADS267356 ,Dublin ,IE ;26.10.2022 07:59:29 ;CashBack:0 EUR",Platba kartou,,
29,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
30,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
31,,2022-10-28,-120.0,EUR,"B1396123519-44544 17** **** 7294;EUROSMS.COM ,BRATISLAVA ,SK ;26.10.2022 17:39:01 ;CashBack:0 EUR",Platba kartou,,
32,,2022-10-28,-600.0,EUR,"B1396110110-44544 17** **** 7294;FACEBK *P62ZVF3482 ,fb.me/ads ,IE ;26.10.2022 12:33:57 ;CashBack:0 EUR",Platba kartou,,
33,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
34,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
35,,2022-10-28,-500.0,EUR,"B1396110448-44544 17** **** 7294;GoogleAdwordsEU ADS267356 ,Dublin ,IE ;26.10.2022 11:29:00 ;CashBack:0 EUR",Platba kartou,,
36,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
37,,2022-10-28,-500.0,EUR,"B1396104725-44544 17** **** 7294;GoogleAdwordsEU ADS267356 ,Dublin ,IE ;26.10.2022 17:19:14 ;CashBack:0 EUR",Platba kartou,,
38,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
39,,2022-10-28,-500.0,EUR,"B1396104693-44544 17** **** 7294;GoogleAdwordsEU ADS267356 ,Dublin ,IE ;26.10.2022 15:00:09 ;CashBack:0 EUR",Platba kartou,,
40,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
