index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Plutos,2022-10-25,-1016.64,EUR,vyroba letakov a predmetov,Platobný príkaz na úhradu / FIT 2.0 (EB),2210080,
1,Sitor Peter,2022-10-25,400.0,EUR,F001251020229732775,Bezhotovostný vklad,,
2,,2022-10-21,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
3,,2022-10-21,-110.0,EUR,,Výber hotovosti,,
4,Sitor Peter,2022-10-10,800.0,EUR,F001101020225997440,Bezhotovostný vklad,,
5,Plutos,2022-10-06,-368.0,EUR,Výroba bannerov a letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),2210060,
6,,2022-10-04,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
7,,2022-10-04,-22.0,EUR,,Výber hotovosti,,
8,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
9,Slovenská Pošta,2022-09-30,-110.0,EUR,Roznášanie letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),1905291505,
10,Plutos,2022-09-19,-346.0,EUR,Výroba bannerov,Platobný príkaz na úhradu / FIT 2.0 (EB),2210054,
11,Sitor Peter,2022-09-16,700.0,EUR,F001160920220509017,Bezhotovostný vklad,,
12,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
13,,2022-08-26,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
14,,2022-08-26,-110.0,EUR,,Výber hotovosti,,
15,Plutos,2022-08-26,-446.94,EUR,výroba bannerov a letákov,Platobný príkaz na úhradu / FIT 2.0 (EB),2210045,
16,Plutos,2022-08-09,-33.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2210041,
17,Sitor Peter,2022-08-04,700.0,EUR,F001040820228304275,Bezhotovostný vklad,,
18,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
19,Plutos,2022-07-12,-280.0,EUR,výroba bannerov,Platobný príkaz na úhradu / FIT 2.0 (EB),2210034,
20,Sitor Peter,2022-07-12,100.0,EUR,F001120720221262691,Bezhotovostný vklad,,
21,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
22,Plutos,2022-06-22,-246.0,EUR,Výroba bannerov,Platobný príkaz na úhradu / FIT 2.0 (EB),2210030,
23,Sitor Peter,2022-06-17,600.0,EUR,F001170620225150924,Bezhotovostný vklad,,
