index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Nextina s.r.o.,2022-10-25,-1044.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20220092,
1,Halo media s.r.o.,2022-10-25,-108.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
2,Beáta Pribulová,2022-10-25,1500.0,EUR,23821230,Bezhotovostný vklad,,
3,,2022-10-18,-77.37,EUR,"B1389638628-44544 12** **** 4281;FACEBK *AYN24JXFC2 ,fb.me/ads ,IE ;16.10.2022 21:56:11 ;CashBack:0 EUR",Platba kartou,,
4,Tomáš Džačovský,2022-10-14,-514.8,EUR,Úhrada faktúry: 20220003,Platobný príkaz na úhradu / FIT 2.0 (EB),20220003,
5,Beáta Pribulová,2022-10-10,1000.0,EUR,2228350000055479,Bezhotovostný vklad - okamžitá platba,,
6,Nextina s.r.o.,2022-10-04,-1260.0,EUR,Beáta Pribulová,Platobný príkaz na úhradu / FIT 2.0 (EB),920220001,
7,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
8,,2022-09-29,-11.88,EUR,"B1377726089-44544 12** **** 4281;WWW.WEBSUPPORT.SK COMFO ,BRATISLAVA ,SK ;27.09.2022 01:39:30 ;CashBack:0 EUR",Platba kartou,,
9,Halo media s.r.o.,2022-09-21,-108.0,EUR,Beáta Pribulová,Platobný príkaz na úhradu / FIT 2.0 (EB),,
10,,2022-09-18,-1.5,EUR,"B1370090246-44544 12** **** 4281;FACEBK *LSAN5GXGC2 ,fb.me/ads ,IE ;16.09.2022 07:19:53 ;CashBack:0 EUR",Platba kartou,,
11,,2022-09-16,-1.5,EUR,"B1369833575-44544 12** **** 4281;FACEBK *XU7UGG3HC2 ,fb.me/ads ,IE ;15.09.2022 18:48:27 ;CashBack:0 EUR",Platba kartou,,
12,,2022-09-15,-1.5,EUR,"B1368147427-44544 12** **** 4281;FACEBK *EFNRMGPGC2 ,fb.me/ads ,IE ;13.09.2022 16:50:30 ;CashBack:0 EUR",Platba kartou,,
13,,2022-09-12,-11.88,EUR,"B1367241720-44544 12** **** 4281;WWW.WEBSUPPORT.SK COMFO ,BRATISLAVA ,SK ;11.09.2022 09:56:00 ;CashBack:0 EUR",Platba kartou,,
14,,2022-09-12,-5.99,EUR,"B1367248605-44544 12** **** 4281;WWW.WEBSUPPORT.SK COMFO ,BRATISLAVA ,SK ;11.09.2022 10:53:23 ;CashBack:0 EUR",Platba kartou,,
15,Arton s.r.o,2022-09-12,-20.4,EUR,Mgr. Beáta Pribulová; Pažická -tlač; 08.09.2022,Platobný príkaz na úhradu / FIT 2.0 (EB),220566,
16,Arton s.r.o,2022-09-10,-156.0,EUR,Mgr. Beáta Pribulová; Pažická -nájom; 08.09.2022,Okamžitá platba (EB),220565,
17,,2022-09-09,-4.0,EUR,"B1364308744-44544 12** **** 4281;FACEBK KJ4G7FKL82 ,fb.me/ads ,IE ;07.09.2022 15:01:11 ;CashBack:0 EUR",Platba kartou,,
