index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-17,-48.0,EUR,"B1388932846-44544 12** **** 9131;FACEBK *9UZQXJPWE2 ,fb.me/ads ,IE ;15.10.2022 14:09:04 ;CashBack:0 EUR",Platba kartou,,
1,,2022-10-16,-16.12,EUR,"B1388418427-44544 12** **** 9131;FACEBK *4Y5R5JFXE2 ,fb.me/ads ,IE ;15.10.2022 00:04:33 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-15,-36.0,EUR,"B1387364170-44544 12** **** 9131;FACEBK *585WVJPWE2 ,fb.me/ads ,IE ;13.10.2022 12:24:37 ;CashBack:0 EUR",Platba kartou,,
3,Mesto Sahy,2022-10-14,-12.0,EUR,hlasenie v mestskom rozhlase,Okamžitá platba (EB),,
4,,2022-10-14,-24.5,EUR,"B1386642328-44544 12** **** 9131;FACEBK *M288VJPWE2 ,fb.me/ads ,IE ;12.10.2022 16:31:02 ;CashBack:0 EUR",Platba kartou,,
5,,2022-10-13,-24.0,EUR,"B1385945706-44544 12** **** 9131;FACEBK VUAHXHPXE2 ,fb.me/ads ,IE ;11.10.2022 07:29:44 ;CashBack:0 EUR",Platba kartou,,
6,endorfin,2022-10-12,-600.0,EUR,endorfin: 2022001 - Ing. Pál Zachar- 2022/10,Platobný príkaz na úhradu / FIT 2.0 (EB),2022001,
7,"Zachar Pál, Ing.",2022-10-12,800.0,EUR,OO22101200013599,Bezhotovostný vklad - okamžitá platba,,
8,,2022-10-12,-14.4,EUR,"B1385276211-44544 12** **** 9131;FACEBK FZLUWHPXE2 ,fb.me/ads ,IE ;10.10.2022 13:44:33 ;CashBack:0 EUR",Platba kartou,,
9,,2022-10-11,-10.8,EUR,"B1384873139-44544 12** **** 9131;FACEBK 8J5KEJKXE2 ,fb.me/ads ,IE ;09.10.2022 19:37:38 ;CashBack:0 EUR",Platba kartou,,
10,,2022-10-11,-7.2,EUR,"B1384846897-44544 12** **** 9131;FACEBK BPDFUJ7XE2 ,fb.me/ads ,IE ;09.10.2022 12:42:35 ;CashBack:0 EUR",Platba kartou,,
11,,2022-10-11,-7.2,EUR,"B1384841299-44544 12** **** 9131;FACEBK VKNYYH3XE2 ,fb.me/ads ,IE ;09.10.2022 08:02:55 ;CashBack:0 EUR",Platba kartou,,
12,Mesto Sahy,2022-10-10,-99.5,EUR,spravny poplatok za zvlastne uzivanie ciest a miestnych komunikacii,Okamžitá platba (EB),,
13,,2022-10-09,-4.8,EUR,"B1384357888-44544 12** **** 9131;FACEBK BL4EVHPXE2 ,fb.me/ads ,IE ;08.10.2022 21:26:30 ;CashBack:0 EUR",Platba kartou,,
14,,2022-10-09,-2.4,EUR,"B1384357339-44544 12** **** 9131;FACEBK J4X8YHFXE2 ,fb.me/ads ,IE ;08.10.2022 19:39:01 ;CashBack:0 EUR",Platba kartou,,
15,,2022-10-09,-2.4,EUR,"B1384344855-44544 12** **** 9131;FACEBK N3ABVHPXE2 ,fb.me/ads ,IE ;08.10.2022 18:46:32 ;CashBack:0 EUR",Platba kartou,,
16,,2022-10-09,-1.8,EUR,"B1384286636-44544 12** **** 9131;FACEBK WVENRJPWE2 ,fb.me/ads ,IE ;08.10.2022 13:19:34 ;CashBack:0 EUR",Platba kartou,,
17,,2022-10-09,-1.8,EUR,"B1384287154-44544 12** **** 9131;FACEBK M946TJTXE2 ,fb.me/ads ,IE ;08.10.2022 17:27:06 ;CashBack:0 EUR",Platba kartou,,
18,,2022-10-09,-1.8,EUR,"B1384285232-44544 12** **** 9131;FACEBK FTEADJKXE2 ,fb.me/ads ,IE ;08.10.2022 08:23:22 ;CashBack:0 EUR",Platba kartou,,
19,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
20,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
21,Watson s.r.o.,2022-09-30,-3200.0,EUR,Úhrada faktúry 20220013 - podujatie14.10.2022 LGT koncert,Platobný príkaz na úhradu / FIT 2.0 (EB),20220013,
22,"Zachar Pál, Ing.",2022-09-30,3300.0,EUR,23611241,Bezhotovostný vklad,,
23,Mesto Sahy,2022-09-20,-30.0,EUR,prenajom KD Preselany- volebna kampan,Okamžitá platba (EB),,
24,Mesto Sahy,2022-09-20,-50.0,EUR,prenajom KD Tesmak- volebna kampan,Okamžitá platba (EB),,
25,Mesto Sahy,2022-09-16,-300.0,EUR,prenajom parkoviska - volebna kampan,Okamžitá platba (EB),,
26,"Zachar Pál, Ing.",2022-09-16,200.0,EUR,OO22091600002966,Bezhotovostný vklad - okamžitá platba,,
27,"Zachar Pál, Ing.",2022-09-05,300.0,EUR,OO22090500022983,Bezhotovostný vklad - okamžitá platba,,
28,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
29,,2022-08-31,-5.61,EUR,Poplatok za vedenie účtu,Poplatok,,
