index,account_name,date,amount,currency,message,tx_type,vs,ss
0,OZ Folk Hont,2022-10-30,-50.0,EUR,vystupenie kapely Huros Banda,Okamžitá platba (EB),2022100001,
1,,2022-10-29,-37.08,EUR,"B1397514063-44544 12** **** 9131;FACEBK 8AZ5HJ3XE2 ,fb.me/ads ,IE ;28.10.2022 12:52:38 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-28,-121.19,EUR,"B1396104360-44544 12** **** 9131;FACEBK P47XUJKXE2 ,fb.me/ads ,IE ;26.10.2022 12:27:56 ;CashBack:0 EUR",Platba kartou,,
3,DUEL - PRESS,2022-10-27,-448.2,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),7022201772,
4,Mesto Sahy,2022-10-26,-400.0,EUR,inzerát v HL,Okamžitá platba (EB),,
5,Miviva,2022-10-26,-180.14,EUR,Miviva s.r.o: 2022100020 - Ing. PálZachar - 2022/10 letaky,Platobný príkaz na úhradu / FIT 2.0 (EB),2022100020,
6,"Zachar Pál, Ing.",2022-10-26,900.0,EUR,OO22102600018750,Bezhotovostný vklad - okamžitá platba,,
7,"Zachar Pál, Ing.",2022-10-25,300.0,EUR,,Bezhotovostný vklad - okamžitá platba,,
8,KEMAR,2022-10-24,-225.0,EUR,faktura 20220469,Okamžitá platba (EB),,
9,,2022-10-22,-84.24,EUR,"B1392235728-44544 12** **** 9131;FACEBK G9WVAJFXE2 ,fb.me/ads ,IE ;20.10.2022 21:49:49 ;CashBack:0 EUR",Platba kartou,,
10,"Zachar Pál, Ing.",2022-10-20,300.0,EUR,OO22102000024902,Bezhotovostný vklad - okamžitá platba,,
11,,2022-10-17,-48.0,EUR,"B1388932846-44544 12** **** 9131;FACEBK *9UZQXJPWE2 ,fb.me/ads ,IE ;15.10.2022 14:09:04 ;CashBack:0 EUR",Platba kartou,,
12,,2022-10-16,-16.12,EUR,"B1388418427-44544 12** **** 9131;FACEBK *4Y5R5JFXE2 ,fb.me/ads ,IE ;15.10.2022 00:04:33 ;CashBack:0 EUR",Platba kartou,,
13,,2022-10-15,-36.0,EUR,"B1387364170-44544 12** **** 9131;FACEBK *585WVJPWE2 ,fb.me/ads ,IE ;13.10.2022 12:24:37 ;CashBack:0 EUR",Platba kartou,,
14,Mesto Sahy,2022-10-14,-12.0,EUR,hlasenie v mestskom rozhlase,Okamžitá platba (EB),,
15,,2022-10-14,-24.5,EUR,"B1386642328-44544 12** **** 9131;FACEBK *M288VJPWE2 ,fb.me/ads ,IE ;12.10.2022 16:31:02 ;CashBack:0 EUR",Platba kartou,,
16,,2022-10-13,-24.0,EUR,"B1385945706-44544 12** **** 9131;FACEBK VUAHXHPXE2 ,fb.me/ads ,IE ;11.10.2022 07:29:44 ;CashBack:0 EUR",Platba kartou,,
17,endorfin,2022-10-12,-600.0,EUR,endorfin: 2022001 - Ing. Pál Zachar- 2022/10,Platobný príkaz na úhradu / FIT 2.0 (EB),2022001,
18,"Zachar Pál, Ing.",2022-10-12,800.0,EUR,OO22101200013599,Bezhotovostný vklad - okamžitá platba,,
19,,2022-10-12,-14.4,EUR,"B1385276211-44544 12** **** 9131;FACEBK FZLUWHPXE2 ,fb.me/ads ,IE ;10.10.2022 13:44:33 ;CashBack:0 EUR",Platba kartou,,
20,,2022-10-11,-10.8,EUR,"B1384873139-44544 12** **** 9131;FACEBK 8J5KEJKXE2 ,fb.me/ads ,IE ;09.10.2022 19:37:38 ;CashBack:0 EUR",Platba kartou,,
