index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-21,-0.13,EUR,"B1391527128-44544 12** **** 9307;FACEBK CR69KJFVG2 ,fb.me/ads ,IE ;19.10.2022 21:13:25 ;CashBack:0 EUR",Platba kartou,,
1,,2022-10-21,-12.0,EUR,"B1391527073-44544 12** **** 9307;FACEBK ADS ,fb.me/ads ,IE ;19.10.2022 15:36:02 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-21,-6.0,EUR,"B1391487541-44544 12** **** 9307;FACEBK ADS ,fb.me/ads ,IE ;19.10.2022 08:15:51 ;CashBack:0 EUR",Platba kartou,,
3,,2022-10-21,-6.0,EUR,"B1391437564-44544 12** **** 9307;FACEBK ADS ,fb.me/ads ,IE ;19.10.2022 00:29:55 ;CashBack:0 EUR",Platba kartou,,
4,,2022-10-21,-0.37,EUR,"B1391437204-44544 12** **** 9307;FACEBK ZTNFCJ3WG2 ,fb.me/ads ,IE ;19.10.2022 08:25:49 ;CashBack:0 EUR",Platba kartou,,
5,,2022-10-21,-3.0,EUR,"B1391432179-44544 12** **** 9307;FACEBK E9VPCJ3WG2 ,fb.me/ads ,IE ;19.10.2022 15:20:59 ;CashBack:0 EUR",Platba kartou,,
6,,2022-10-21,-6.0,EUR,"B1391432064-44544 12** **** 9307;FACEBK LMZ36JBVG2 ,fb.me/ads ,IE ;19.10.2022 15:21:02 ;CashBack:0 EUR",Platba kartou,,
7,,2022-10-20,-0.25,EUR,"B1391368787-44544 12** **** 9307;FACEBK XKXQJJ7VG2 ,fb.me/ads ,IE ;19.10.2022 00:30:11 ;CashBack:0 EUR",Platba kartou,,
8,,2022-10-20,-6.0,EUR,"B1391368747-44544 12** **** 9307;FACEBK UHKB2KPVG2 ,fb.me/ads ,IE ;19.10.2022 00:29:38 ;CashBack:0 EUR",Platba kartou,,
9,,2022-10-20,-4.0,EUR,"B1390811784-44544 12** **** 9307;FACEBK N9M92KPVG2 ,fb.me/ads ,IE ;18.10.2022 22:26:41 ;CashBack:0 EUR",Platba kartou,,
10,,2022-10-20,-2.0,EUR,"B1390811751-44544 12** **** 9307;FACEBK BYS37JTVG2 ,fb.me/ads ,IE ;18.10.2022 21:29:33 ;CashBack:0 EUR",Platba kartou,,
11,,2022-10-20,-1.5,EUR,"B1390811749-44544 12** **** 9307;FACEBK ADS ,fb.me/ads ,IE ;18.10.2022 20:09:24 ;CashBack:0 EUR",Platba kartou,,
12,,2022-10-20,-2.0,EUR,"B1390811701-44544 12** **** 9307;FACEBK ADS ,fb.me/ads ,IE ;18.10.2022 21:29:49 ;CashBack:0 EUR",Platba kartou,,
13,,2022-10-20,-1.0,EUR,"B1390811697-44544 12** **** 9307;FACEBK RWLWFKBWG2 ,fb.me/ads ,IE ;18.10.2022 21:30:07 ;CashBack:0 EUR",Platba kartou,,
14,,2022-10-20,-0.35,EUR,"B1390811690-44544 12** **** 9307;FACEBK T5XE5JBVG2 ,fb.me/ads ,IE ;18.10.2022 21:19:35 ;CashBack:0 EUR",Platba kartou,,
15,,2022-10-17,-0.78,EUR,"B1389008272-44544 12** **** 9307;FACEBK Y56BDKBWG2 ,fb.me/ads ,IE ;15.10.2022 20:21:36 ;CashBack:0 EUR",Platba kartou,,
16,,2022-10-15,-1.5,EUR,"B1387363121-44544 12** **** 9307;FACEBK ADS ,fb.me/ads ,IE ;12.10.2022 15:07:59 ;CashBack:0 EUR",Platba kartou,,
17,euroAWK spol. s.r.o.,2022-10-12,-120.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2270545,2251667
18,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
19,,2022-09-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
20,ARTON s.r.o.,2022-09-26,-61.2,EUR,JUDr. Ľubomír Murín; Pažická- tlač;23.09.2022,Okamžitá platba (EB),220675,
21,ARTON s.r.o.,2022-09-26,-324.0,EUR,JUDr. Ľubomír Murín; Pažická- nájom; 23.09.2022,Okamžitá platba (EB),220674,
22,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
23,,2022-08-31,-1.55,EUR,Poplatok za vedenie účtu,Poplatok,,
24,euroAWK spol. s.r.o.,2022-08-25,-720.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2270417,
25,Murín Ľubomír,2022-08-24,3000.0,EUR,,Bezhotovostný vklad,,
