index,account_name,date,amount,currency,message,tx_type,vs,ss
0,"Petit Press, a.s. divízia týždenníkov, o.z.",2022-09-02,-180.0,EUR,"Úhrada inzercie - zverejnenie článku + propagácia príspevku na sociálnej sieti, Dodávateľ:Petit Press, a.s.,Objednávateľ: Mgr. Igor Hus",Okamžitá platba (EB),2235109696,
1,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
2,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
3,"ISPA, spol. s r.o.",2022-07-27,-576.0,EUR,"Úhrada faktúry č. 22950259, platba za poskytnutie reklamného priestoru, výroba - tlač billboard, Dodávateľ ISPA, spol. s r.o.",Okamžitá platba (EB),202103376,
4,Hus Igor,2022-07-27,500.0,EUR,Prevod peňažných prostriedkov z osobného účtu Mgr. Igor Hus na transparentný účet Mgr. Igor Hus.,Bezhotovostný vklad,,
5,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
6,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
7,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
8,"euroAWK, spol. s r. o.",2022-04-10,-532.8,EUR,"Úhrada objednávky č. 2200338, číslo faktúry 2270044 - spoločnosť euroAWK, spol. s r. o., IČO: 35808683",Platobný príkaz na úhradu / FIT 2.0 (EB),2270044,
9,Hus Igor,2022-04-10,1000.0,EUR,Prevod peňažných prostriedkov z osobného účtu Mgr. Igor Hus na transparentný účet Mgr. Igor Hus.,Bezhotovostný vklad,,
