index,account_name,date,amount,currency,message,tx_type,vs,ss
0,MASLONKA FRANTISEK,2022-11-15,100.0,EUR,prevod prostriedkov za ucelom uhrady nakladov,Bezhotovostný vklad,2022,
1,,2022-11-14,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2022210,2022
2,Mestské kultúrne stredisko,2022-11-14,-258.6,EUR,Mašlonka,Platobný príkaz na úhradu / FIT 2.0 (EB),2022210,2022
3,,2022-11-09,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,220101420,
4,TEXO_BB,2022-11-09,-1495.8,EUR,Mašlonka,Platobný príkaz na úhradu / FIT 2.0 (EB),220101420,
5,MASLONKA FRANTISEK,2022-11-09,900.0,EUR,bklad prostriedkov za ucelom uhrady nakladov,Bezhotovostný vklad,2025,
6,,2022-11-08,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,220101421,
7,TEXO_BB,2022-11-08,-397.8,EUR,Mašlonka,Platobný príkaz na úhradu / FIT 2.0 (EB),220101421,
8,MASLONKA FRANTISEK,2022-11-08,1000.0,EUR,prevod z dovodu uhrady vydavkov,Bezhotovostný vklad,2022,
9,,2022-11-04,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,1022005,
10,Prváumývacia,2022-11-04,-1.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),1022005,
11,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
12,,2022-10-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
13,,2022-10-31,-1.3,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 12** **** 7232Poplatok za Platobnú kartu",Kartový poplatok,,
14,,2022-10-28,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2022192,
15,MsKS,2022-10-28,-400.0,EUR,Mašlonka,Platobný príkaz na úhradu / FIT 2.0 (EB),2022192,
16,,2022-10-28,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,2022433,
17,"UNIVERSALPRINT, s.r.o. - plagáty, reklamné predmet",2022-10-28,-1861.95,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),2022433,
18,,2022-10-28,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,22066,
19,ModeRato,2022-10-28,-1200.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),22066,
20,,2022-10-28,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,,2022-10-28,-12.83,EUR,"B1396559056-44544 12** **** 7232;LIDL NM,MALINOVSKEHO ,NOVE MESTO NA ,SK ;26.10.2022 10:27:30 ;CashBack:0 EUR",Platba kartou,,
22,,2022-10-27,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,2022343536,
