index,account_name,date,amount,currency,message,tx_type,vs,ss
0,ARTON s.r.o.,2022-10-10,-24.0,EUR,"Mgr. Radim Vojtko, prelepbillboardu",Okamžitá platba (EB),220733,
1,Vojtko Radim,2022-10-07,50.0,EUR,Vklad na kampan,Bezhotovostný vklad,,
2,ISPA SPOL SRO,2022-10-06,-26.4,EUR,úhrada za prelep billboardu Zákazka: 202202502,Okamžitá platba (EB),22950466,
3,Vojtko Radim,2022-10-06,30.0,EUR,vklad na kampaň,Bezhotovostný vklad,,
4,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
5,,2022-09-16,-37.69,EUR,"B1369640615-44544 12** **** 8809;FACEBK R2VCZGTAH2 ,fb.me/ads ,IE ;15.09.2022 02:09:36 ;CashBack:0 EUR",Platba kartou,,
6,Vojtko Radim,2022-09-11,50.0,EUR,Vklad na propagaciu volebnejkampane,Bezhotovostný vklad,,
7,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
8,ARTON s.r.o.,2022-08-25,-20.4,EUR,Mgr. Radim Vojtko; Pažická - tlač;19.08.2022,Okamžitá platba (EB),220463,
9,ARTON s.r.o.,2022-08-25,-216.0,EUR,Mgr. Radim Vojtko; Pažická - nájom;19.08.2022,Okamžitá platba (EB),220462,
10,Vojtko Radim,2022-08-25,220.0,EUR,Vklad na uhradu kampane,Bezhotovostný vklad,,
11,Ing. Erika Beczányiová,2022-08-16,-15.0,EUR,platba za portrétne fotografie,Okamžitá platba (EB),2201005,
12,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
13,ISPA SPOL SRO,2022-07-20,-362.4,EUR,platba za billboard zákazka č. 202202502,Okamžitá platba (EB),22950245,
14,Vojtko Radim,2022-07-20,400.0,EUR,osobný vklad na kampaň,Bezhotovostný vklad,,
15,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
16,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
17,,2022-05-26,-11.99,EUR,,Platobný príkaz na úhradu (EB Sporopay),6424362719,9000010007
18,,2022-05-25,-70.56,EUR,,Platobný príkaz na úhradu (EB Sporopay),6423768463,9000010007
19,Vojtko Radim,2022-05-25,50.0,EUR,Vklad na platbu web stranky,Bezhotovostný vklad,,
20,Vojtko Radim,2022-05-02,50.0,EUR,Vklad,Bezhotovostný vklad,,
21,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
