index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-11-16,-7.31,EUR,"B1408616312-44544 12** **** 8809;FACEBK WW6GRJ7AH2 ,fb.me/ads ,IE ;15.11.2022 00:22:43 ;CashBack:0 EUR",Platba kartou,,
1,Mesto Žarnovica,2022-11-02,-120.0,EUR,Uhrada za prenajom miestnosti apivnych setov na predvolebnepodujatie,Okamžitá platba (EB),9016200141,
2,Broart s.r.o.,2022-11-02,-300.0,EUR,Uhrada za tlac volebnych plagatov,Okamžitá platba (EB),20220149,
3,Vojtko Radim,2022-11-02,440.0,EUR,vklad prostriedkov za účelom úhrady nákladov,Bezhotovostný vklad,,
4,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
5,Mesto Žarnovica,2022-10-19,-45.0,EUR,Uhrada za zaber verejnehopriestranstva (predvolebnestretnutie s obcanmi),Okamžitá platba (EB),2813200189,
6,Vojtko Radim,2022-10-19,30.0,EUR,Vklad na uhradu vydavkov,Bezhotovostný vklad,,
7,,2022-10-16,-62.03,EUR,"B1388810533-44544 12** **** 8809;FACEBK 3A2TQHP9H2 ,fb.me/ads ,IE ;15.10.2022 01:24:12 ;CashBack:0 EUR",Platba kartou,,
8,Mesto Žarnovica,2022-10-14,-10.0,EUR,Oznamenie v rozhlase Radim Vojtko,Okamžitá platba (EB),502022029,
9,Hlavačková Tatiana,2022-10-13,30.0,EUR,F001131020229601209,Bezhotovostný vklad,,
10,Vojtko Radim,2022-10-11,30.0,EUR,Vklad na uhradu kampane - reklama,Bezhotovostný vklad,,
11,ARTON s.r.o.,2022-10-10,-24.0,EUR,"Mgr. Radim Vojtko, prelepbillboardu",Okamžitá platba (EB),220733,
12,Vojtko Radim,2022-10-07,50.0,EUR,Vklad na kampan,Bezhotovostný vklad,,
13,ISPA SPOL SRO,2022-10-06,-26.4,EUR,úhrada za prelep billboardu Zákazka: 202202502,Okamžitá platba (EB),22950466,
14,Vojtko Radim,2022-10-06,30.0,EUR,vklad na kampaň,Bezhotovostný vklad,,
15,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
16,,2022-09-16,-37.69,EUR,"B1369640615-44544 12** **** 8809;FACEBK R2VCZGTAH2 ,fb.me/ads ,IE ;15.09.2022 02:09:36 ;CashBack:0 EUR",Platba kartou,,
17,Vojtko Radim,2022-09-11,50.0,EUR,Vklad na propagaciu volebnejkampane,Bezhotovostný vklad,,
18,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
19,ARTON s.r.o.,2022-08-25,-20.4,EUR,Mgr. Radim Vojtko; Pažická - tlač;19.08.2022,Okamžitá platba (EB),220463,
20,ARTON s.r.o.,2022-08-25,-216.0,EUR,Mgr. Radim Vojtko; Pažická - nájom;19.08.2022,Okamžitá platba (EB),220462,
21,Vojtko Radim,2022-08-25,220.0,EUR,Vklad na uhradu kampane,Bezhotovostný vklad,,
22,Ing. Erika Beczányiová,2022-08-16,-15.0,EUR,platba za portrétne fotografie,Okamžitá platba (EB),2201005,
23,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
24,ISPA SPOL SRO,2022-07-20,-362.4,EUR,platba za billboard zákazka č. 202202502,Okamžitá platba (EB),22950245,
25,Vojtko Radim,2022-07-20,400.0,EUR,osobný vklad na kampaň,Bezhotovostný vklad,,
26,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
27,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
28,,2022-05-26,-11.99,EUR,,Platobný príkaz na úhradu (EB Sporopay),6424362719,9000010007
29,,2022-05-25,-70.56,EUR,,Platobný príkaz na úhradu (EB Sporopay),6423768463,9000010007
30,Vojtko Radim,2022-05-25,50.0,EUR,Vklad na platbu web stranky,Bezhotovostný vklad,,
31,Vojtko Radim,2022-05-02,50.0,EUR,Vklad,Bezhotovostný vklad,,
32,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
