index,date,amount,account_name,message,vs
0,2022-08-30,-432.0,"Trenčiansky BLESK, s. r. o.",,22038
1,2022-08-30,4446.0,"euroAWK, spol. s r. o.",,220448
2,2022-08-26,-432.0,arton,uhrada billboardov,220532
3,2022-08-26,-4446.0,Arton,,220448
4,2022-08-26,-252.0,Grif,,20221993
5,2022-08-24,-1313.52,RH Grafika,"urhrada fa, propagacne materialy",202207288
6,2022-08-23,-840.0,euroAWK,kampan VUC reklamne plochy,
7,2022-08-23,-4446.0,ARTON s.r.o.,prenajom billboardov,220448
8,2022-08-22,10000.0,Kresťanskodemokratické hnutie,Peňažný dar,19082022
9,2022-08-09,-900.0,euroawk,zaloha za reklamne plochy,
10,2022-08-08,500.0,Kresťanskodemokratické hnutie,Peňažný dar,5082022
11,2022-08-04,-1250.0,Mgr. Michal Benko CREATIVE LEMON,Tvorba grafiky a video spotov k volebnej kampani,
12,2022-08-02,-171.39,Platba kartou,FACEBK JGYRVFXE fb.me/ads,****8552
13,2022-07-29,6.0,,Odpustenie vedenie konta,9
14,2022-07-29,-6.0,,Vedenie konta Transparentný účet,9
15,2022-07-19,-580.8,RH grafika,Uhrada faktury 202206248,202206248
16,2022-07-19,-450.0,"PITMEDIA, s.r.o",Zalohova faktura na tvorbu webovej stranky,2022920007
17,2022-07-15,-840.0,euroawk,zaloha za kampan,2270123
18,2022-07-15,-648.0,euroawk,billboardy TN kraj,
19,2022-07-11,-200.0,Platba kartou,FACEBK VUF3VFTE fb.me/ads,****8552
20,2022-07-04,-164.81,Platba kartou,FACEBK PQZXNEPE fb.me/ads,****8552
21,2022-06-30,6.0,,Odpustenie vedenie konta,9
22,2022-06-30,-6.0,,Vedenie konta Transparentný účet,9
23,2022-06-30,-864.0,"euroAWK, spol. s r.o.",reklamna kampan billboardy,222867
24,2022-06-27,-580.0,Juraj Prostinák,Video a fotograficke prace,
25,2022-06-24,-543.95,"Xfusion, s.r.o.",prenajom priestorov na konferenciu 16.6.2022,
26,2022-06-23,-720.0,ARTON,najom billboardov,
27,2022-06-23,-388.8,NUBIUM,,
28,2022-06-23,10000.0,Kresťanskodemokratické hnutie,Peňažný dar,22062022
29,2022-06-02,-1800.0,,Peter Matos Arton - plochy jun,220211
30,2022-06-02,-1347.9,,Uhrada faktury 202205196,202205196
31,2022-06-01,100.0,Jozef Dokupil,,
32,2022-06-01,10000.0,Kresťanskodemokratické hnutie,Peňažný dar,31052022
33,2022-05-31,5.0,,Odpust.-popl.za platby a ved.úč/ko,9
34,2022-05-31,-5.0,,Vedenie účtu,9
