index,date,amount,account_name,message,vs
0,2022-08-26,-252.0,Grif,,20221993
1,2022-08-24,-1313.52,RH Grafika,"urhrada fa, propagacne materialy",202207288
2,2022-08-23,-840.0,euroAWK,kampan VUC reklamne plochy,
3,2022-08-23,-4446.0,ARTON s.r.o.,prenajom billboardov,220448
4,2022-08-22,10000.0,Kresťanskodemokratické hnutie,Peňažný dar,19082022
5,2022-08-09,-900.0,euroawk,zaloha za reklamne plochy,
6,2022-08-08,500.0,Kresťanskodemokratické hnutie,Peňažný dar,5082022
7,2022-08-04,-1250.0,Mgr. Michal Benko CREATIVE LEMON,Tvorba grafiky a video spotov k volebnej kampani,
8,2022-08-02,-171.39,Platba kartou,FACEBK JGYRVFXE fb.me/ads,****8552
9,2022-07-29,6.0,,Odpustenie vedenie konta,9
10,2022-07-29,-6.0,,Vedenie konta Transparentný účet,9
11,2022-07-19,-580.8,RH grafika,Uhrada faktury 202206248,202206248
12,2022-07-19,-450.0,"PITMEDIA, s.r.o",Zalohova faktura na tvorbu webovej stranky,2022920007
13,2022-07-15,-840.0,euroawk,zaloha za kampan,2270123
14,2022-07-15,-648.0,euroawk,billboardy TN kraj,
15,2022-07-11,-200.0,Platba kartou,FACEBK VUF3VFTE fb.me/ads,****8552
16,2022-07-04,-164.81,Platba kartou,FACEBK PQZXNEPE fb.me/ads,****8552
17,2022-06-30,6.0,,Odpustenie vedenie konta,9
18,2022-06-30,-6.0,,Vedenie konta Transparentný účet,9
19,2022-06-30,-864.0,"euroAWK, spol. s r.o.",reklamna kampan billboardy,222867
20,2022-06-27,-580.0,Juraj Prostinák,Video a fotograficke prace,
21,2022-06-24,-543.95,"Xfusion, s.r.o.",prenajom priestorov na konferenciu 16.6.2022,
22,2022-06-23,-720.0,ARTON,najom billboardov,
23,2022-06-23,-388.8,NUBIUM,,
24,2022-06-23,10000.0,Kresťanskodemokratické hnutie,Peňažný dar,22062022
25,2022-06-02,-1800.0,,Peter Matos Arton - plochy jun,220211
26,2022-06-02,-1347.9,,Uhrada faktury 202205196,202205196
27,2022-06-01,100.0,Jozef Dokupil,,
28,2022-06-01,10000.0,Kresťanskodemokratické hnutie,Peňažný dar,31052022
29,2022-05-31,5.0,,Odpust.-popl.za platby a ved.úč/ko,9
30,2022-05-31,-5.0,,Vedenie účtu,9
