index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-26,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,220549,
1,NOTPROVIDED,2022-10-26,-72.0,EUR,primátorksé voľby,Platobný príkaz na úhradu / FIT 2.0 (OM),220549,
2,,2022-10-25,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,49220342,
3,NOTPROVIDED,2022-10-25,-300.0,EUR,primátorská kampaň 2022,Platobný príkaz na úhradu / FIT 2.0 (OM),49220342,
4,,2022-10-25,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,49220342,
5,NOTPROVIDED,2022-10-25,-333.6,EUR,spoločná volebná kampaň VUC 2022,Platobný príkaz na úhradu / FIT 2.0 (OM),49220342,
6,,2022-10-25,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,2233102544,
7,NOTPROVIDED,2022-10-25,-300.0,EUR,spoločná volebná kampaň VUC 2022,Platobný príkaz na úhradu / FIT 2.0 (OM),2233102544,
8,,2022-10-25,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,220557,
9,NOTPROVIDED,2022-10-25,-276.0,EUR,spoločná volebná kampaň VUC 2022,Platobný príkaz na úhradu / FIT 2.0 (OM),220557,
10,MERASICKY TOMAS,2022-10-25,500.0,EUR,Prispevok na kampan VUC 2022,Bezhotovostný vklad,,
11,Dvonč Erich,2022-10-22,500.0,EUR,Erich Dvonc,Bezhotovostný vklad,,
12,,2022-10-14,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,220536,
13,NOTPROVIDED,2022-10-14,-300.0,EUR,spoločná kampaň v komunálnych aj regionálnych voľbách 2022,Platobný príkaz na úhradu / FIT 2.0 (OM),220536,
14,,2022-10-14,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,22950427,202203769
15,NOTPROVIDED,2022-10-14,-26.4,EUR,spoločná bilbordová kampaň VUC 2022,Platobný príkaz na úhradu / FIT 2.0 (OM),22950427,202203769
16,,2022-10-14,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,22950428,202203731
17,NOTPROVIDED,2022-10-14,-26.4,EUR,spoločná bilbordová kampaň VUC 2022,Platobný príkaz na úhradu / FIT 2.0 (OM),22950428,202203731
18,,2022-10-14,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,22096978,
19,NOTPROVIDED,2022-10-14,-276.0,EUR,spoločná bilbordová kampaň VUC 2022,Platobný príkaz na úhradu / FIT 2.0 (OM),22096978,
20,Dvonč Erich,2022-10-14,500.0,EUR,Erich Dvonc,Bezhotovostný vklad,,
21,,2022-10-14,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,5120033,
22,NOTPROVIDED,2022-10-14,-640.0,EUR,spoločná letáková kampaň VUC 2022,Platobný príkaz na úhradu / FIT 2.0 (OM),5120033,
23,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
24,,2022-09-23,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,202209329,
25,NOTPROVIDED,2022-09-23,-612.0,EUR,Jozef Božik spoločná kampaň VUC 2022,Platobný príkaz na úhradu / FIT 2.0 (OM),202209329,
26,MERASICKY TOMAS,2022-09-19,340.0,EUR,Prispevok na kampan do VUC 2022,Bezhotovostný vklad,,
27,,2022-09-14,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,22950365,202203731
28,NOTPROVIDED,2022-09-14,-314.4,EUR,spoločná bilbordová kampaň - voľby VUC 2022,Platobný príkaz na úhradu / FIT 2.0 (OM),22950365,202203731
29,,2022-09-14,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,22950362,202203769
30,NOTPROVIDED,2022-09-14,-703.2,EUR,spoločná bilbordová kampaň - voľby VUC 2022,Platobný príkaz na úhradu / FIT 2.0 (OM),22950362,202203769
31,Jozef Božik,2022-09-08,2500.0,EUR,23425989,Bezhotovostný vklad,,
32,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
33,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
34,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
35,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
36,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
37,,2022-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
38,,2022-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
39,,2022-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
40,,2021-12-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
41,,2021-11-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
42,,2021-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
43,,2021-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
44,,2021-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
45,,2021-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
46,,2021-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
47,,2021-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
48,,2021-04-30,5.9,EUR,Poplatok za vedenie účtu,Poplatok - storno,,
49,,2021-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
50,,2021-04-30,-5.9,EUR,Poplatok za vedenie účtu,Poplatok,,
51,,2021-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
52,,2021-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
53,,2021-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
54,,2020-12-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
55,,2020-11-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
56,,2020-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
57,,2020-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
58,,2020-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
59,,2020-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
60,,2020-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
61,,2020-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
62,,2020-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
63,,2020-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
64,,2020-02-29,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
65,,2020-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
66,,2019-12-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
67,,2019-11-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
68,,2019-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
69,,2019-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
70,,2019-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
71,,2019-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
72,,2019-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
73,,2019-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
74,,2019-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
75,,2019-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
76,,2019-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
77,,2019-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
78,,2018-12-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
79,,2018-11-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
80,vydavateľstvo Tempo,2018-11-07,-120.0,EUR,Jozef Božik - politická inzercia,Platobný príkaz na úhradu / FIT 2.0 (OM),180385,
81,,2018-11-07,-2.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,180385,
82,Vydavateľstvo TEmpo,2018-11-07,-120.0,EUR,Jozef Božik - politická inzercia,Platobný príkaz na úhradu / FIT 2.0 (OM),180399,
83,,2018-11-07,-2.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,180399,
