index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,LAVACOM s.r.o.,2022-10-24,-648.0,EUR,billboardy + tlač - október,Platobný príkaz na úhradu / FIT 2.0 (EB),2201300017,
2,LAVACOM s.r.o.,2022-10-24,-540.0,EUR,letáky,Platobný príkaz na úhradu / FIT 2.0 (EB),2201300184,
3,Babušík Dominik,2022-10-24,1200.0,EUR,osobný vklad - voľby 2022,Bezhotovostný vklad,,
4,LAVACOM s.r.o.,2022-10-17,-513.75,EUR,"reklamné predmety /perá, žetóny, kľúčenky/",Platobný príkaz na úhradu / FIT 2.0 (EB),2201300076,
5,Babušík Dominik,2022-10-16,500.0,EUR,osobný vklad - voľby 2022,Bezhotovostný vklad,,
6,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
7,LAVACOM s.r.o.,2022-09-16,-648.0,EUR,billboardy + tlač - september,Platobný príkaz na úhradu / FIT 2.0 (EB),2201290118,
8,Babušík Dominik,2022-09-13,500.0,EUR,osobný vklad - voľby 2022,Bezhotovostný vklad,,
9,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,ARTON s.r.o.,2022-08-01,-40.8,EUR,tlač billboardov - august,Okamžitá platba (EB),220332,
11,ARTON s.r.o.,2022-08-01,-216.0,EUR,billboardy - august,Okamžitá platba (EB),220331,
12,Babušík Dominik,2022-08-01,500.0,EUR,osobný vklad - voľby 2022,Bezhotovostný vklad,,
