index,date,amount,account_name,message,vs
0,2022-09-07,-2640.0,,Promo bikes,
1,2022-09-07,2800.0,Martin Kližan,,
2,2022-09-07,500.0,Martin Kližan,,
3,2022-09-02,-0.6,,Poplatky Nonstop banking - SMS,
4,2022-08-31,6.0,,Odpustenie vedenie konta,9
5,2022-08-31,-6.0,,Vedenie konta Transparentný účet,9
6,2022-08-23,-1852.0,,Promo material,
7,2022-08-22,-432.0,ŠKP servis,Videoprodukcia,2204116
8,2022-08-22,-2600.0,,Marketing poradenstvo,220801
9,2022-08-22,-1844.0,,Billboard,
10,2022-08-18,-157.12,Platba kartou,FACEBK 98S62GPL fb.me/ads,****2673
11,2022-08-17,-80.07,Platba kartou,FACEBK RLWMMEXJ fb.me/ads,****2673
12,2022-08-15,-360.0,,Koncert material,
13,2022-08-08,-100.0,Platba kartou,FACEBK DJKGVFTJ fb.me/ads,****2673
14,2022-08-05,-150.0,Platba kartou,FACEBK NW6SFETL fb.me/ads,****2673
15,2022-08-05,-1038.0,Peter Kovac,Atrakcie,
16,2022-08-02,-0.45,,Poplatky Nonstop banking - SMS,
17,2022-07-29,6.0,,Odpustenie vedenie konta,9
18,2022-07-29,-6.0,,Vedenie konta Transparentný účet,9
19,2022-07-28,-70.0,Platba kartou,FACEBK *V57UWDX fb.me/ads,****2673
20,2022-07-27,-686.0,,Reklamne tasky,
21,2022-07-26,-100.0,Platba kartou,FACEBK 4B388ETL fb.me/ads,****2673
22,2022-07-25,-70.0,"VUB,A.S.",DDFACEBK~*V3Z6DF3fb.me/ads~~~~~~P1,****2673
23,2022-07-18,-85.33,"VUB,A.S.",DDFACEBK~2HWURD3Mfb.me/ads~~~~~~P1,****2673
24,2022-07-18,-650.0,Ribida s.r.o.,Atelier fotenie,20220001
25,2022-07-15,10000.0,KAVICKA MARTINA,,
26,2022-07-11,-100.0,Platba kartou,FACEBK P6PHHDXL fb.me/ads,****2673
27,2022-07-08,-3900.0,,"Brigadnici, bike",
28,2022-07-07,3900.0,Martin Kližan,,
29,2022-06-30,23.22,,Odpust.-popl.za platby a ved.úč/ko,9
30,2022-06-30,-18.22,,Poplatky za platby spolu,9
31,2022-06-30,-5.0,,Vedenie účtu,9
32,2022-06-30,-840.0,Gupress,A5,7220256
33,2022-06-30,840.0,Martin Kližan,A5 Klizan,
34,2022-06-16,-3600.0,,,
35,2022-06-16,3600.0,Martin Kližan,,
36,2022-06-14,500.0,Martin Kližan,,
37,2022-06-03,-9637.2,,,
38,2022-06-03,9637.2,Martin Kližan,,
