index,date,amount,account_name,message,vs
0,2022-09-17,-66.27,Platba kartou,Platba kartou u obchodníka,****2673
1,2022-09-16,-87.74,Platba kartou,Platba kartou u obchodníka,****2673
2,2022-09-09,10000.0,KAVICKA MARTINA,,
3,2022-09-07,-2640.0,,Promo bikes,
4,2022-09-07,2800.0,Martin Kližan,,
5,2022-09-07,500.0,Martin Kližan,,
6,2022-09-02,-0.6,,Poplatky Nonstop banking - SMS,
7,2022-08-31,6.0,,Odpustenie vedenie konta,9
8,2022-08-31,-6.0,,Vedenie konta Transparentný účet,9
9,2022-08-23,-1852.0,,Promo material,
10,2022-08-22,-432.0,ŠKP servis,Videoprodukcia,2204116
11,2022-08-22,-2600.0,,Marketing poradenstvo,220801
12,2022-08-22,-1844.0,,Billboard,
13,2022-08-18,-157.12,Platba kartou,FACEBK 98S62GPL fb.me/ads,****2673
14,2022-08-17,-80.07,Platba kartou,FACEBK RLWMMEXJ fb.me/ads,****2673
15,2022-08-15,-360.0,,Koncert material,
16,2022-08-08,-100.0,Platba kartou,FACEBK DJKGVFTJ fb.me/ads,****2673
17,2022-08-05,-150.0,Platba kartou,FACEBK NW6SFETL fb.me/ads,****2673
18,2022-08-05,-1038.0,Peter Kovac,Atrakcie,
19,2022-08-02,-0.45,,Poplatky Nonstop banking - SMS,
20,2022-07-29,6.0,,Odpustenie vedenie konta,9
21,2022-07-29,-6.0,,Vedenie konta Transparentný účet,9
22,2022-07-28,-70.0,Platba kartou,FACEBK *V57UWDX fb.me/ads,****2673
23,2022-07-27,-686.0,,Reklamne tasky,
24,2022-07-26,-100.0,Platba kartou,FACEBK 4B388ETL fb.me/ads,****2673
25,2022-07-25,-70.0,"VUB,A.S.",DDFACEBK~*V3Z6DF3fb.me/ads~~~~~~P1,****2673
26,2022-07-18,-85.33,"VUB,A.S.",DDFACEBK~2HWURD3Mfb.me/ads~~~~~~P1,****2673
27,2022-07-18,-650.0,Ribida s.r.o.,Atelier fotenie,20220001
28,2022-07-15,10000.0,KAVICKA MARTINA,,
29,2022-07-11,-100.0,Platba kartou,FACEBK P6PHHDXL fb.me/ads,****2673
30,2022-07-08,-3900.0,,"Brigadnici, bike",
31,2022-07-07,3900.0,Martin Kližan,,
32,2022-06-30,23.22,,Odpust.-popl.za platby a ved.úč/ko,9
33,2022-06-30,-18.22,,Poplatky za platby spolu,9
34,2022-06-30,-5.0,,Vedenie účtu,9
35,2022-06-30,-840.0,Gupress,A5,7220256
36,2022-06-30,840.0,Martin Kližan,A5 Klizan,
37,2022-06-16,-3600.0,,,
38,2022-06-16,3600.0,Martin Kližan,,
39,2022-06-14,500.0,Martin Kližan,,
40,2022-06-03,-9637.2,,,
41,2022-06-03,9637.2,Martin Kližan,,
