index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-09-22,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,2022219,
1,NOTPROVIDED,2022-09-22,-770.0,EUR,Kultúrne centrum Bojnice nájom,Platobný príkaz na úhradu / FIT 2.0 (OM),2022219,
2,Hatvanyi Jozef,2022-09-22,1500.0,EUR,Vklad na transparentny účet Jozef Hatvanyi,Bezhotovostný vklad,,
3,,2022-09-05,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,62022,
4,NOTPROVIDED,2022-09-05,-968.1,EUR,nájom za ihrisko pod farou,Platobný príkaz na úhradu / FIT 2.0 (OM),62022,
5,,2022-09-05,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,1022,
6,NOTPROVIDED,2022-09-05,-254.99,EUR,Pagáče a koláčiky,Platobný príkaz na úhradu / FIT 2.0 (OM),1022,
7,,2022-09-04,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,220059,
8,NOTPROVIDED,2022-09-04,-75.0,EUR,Divina na guláš.,Platobný príkaz na úhradu / FIT 2.0 (OM),220059,
9,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,Jozef Hatvanyi,2022-08-21,704.75,EUR,,Kreditná transakcia,,
11,,2022-08-15,-6.0,EUR,Poplatok za výber hotovosti,Poplatok,,
12,,2022-08-15,-85.0,EUR,letáky do schránky,Výber hotovosti,,
13,,2022-08-12,-6.0,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),Poplatok,2022184,
14,NOTPROVIDED,2022-08-12,-200.93,EUR,Letáky Lipoprint,Platobný príkaz na úhradu / FIT 2.0 (OM),2022184,
15,Hatvanyi Jozef,2022-08-05,1500.0,EUR,F001050820228863609,Bezhotovostný vklad,,
