index,date,amount,tx_type,account_name,message,ks,vs,ss,note
0,2022-10-14,-1335.6,Bezhotovostná platba,,Uhrada zal. FA c. 2233102238,0008,2233102238,,"Úhrada zál.FA č. 2233102238 - firma Petit Press, a.s. BA - 2x inzercia v týždenníku MY nitrianske noviny (nitriansky kraj)"
1,2022-10-14,1500.0,Bezhotovostný príjem,BRANISLAV BECIK,,0008,10022,,BRANISLAV BECIK
2,2022-10-14,250.0,Transakcia kartou,,"Kredit: GOOGLE*ADS6507309825,  CC GOOGLE.COM, INTERNET, D04 E5W5, IRL, dne 13.10.2022, částka  250.00 EUR",,2382,,"Kredit: GOOGLE*ADS6507309825,  CC GOOGLE.COM, INTERNET, D04 E5W5, IRL, dne 13.10.2022, částka  250.00 EUR"
3,2022-10-10,-50.0,Transakcia kartou,,"Nákup: GOOGLE *ADS6491959109,  70 Sir John Rogerson's Quay, 650-253-0000, UNKNOWN, IRL, dne 10.10.2022, částka  50.00 EUR",,2382,,"Nákup: GOOGLE *ADS6491959109,  70 Sir John Rogerson's Quay, 650-253-0000, UNKNOWN, IRL, dne 10.10.2022, částka  50.00 EUR"
4,2022-10-05,-250.0,Transakcia kartou,,"Nákup: GOOGLE*ADS6507309825,  CC GOOGLE.COM, INTERNET, D04 E5W5, IRL, dne 4.10.2022, částka  250.00 EUR",,2382,,"Nákup: GOOGLE*ADS6507309825,  CC GOOGLE.COM, INTERNET, D04 E5W5, IRL, dne 4.10.2022, částka  250.00 EUR"
5,2022-09-23,-264.0,Bezhotovostná platba,,Uhrada zal. FA,,22950409,308,Zálohová platba za prelep existujúcich reklamných plôch podľa rozpisu z FA č.20223566
6,2022-09-02,-660.0,Bezhotovostná platba,,Uhrada faktury c.1020220120,,1020220120,,"Firma - PROPAG Slovakia, s.r.o. - Reklamné banery 5 ks LV okres"
7,2022-08-30,-39.48,Bezhotovostná platba,,Uhrada fa c 20220278,0308,20220278,,"Firma - TYPOSET, Bratislava - Dodávka certif. nátlačky A3 - tlačové dáta - k potlači"
8,2022-08-24,-1428.0,Bezhotovostná platba,,,,220193,,Firma Denis Strapec FO - Reklamné tričká 500ks
9,2022-08-23,-1012.99,Bezhotovostná platba,,,,700227049,,"Firma - IMI TRADE, s.r.o. - Reklamné predmety - perá 500 ks, farbičky 500ks, samolepky 500ks"
10,2022-08-19,-48.0,Bezhotovostná platba,,,,2022434,0308,"Firma - Rink.sk, s.r.o. - Podpis karty 500ks"
11,2022-08-10,-312.0,Bezhotovostná platba,,,0008,2022422,,"Firma - Rink.sk, s.r.o. - Reklamné predmety - omaľovánky 1000ks"
12,2022-08-04,-12528.0,Bezhotovostná platba,,,0008,122290207,,"Firma - BigMedia, s.r.o. - Reklamné služby - samolepky bus NR kraj 80 ks - september - október"
13,2022-08-04,-14112.0,Bezhotovostná platba,,,0008,12120404,,"Firma - NUBIUM, s.r.o. - 48 ks reklamných panelov - september - október - NR kraj"
14,2022-08-04,-4042.5,Bezhotovostná platba,,,0008,22950267,,"Firma - ISPA, s.r.o. - 15 ks reklamné plochy - september - október - NR kraj"
15,2022-08-04,35000.0,Bezhotovostný príjem,BRANISLAV BECIK,,0008,822,,BRANISLAV BECIK
16,2022-07-21,-1920.0,Bezhotovostná platba,,Uhrada zal. FA,0308,2270231,,"Firma - euroawk, s.r.o. - 16 ks reklamné plochy - október - NR kraj"
17,2022-07-21,-1440.0,Bezhotovostná platba,,Uhrada zal. FA,0308,2270230,,"Firma - euroawk, s.r.o. - 12 ks reklamné plochy - september - NR kraj"
18,2022-07-20,-11346.0,Bezhotovostná platba,,Zal. faktura 12229/0167,0308,122290167,,"Firma - BigMedia, s.r.o. - Reklamné plochy - 26 ks september, 45 ks október - NR kraj"
19,2022-07-20,5000.0,Bezhotovostný príjem,BRANISLAV BECIK,,0308,19072022,,BRANISLAV BECIK
20,2022-07-01,10000.0,Bezhotovostný príjem,BRANISLAV BECIK,,0008,12022,,BRANISLAV BECIK
