index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-11-02,-34.26,EUR,"B1399943106-44544 12** **** 7017;GoogleAdwordsEU ADS649133 ,Dublin ,IE ;01.11.2022 16:54:18 ;CashBack:0 EUR",Platba kartou,,
1,,2022-11-02,-165.81,EUR,"B1399259179-44544 12** **** 7017;FACEBK MUNLZF7652 ,fb.me/ads ,IE ;31.10.2022 09:56:46 ;CashBack:0 EUR",Platba kartou,,
2,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
3,,2022-10-27,-9.0,EUR,"B1396005211-44544 12** **** 7017;FACEBK PWVK9HXM62 ,fb.me/ads ,IE ;26.10.2022 01:20:42 ;CashBack:0 EUR",Platba kartou,,
4,,2022-10-27,-9.0,EUR,"B1395375861-44544 12** **** 7017;FACEBK F83XQH7N62 ,fb.me/ads ,IE ;25.10.2022 14:04:17 ;CashBack:0 EUR",Platba kartou,,
5,,2022-10-26,-9.0,EUR,"B1394796983-44544 12** **** 7017;FACEBK Q9J5GGBN62 ,fb.me/ads ,IE ;24.10.2022 19:57:04 ;CashBack:0 EUR",Platba kartou,,
6,,2022-10-24,-26.97,EUR,"B1393977605-44544 12** **** 7017;DEMRO, MARTIN ,MARTIN ,SK ;22.10.2022 12:21:23 ;CashBack:0 EUR",Platba kartou,,
7,,2022-10-24,-10.0,EUR,"B1393707418-44544 12** **** 7017;GoogleAdwordsEU ADS649133 ,Dublin ,IE ;22.10.2022 06:59:33 ;CashBack:0 EUR",Platba kartou,,
8,VL MEDIA,2022-10-19,-184.8,EUR,EKO billboard na bicykel pre ekologicku kampan,Platobný príkaz na úhradu / FIT 2.0 (EB),22010343,
9,,2022-10-15,-10.79,EUR,"B1387911442-44544 12** **** 7017;DEMRO, MARTIN ,MARTIN ,SK ;13.10.2022 14:02:58 ;CashBack:0 EUR",Platba kartou,,
10,,2022-10-15,-142.56,EUR,"B1387188538-44544 12** **** 7017;WWW.WEBSUPPORT.SK ,BRATISLAVA ,SK ;12.10.2022 09:19:05 ;CashBack:0 EUR",Platba kartou,,
11,"Televízia Turiec, s.r.o.",2022-10-14,-333.0,EUR,Politicka reklama v Martinskych novinach 17/2022 - 1/1 strana,Okamžitá platba (EB),2022170,
12,DPMM,2022-10-14,-504.0,EUR,Politická inzercia na LCD monitoroch v autobusoch MHD,Platobný príkaz na úhradu / FIT 2.0 (EB),2020220001,
13,"Televízia Turiec, s.r.o.",2022-10-07,-240.0,EUR,Odvysielanie politickej reklamy v Televízií Turiec v rozsahu 240 sekúnd.,Okamžitá platba (EB),012022,
14,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
15,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
16,Mgr. Jozef Petráš,2022-08-25,2000.0,EUR,Vlastne prostriedky,Bezhotovostný vklad,,
17,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
18,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
19,Petráš Jozef,2022-06-30,100.0,EUR,Vlastne prostriedky,Bezhotovostný vklad,,
