index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-15,-10.79,EUR,"B1387911442-44544 12** **** 7017;DEMRO, MARTIN ,MARTIN ,SK ;13.10.2022 14:02:58 ;CashBack:0 EUR",Platba kartou,,
1,,2022-10-15,-142.56,EUR,"B1387188538-44544 12** **** 7017;WWW.WEBSUPPORT.SK ,BRATISLAVA ,SK ;12.10.2022 09:19:05 ;CashBack:0 EUR",Platba kartou,,
2,"Televízia Turiec, s.r.o.",2022-10-14,-333.0,EUR,Politicka reklama v Martinskych novinach 17/2022 - 1/1 strana,Okamžitá platba (EB),2022170,
3,DPMM,2022-10-14,-504.0,EUR,Politická inzercia na LCD monitoroch v autobusoch MHD,Platobný príkaz na úhradu / FIT 2.0 (EB),2020220001,
4,"Televízia Turiec, s.r.o.",2022-10-07,-240.0,EUR,Odvysielanie politickej reklamy v Televízií Turiec v rozsahu 240 sekúnd.,Okamžitá platba (EB),012022,
5,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
6,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
7,Mgr. Jozef Petráš,2022-08-25,2000.0,EUR,Vlastne prostriedky,Bezhotovostný vklad,,
8,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
9,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,Petráš Jozef,2022-06-30,100.0,EUR,Vlastne prostriedky,Bezhotovostný vklad,,
