index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-27,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
1,"gymnázium Pavla Jozefa Šafárika,Rožňava",2022-10-27,-158.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
2,,2022-10-18,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,,
3,"MKV-PRESS s.r.o. Košice,Podnikateľská 1,040 17 Koš",2022-10-18,-316.8,EUR,Letáky,Okamžitá platba (EB),,
4,BURDIGA PAVOL,2022-10-18,500.0,EUR,Transparentny ucet,Bezhotovostný vklad,,
5,BURDIGA PAVOL,2022-10-14,160.0,EUR,Trans.ucet - Sportova hala,Bezhotovostný vklad,,
6,,2022-10-13,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,20220150,
7,"IGLI desing,s.r.o.",2022-10-13,-135.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20220150,
8,BURDIGA PAVOL,2022-10-11,135.0,EUR,23701695,Bezhotovostný vklad,,
9,,2022-09-30,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
10,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
11,,2022-09-19,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,202257,
12,Ing.Jaroslav Hlaváč,2022-09-19,-340.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),202257,
13,BURDIGA PAVOL,2022-09-19,340.0,EUR,Transparentny ucet,Bezhotovostný vklad,,
14,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
15,,2022-08-31,-2.71,EUR,Poplatok za vedenie účtu,Poplatok,,
16,BURDIGA PAVOL,2022-08-12,100.0,EUR,Transparentny ucet,Bezhotovostný vklad,,
