index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
1,,2022-10-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,,2022-10-27,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
3,"gymnázium Pavla Jozefa Šafárika,Rožňava",2022-10-27,-158.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
4,,2022-10-18,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,,
5,"MKV-PRESS s.r.o. Košice,Podnikateľská 1,040 17 Koš",2022-10-18,-316.8,EUR,Letáky,Okamžitá platba (EB),,
6,BURDIGA PAVOL,2022-10-18,500.0,EUR,Transparentny ucet,Bezhotovostný vklad,,
7,BURDIGA PAVOL,2022-10-14,160.0,EUR,Trans.ucet - Sportova hala,Bezhotovostný vklad,,
8,,2022-10-13,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,20220150,
9,"IGLI desing,s.r.o.",2022-10-13,-135.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),20220150,
10,BURDIGA PAVOL,2022-10-11,135.0,EUR,23701695,Bezhotovostný vklad,,
11,,2022-09-30,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
12,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
13,,2022-09-19,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,202257,
14,Ing.Jaroslav Hlaváč,2022-09-19,-340.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),202257,
15,BURDIGA PAVOL,2022-09-19,340.0,EUR,Transparentny ucet,Bezhotovostný vklad,,
16,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
17,,2022-08-31,-2.71,EUR,Poplatok za vedenie účtu,Poplatok,,
18,BURDIGA PAVOL,2022-08-12,100.0,EUR,Transparentny ucet,Bezhotovostný vklad,,
