index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-08-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
1,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
2,,2022-08-19,-10.0,EUR,Poplatok Potvrdenie o vykonaní prevodu,Poplatok,,
3,ISPA - billboardy tlač,2022-08-18,-388.8,EUR,prenájom a tlač billboardu 9-10/2022,Okamžitá platba (EB),202201710,
4,Attila Agócs,2022-08-18,1000.0,EUR,Volby do miestnej samospravy 2022,Bezhotovostný vklad - okamžitá platba,,
5,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
6,,2022-07-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
7,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
8,,2022-06-30,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
9,,2022-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
10,,2022-05-31,-6.0,EUR,Poplatok za vedenie účtu,Poplatok,,
11,,2022-05-13,-10.0,EUR,Poplatok Potvrdenie o vykonaní prevodu,Poplatok,,
12,BigMedia,2022-05-12,-640.8,EUR,2 ks billboardov,Platobný príkaz na úhradu / FIT 2.0 (EB),122290084,
13,,2022-04-30,-1.2,EUR,Poplatok za vedenie účtu,Poplatok,,
14,,2022-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
