index,date,amount,account_name,message,vs
0,2022-10-13,-111.18,Platba kartou,SLOVNAFT-SK1170 Namestovo 12:57,****2552
1,2022-10-11,-468.0,"ImmerBest, s.r.o.",Tlac bannerov,20220259
2,2022-10-10,-11509.3,"MIRALI MEDIA, s.r.o. Žilina",/DO2022-10-10/SP Billboardy,20221001
3,2022-10-10,-500.0,Platba kartou,FACEBK LJ25MGPC fb.me/ads,****2552
4,2022-10-10,-111.51,"VUB,A.S.",DDOMV~2353~~~~~~~Cadca~~~~~~~~~~P1,****2552
5,2022-10-10,-300.0,Tlaciaren Kubik s.r.o.,Letaky,220101312
6,2022-10-05,-12682.5,"MIRALI MEDIA, s.r.o. Žilina",Billboardy,20220903
7,2022-10-05,-2256.0,Tlačoareň Kubík s.r.o.,"Bannery, polep auta, letaky,",220101303
8,2022-10-03,-114.36,"VUB,A.S.",DDSLOVNAFT-SK2021Vysny~Kubi14:40P1,****2552
9,2022-10-03,10000.0,JANCKULIK IGOR,bezhotovostny vklad Janckulik Igor,2102022
10,2022-09-30,6.0,,Odpustenie vedenie konta,9
11,2022-09-30,-6.0,,Vedenie konta Transparentný účet,9
12,2022-09-29,-113.76,Platba kartou,SLOVNAFT-SK2021 Vysny Kubi16:49,****2552
13,2022-09-28,-865.92,"SATOR, s.r.o.",Reklamne predmety,2022132
14,2022-09-23,13000.0,Kresťanskodemokratické hnutie,Peňažný dar,22092022
15,2022-09-21,-116.5,Platba kartou,SHELL 8269 VYSOKOSKOL,****2552
16,2022-09-19,-270.52,Platba kartou,FACEBK 4EEBDEKD fb.me/ads,****2552
17,2022-09-16,-112.91,Platba kartou,SLOVNAFT-SK1170 Namestovo 08:53,****2552
18,2022-09-16,-200.0,Oravakafe s.r.o.,Honduras 80g,2022090006
19,2022-09-12,-5658.0,"NUBIUM, s.r.o.",Prenajom reklamnych panelov,22096975
20,2022-09-09,-122.66,Platba kartou,SLOVNAFT-SK1170 Namestovo 11:06,****2552
21,2022-09-09,10000.0,JANCKULIK IGOR,Bezhotovostny vklad Janckulik Igor,7092022
22,2022-09-08,-384.0,Rastislav Vajduľák UP agentúra,Reklamne predmety,202256
23,2022-09-06,-1162.32,Tlačiareň Kubík s.r.o.,"Bannery, letaky, plagaty",220101128
24,2022-09-05,-500.0,Platba kartou,FACEBK JPQAUEBD fb.me/ads,****2552
25,2022-09-05,-2700.0,GRYF reklamné štúdio s.r.o.,Prenajom reklamnych ploch,20222947
26,2022-08-31,6.0,,Odpustenie vedenie konta,9
27,2022-08-31,-6.0,,Vedenie konta Transparentný účet,9
28,2022-08-30,-120.75,Platba kartou,SLOVNAFT-SK1170 Namestovo 08:45,****2552
29,2022-08-26,25.0,FLORKOVA HELENA,Florkova Helka,
30,2022-08-22,-117.08,"VUB,A.S.",DDSLOVNAFT-SK1170Namestovo~21:23P1,****2552
31,2022-08-22,10000.0,Kresťanskodemokratické hnutie,Peňažný dar,19082022
32,2022-08-17,-139.48,Platba kartou,FACEBK K3NXLEFC fb.me/ads,****2552
33,2022-08-15,-13.26,Platba kartou,WWW.WEBSUPPORT. BRATISLAVA,****2552
34,2022-08-12,-113.03,"VUB,A.S.",DDSLOVNAFT-SK4014zilina~~~~21:38P1,****2552
35,2022-08-11,-480.0,UNIVEL spol. s.r.o.,Bannery,20220818
36,2022-08-09,-836.4,"SATOR, s.r.o.",Reklamne predmety,2022103
37,2022-08-08,-116.99,Platba kartou,SLOVNAFT-SK1170 Namestovo 21:48,****2552
38,2022-08-04,-2782.8,Tlačiareň Kubík s.r.o.,Reklamne predmety,220101000
39,2022-08-03,-350.0,Platba kartou,FACEBK CBHKWF7D fb.me/ads,****2552
40,2022-08-02,-123.41,Platba kartou,SLOVNAFT-SK1170 Namestovo 15:30,****2552
41,2022-07-29,6.0,,Odpustenie vedenie konta,9
42,2022-07-29,-6.0,,Vedenie konta Transparentný účet,9
