index,date,amount,account_name,message,vs
0,2022-10-02,-114.36,Platba kartou,Platba kartou u obchodníka,****2552
1,2022-10-03,10000.0,JANCKULIK IGOR,bezhotovostny vklad Janckulik Igor,2102022
2,2022-09-30,6.0,,Odpustenie vedenie konta,9
3,2022-09-30,-6.0,,Vedenie konta Transparentný účet,9
4,2022-09-29,-113.76,Platba kartou,SLOVNAFT-SK2021 Vysny Kubi16:49,****2552
5,2022-09-28,-865.92,"SATOR, s.r.o.",Reklamne predmety,2022132
6,2022-09-23,13000.0,Kresťanskodemokratické hnutie,Peňažný dar,22092022
7,2022-09-21,-116.5,Platba kartou,SHELL 8269 VYSOKOSKOL,****2552
8,2022-09-19,-270.52,Platba kartou,FACEBK 4EEBDEKD fb.me/ads,****2552
9,2022-09-16,-112.91,Platba kartou,SLOVNAFT-SK1170 Namestovo 08:53,****2552
10,2022-09-16,-200.0,Oravakafe s.r.o.,Honduras 80g,2022090006
11,2022-09-12,-5658.0,"NUBIUM, s.r.o.",Prenajom reklamnych panelov,22096975
12,2022-09-09,-122.66,Platba kartou,SLOVNAFT-SK1170 Namestovo 11:06,****2552
13,2022-09-09,10000.0,JANCKULIK IGOR,Bezhotovostny vklad Janckulik Igor,7092022
14,2022-09-08,-384.0,Rastislav Vajduľák UP agentúra,Reklamne predmety,202256
15,2022-09-06,-1162.32,Tlačiareň Kubík s.r.o.,"Bannery, letaky, plagaty",220101128
16,2022-09-05,-500.0,Platba kartou,FACEBK JPQAUEBD fb.me/ads,****2552
17,2022-09-05,-2700.0,GRYF reklamné štúdio s.r.o.,Prenajom reklamnych ploch,20222947
18,2022-08-31,6.0,,Odpustenie vedenie konta,9
19,2022-08-31,-6.0,,Vedenie konta Transparentný účet,9
20,2022-08-30,-120.75,Platba kartou,SLOVNAFT-SK1170 Namestovo 08:45,****2552
21,2022-08-26,25.0,FLORKOVA HELENA,Florkova Helka,
22,2022-08-22,-117.08,"VUB,A.S.",DDSLOVNAFT-SK1170Namestovo~21:23P1,****2552
23,2022-08-22,10000.0,Kresťanskodemokratické hnutie,Peňažný dar,19082022
24,2022-08-17,-139.48,Platba kartou,FACEBK K3NXLEFC fb.me/ads,****2552
25,2022-08-15,-13.26,Platba kartou,WWW.WEBSUPPORT. BRATISLAVA,****2552
26,2022-08-12,-113.03,"VUB,A.S.",DDSLOVNAFT-SK4014zilina~~~~21:38P1,****2552
27,2022-08-11,-480.0,UNIVEL spol. s.r.o.,Bannery,20220818
28,2022-08-09,-836.4,"SATOR, s.r.o.",Reklamne predmety,2022103
29,2022-08-08,-116.99,Platba kartou,SLOVNAFT-SK1170 Namestovo 21:48,****2552
30,2022-08-04,-2782.8,Tlačiareň Kubík s.r.o.,Reklamne predmety,220101000
31,2022-08-03,-350.0,Platba kartou,FACEBK CBHKWF7D fb.me/ads,****2552
32,2022-08-02,-123.41,Platba kartou,SLOVNAFT-SK1170 Namestovo 15:30,****2552
33,2022-07-29,6.0,,Odpustenie vedenie konta,9
34,2022-07-29,-6.0,,Vedenie konta Transparentný účet,9
35,2022-07-29,-10298.64,"MIRALI MEDIA, s.r.o. Žilina",billboardy Zilinsky kraj,20220710
36,2022-07-25,-122.55,Platba kartou,SLOVNAFT-SK1170 Namestovo 22:30,****2552
37,2022-07-25,-1425.96,"SATOR, s.r.o. Žilina",Reklamne predmety,2022093
38,2022-07-22,10.24,STRIPE,STRIPE,
39,2022-07-21,-820.0,Dominik Tomaštík - DoT.Production,"Vytvorenie videi, strih, uprava",20220001
40,2022-07-18,-164.72,Platba kartou,FACEBK 6C28VDFC fb.me/ads,****2552
41,2022-07-18,-28.66,Platba kartou,WWW.WEBSUPPORT. BRATISLAVA,****2552
42,2022-07-18,-1800.0,LabZone s.r.o.,Vytvorenie webu a nasadenie,2022079
43,2022-07-11,-225.0,"VUB,A.S.",DDFACEBK~XVY6HDBDfb.me/ads~~~~~~P1,****2552
44,2022-07-08,-210.0,Mgr. František Tokarčík-ceruza,"Graficke navrhy, domeny Janckulik",2022062
45,2022-07-06,-150.0,Platba kartou,FACEBK YNQ56DXC fb.me/ads,****2552
46,2022-07-04,-1139.3,"Šenk, s.r.o.",cateringove sluzby Janckulik,10220033
47,2022-06-30,6.0,,Odpustenie vedenie konta,9
48,2022-06-30,-6.0,,Vedenie konta Transparentný účet,9
49,2022-06-27,-100.0,Platba kartou,FACEBK CTHSBCKD fb.me/ads,****2552
50,2022-06-23,20000.0,Kresťanskodemokratické hnutie,Peňažný dar,22062022
51,2022-06-17,-19.28,Platba kartou,FACEBK 9GWQ3DKC fb.me/ads,****2552
52,2022-06-16,-70.0,Platba kartou,FACEBK 4KA9NCXC fb.me/ads,****2552
53,2022-06-14,-40.0,"VUB,A.S.",DDFACEBK~ZU57ZCKCfb.me/ads~~~~~~P1,****2552
54,2022-06-13,-30.0,"VUB,A.S.",DDFACEBK~MQWBNE7Dfb.me/ads~~~~~~P1,****2552
55,2022-06-13,-20.0,Platba kartou,FACEBK R7FKME7D fb.me/ads,****2552
56,2022-06-06,5000.0,JANCKULIK IGOR,Bezhotovostny vklad Janckulik Igor,5062022
57,2022-05-31,5.0,,Odpust.-popl.za platby a ved.úč/ko,9
58,2022-05-31,-5.0,,Vedenie účtu,9
