index,date,amount,account_name,message,vs
0,2022-09-29,-113.76,Platba kartou,SLOVNAFT-SK2021 Vysny Kubi16:49,****2552
1,2022-09-28,-865.92,"SATOR, s.r.o.",Reklamne predmety,2022132
2,2022-09-23,13000.0,Kresťanskodemokratické hnutie,Peňažný dar,22092022
3,2022-09-21,-116.5,Platba kartou,SHELL 8269 VYSOKOSKOL,****2552
4,2022-09-19,-270.52,Platba kartou,FACEBK 4EEBDEKD fb.me/ads,****2552
5,2022-09-16,-112.91,Platba kartou,SLOVNAFT-SK1170 Namestovo 08:53,****2552
6,2022-09-16,-200.0,Oravakafe s.r.o.,Honduras 80g,2022090006
7,2022-09-12,-5658.0,"NUBIUM, s.r.o.",Prenajom reklamnych panelov,22096975
8,2022-09-09,-122.66,Platba kartou,SLOVNAFT-SK1170 Namestovo 11:06,****2552
9,2022-09-09,10000.0,JANCKULIK IGOR,Bezhotovostny vklad Janckulik Igor,7092022
