index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
1,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
2,,2022-10-31,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 5237Poplatok za Platobnú kartu",Kartový poplatok,,
3,,2022-10-26,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,20220073,
4,M Kreo,2022-10-26,-1464.0,EUR,Prezentačné materiály,Platobný príkaz na úhradu / FIT 2.0 (EB),20220073,
5,,2022-10-26,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,1912210774,
6,Mesto Vráble,2022-10-26,-22.88,EUR,Nájomné KD Dyčka záloha doplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),1912210774,
7,TOTH TIBOR,2022-10-26,1000.0,EUR,toth bu,Bezhotovostný vklad,,
8,,2022-10-25,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,1912210773,
9,Mesto Vráble,2022-10-25,-29.69,EUR,Nájomné KD H. Ohaj záloha doplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),1912210773,
10,,2022-10-24,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,1500014311,
11,Mesto Vráble,2022-10-24,-8.0,EUR,Daň za užívanie verejnéhopriestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1500014311,
12,,2022-10-24,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,1912210774,
13,Mesto Vráble,2022-10-24,-40.0,EUR,Nájomné KD Dyčka záloha,Platobný príkaz na úhradu / FIT 2.0 (EB),1912210774,
14,,2022-10-24,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,1912210773,
