index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-26,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,1912210774,
1,Mesto Vráble,2022-10-26,-22.88,EUR,Nájomné KD Dyčka záloha doplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),1912210774,
2,TOTH TIBOR,2022-10-26,1000.0,EUR,toth bu,Bezhotovostný vklad,,
3,,2022-10-25,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,1912210773,
4,Mesto Vráble,2022-10-25,-29.69,EUR,Nájomné KD H. Ohaj záloha doplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),1912210773,
5,,2022-10-24,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,1500014311,
6,Mesto Vráble,2022-10-24,-8.0,EUR,Daň za užívanie verejnéhopriestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1500014311,
7,,2022-10-24,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,1912210774,
8,Mesto Vráble,2022-10-24,-40.0,EUR,Nájomné KD Dyčka záloha,Platobný príkaz na úhradu / FIT 2.0 (EB),1912210774,
9,,2022-10-24,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,1912210773,
10,Mesto Vráble,2022-10-24,-54.0,EUR,Nájomné KD H. Ohaj záloha,Platobný príkaz na úhradu / FIT 2.0 (EB),1912210773,
11,,2022-10-24,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,20220460,
12,Donatello s. r. o.,2022-10-24,-580.0,EUR,Propagačné predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20220460,
13,,2022-10-24,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,20220071,
14,M Kreo,2022-10-24,-1200.0,EUR,Prezentačné materiály,Platobný príkaz na úhradu / FIT 2.0 (EB),20220071,
15,,2022-10-16,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,,2022-10-16,-10.0,EUR,"B1388810861-44544 12** **** 5237;FACEBK FV8S6GT262 ,fb.me/ads ,IE ;15.10.2022 02:58:39 ;CashBack:0 EUR",Platba kartou,,
17,TOTH TIBOR,2022-10-05,3000.0,EUR,toth bu,Bezhotovostný vklad,,
18,,2022-10-04,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,2712022,
19,Konzultacie Jun,2022-10-04,-600.0,EUR,Toth oktober,Okamžitá platba (EB),2712022,
20,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
21,,2022-09-30,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
22,,2022-09-30,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 5237Poplatok za Platobnú kartu",Kartový poplatok,,
23,,2022-09-29,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,20220903,
24,Video 1,2022-09-29,-100.0,EUR,Toth video 3 volebnýp rogram,Platobný príkaz na úhradu / FIT 2.0 (EB),20220903,
25,Ludovit Cerveny,2022-09-27,500.0,EUR,23583856,Bezhotovostný vklad,,
26,,2022-09-23,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
27,Ľ. Červený Archív Ví,2022-09-23,-500.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
28,,2022-09-23,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
29,Ľ. Červený Archív Ví,2022-09-23,-500.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),,
30,,2022-09-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
31,,2022-09-23,-8.57,EUR,"B1374110778-44544 12** **** 5237;FACEBK 5499YFF262 ,fb.me/ads ,IE ;22.09.2022 00:32:24 ;CashBack:0 EUR",Platba kartou,,
32,,2022-09-17,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,12120581,
33,Nubium,2022-09-17,-386.4,EUR,platba faktury,Okamžitá platba (EB),12120581,
34,,2022-09-16,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
35,,2022-09-16,-2.31,EUR,"B1369815719-44544 12** **** 5237;FACEBK SNQD4GXZ52 ,fb.me/ads ,IE ;15.09.2022 06:22:18 ;CashBack:0 EUR",Platba kartou,,
36,,2022-09-02,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,,
37,Konzultacie Jun,2022-09-02,-600.0,EUR,Toth september,Okamžitá platba (EB),,
38,,2022-08-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
39,,2022-08-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
40,,2022-08-31,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 5237Poplatok za Platobnú kartu",Kartový poplatok,,
41,,2022-08-21,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
42,,2022-08-21,-2.93,EUR,"B1352569242-44544 12** **** 5237;FACEBK DTGGSEPZ52 ,fb.me/ads ,IE ;19.08.2022 06:57:22 ;CashBack:0 EUR",Platba kartou,,
43,,2022-08-16,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
44,,2022-08-16,-17.07,EUR,"B1349559671-44544 12** **** 5237;FACEBK P3F3BFXZ52 ,fb.me/ads ,IE ;15.08.2022 01:34:28 ;CashBack:0 EUR",Platba kartou,,
45,,2022-08-03,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,,
46,Konzultacie Jun,2022-08-03,-600.0,EUR,Toth august,Okamžitá platba (EB),,
47,,2022-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
48,,2022-07-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
49,,2022-07-31,-0.71,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 5237Poplatok za Platobnú kartu",Kartový poplatok,,
50,,2022-07-30,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
51,,2022-07-30,-20.0,EUR,"B1338214071-44544 12** **** 5237;FACEBK DU8K9EPZ52 ,fb.me/ads ,IE ;28.07.2022 08:52:55 ;CashBack:0 EUR",Platba kartou,,
52,,2022-07-20,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
53,Video 1,2022-07-20,-100.0,EUR,Toth video 2,Platobný príkaz na úhradu / FIT 2.0 (EB),,
54,,2022-07-20,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,,
55,Konzultacie Jun,2022-07-20,-600.0,EUR,Toth jul,Okamžitá platba (EB),,
56,TOTH TIBOR,2022-07-14,2000.0,EUR,toth bu,Bezhotovostný vklad,,
57,,2022-07-01,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,,
58,Video 1,2022-07-01,-190.0,EUR,Toth video 1,Platobný príkaz na úhradu / FIT 2.0 (EB),,
59,,2022-07-01,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,,
60,Konzultacie Jun,2022-07-01,-600.0,EUR,Toth jun,Okamžitá platba (EB),,
61,,2022-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
62,,2022-06-30,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
63,,2022-06-20,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,1022176353,
64,Websupport,2022-06-20,-55.04,EUR,Platba za web,Okamžitá platba (EB),1022176353,
65,TOTH TIBOR,2022-06-09,3000.0,EUR,toth bu,Bezhotovostný vklad,,
