index,account_name,date,amount,currency,message,tx_type,vs,ss
0,TOTH TIBOR,2022-11-18,200.0,EUR,toth bu vklad prostriedkov za ucelom uhrady nakladov,Bezhotovostný vklad,,
1,,2022-10-31,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
2,,2022-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
3,,2022-10-31,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 5237Poplatok za Platobnú kartu",Kartový poplatok,,
4,,2022-10-26,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,20220073,
5,M Kreo,2022-10-26,-1464.0,EUR,Prezentačné materiály,Platobný príkaz na úhradu / FIT 2.0 (EB),20220073,
6,,2022-10-26,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,1912210774,
7,Mesto Vráble,2022-10-26,-22.88,EUR,Nájomné KD Dyčka záloha doplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),1912210774,
8,TOTH TIBOR,2022-10-26,1000.0,EUR,toth bu,Bezhotovostný vklad,,
9,,2022-10-25,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,1912210773,
10,Mesto Vráble,2022-10-25,-29.69,EUR,Nájomné KD H. Ohaj záloha doplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),1912210773,
11,,2022-10-24,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,1500014311,
12,Mesto Vráble,2022-10-24,-8.0,EUR,Daň za užívanie verejnéhopriestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1500014311,
13,,2022-10-24,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,1912210774,
14,Mesto Vráble,2022-10-24,-40.0,EUR,Nájomné KD Dyčka záloha,Platobný príkaz na úhradu / FIT 2.0 (EB),1912210774,
15,,2022-10-24,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,1912210773,
16,Mesto Vráble,2022-10-24,-54.0,EUR,Nájomné KD H. Ohaj záloha,Platobný príkaz na úhradu / FIT 2.0 (EB),1912210773,
17,,2022-10-24,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,20220460,
18,Donatello s. r. o.,2022-10-24,-580.0,EUR,Propagačné predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20220460,
19,,2022-10-24,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,20220071,
20,M Kreo,2022-10-24,-1200.0,EUR,Prezentačné materiály,Platobný príkaz na úhradu / FIT 2.0 (EB),20220071,
21,,2022-10-16,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
22,,2022-10-16,-10.0,EUR,"B1388810861-44544 12** **** 5237;FACEBK FV8S6GT262 ,fb.me/ads ,IE ;15.10.2022 02:58:39 ;CashBack:0 EUR",Platba kartou,,
23,TOTH TIBOR,2022-10-05,3000.0,EUR,toth bu,Bezhotovostný vklad,,
24,,2022-10-04,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,2712022,
25,Konzultacie Jun,2022-10-04,-600.0,EUR,Toth oktober,Okamžitá platba (EB),2712022,
26,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
27,,2022-09-30,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
28,,2022-09-30,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 5237Poplatok za Platobnú kartu",Kartový poplatok,,
29,,2022-09-29,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,20220903,
