index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2022-10-25,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,1912210773,
1,Mesto Vráble,2022-10-25,-29.69,EUR,Nájomné KD H. Ohaj záloha doplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),1912210773,
2,,2022-10-24,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,1500014311,
3,Mesto Vráble,2022-10-24,-8.0,EUR,Daň za užívanie verejnéhopriestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1500014311,
4,,2022-10-24,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,1912210774,
5,Mesto Vráble,2022-10-24,-40.0,EUR,Nájomné KD Dyčka záloha,Platobný príkaz na úhradu / FIT 2.0 (EB),1912210774,
6,,2022-10-24,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,1912210773,
7,Mesto Vráble,2022-10-24,-54.0,EUR,Nájomné KD H. Ohaj záloha,Platobný príkaz na úhradu / FIT 2.0 (EB),1912210773,
8,,2022-10-24,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,20220460,
9,Donatello s. r. o.,2022-10-24,-580.0,EUR,Propagačné predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20220460,
10,,2022-10-24,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,20220071,
11,M Kreo,2022-10-24,-1200.0,EUR,Prezentačné materiály,Platobný príkaz na úhradu / FIT 2.0 (EB),20220071,
12,,2022-10-16,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,,2022-10-16,-10.0,EUR,"B1388810861-44544 12** **** 5237;FACEBK FV8S6GT262 ,fb.me/ads ,IE ;15.10.2022 02:58:39 ;CashBack:0 EUR",Platba kartou,,
14,TOTH TIBOR,2022-10-05,3000.0,EUR,toth bu,Bezhotovostný vklad,,
15,,2022-10-04,-0.2,EUR,Popl. za Okamžitú platbu (EB),Popl. za Okamžitú platbu,2712022,
16,Konzultacie Jun,2022-10-04,-600.0,EUR,Toth oktober,Okamžitá platba (EB),2712022,
17,,2022-09-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
18,,2022-09-30,-4.0,EUR,Poplatok za vedenie účtu,Poplatok,,
19,,2022-09-30,-2.2,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 5237Poplatok za Platobnú kartu",Kartový poplatok,,
20,,2022-09-29,-0.2,EUR,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),Poplatok,20220903,
21,Video 1,2022-09-29,-100.0,EUR,Toth video 3 volebnýp rogram,Platobný príkaz na úhradu / FIT 2.0 (EB),20220903,
